Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-06-16 08:47:58-03:00,13.5,0.2,99.0,13.3,85.4,0.0,0.0,329,0.0,1016.32
2025-06-16 09:26:14-03:00,14.4,0.2,99.0,14.2,90.7,0.0,0.0,337,0.0,1016.73
2025-06-16 10:07:49-03:00,15.2,0.2,99.0,15.0,88.8,0.0,0.0,324,0.0,1017.14
2025-06-16 10:45:09-03:00,15.7,0.2,95.0,14.9,130.5,1.0,0.0,342,0.0,1017.34
2025-06-16 10:56:48-03:00,15.9,0.2,95.0,15.1,176.9,1.0,0.3,333,1.8,1017.14
2025-06-16 11:15:56-03:00,16.4,0.2,93.0,15.2,166.5,1.0,0.0,329,0.0,1017.14
2025-06-16 11:43:17-03:00,17.0,0.2,90.0,15.3,153.5,1.0,1.1,333,1.8,1016.83
2025-06-16 11:52:36-03:00,17.1,0.2,92.0,15.8,240.3,2.0,0.6,321,1.8,1017.03
2025-06-16 12:14:04-03:00,18.4,0.2,86.0,16.0,228.2,2.0,1.8,17,3.5,1016.42
2025-06-16 12:34:58-03:00,18.4,0.2,86.0,16.0,213.4,2.0,2.1,355,3.5,1016.22
2025-06-16 12:52:00-03:00,18.6,0.2,85.0,16.0,155.2,1.0,0.3,332,1.8,1016.12
2025-06-16 13:16:25-03:00,18.3,0.2,86.0,15.9,117.1,1.0,2.6,351,3.5,1016.02
2025-06-16 13:47:45-03:00,18.3,0.2,89.0,16.4,134.4,1.0,0.6,333,1.8,1015.81
2025-06-16 14:11:53-03:00,18.4,0.2,87.0,16.2,111.0,1.0,1.8,317,1.8,1015.61
2025-06-16 14:32:30-03:00,18.1,0.2,88.0,16.0,88.0,0.0,1.8,357,3.5,1015.61
2025-06-16 14:49:01-03:00,17.8,0.2,88.0,15.7,89.8,0.0,1.8,330,1.8,1015.61
2025-06-16 15:18:19-03:00,18.1,0.2,88.0,16.0,76.7,0.0,0.0,330,0.0,1015.14
2025-06-16 15:48:38-03:00,17.8,0.2,89.0,15.9,40.7,0.0,0.0,325,0.0,1015.44
2025-06-16 16:09:57-03:00,17.8,0.2,90.0,16.1,46.7,0.0,1.8,335,1.8,1015.51
2025-06-16 16:25:12-03:00,17.9,0.2,89.0,16.0,49.8,0.0,0.3,335,1.8,1014.93
2025-06-16 16:35:05-03:00,17.9,0.2,89.0,16.0,44.7,0.0,0.0,328,0.0,1015.14
2025-06-16 16:47:50-03:00,17.9,0.2,89.0,16.0,29.0,0.0,0.0,328,0.0,1015.24
2025-06-16 17:14:24-03:00,17.6,0.2,91.0,16.1,6.0,0.0,0.0,332,0.0,1015.14
2025-06-16 17:34:14-03:00,17.4,0.2,93.0,16.2,0.0,0.0,0.0,333,0.0,1015.34
2025-06-16 17:51:02-03:00,17.3,0.2,93.0,16.1,0.0,0.0,0.0,327,0.0,1015.14
2025-06-16 18:12:24-03:00,17.3,0.2,93.0,16.1,0.0,0.0,0.0,329,0.0,1015.24
2025-06-16 18:30:04-03:00,17.3,0.2,94.0,16.2,0.0,0.0,0.0,333,0.0,1015.44
2025-06-16 18:41:34-03:00,17.2,0.2,95.0,16.4,0.0,0.0,2.9,17,3.5,1015.51
2025-06-16 18:48:59-03:00,17.0,0.2,96.0,16.4,0.0,0.0,0.3,337,1.8,1015.34
2025-06-16 19:12:36-03:00,16.7,0.2,97.0,16.3,0.0,0.0,0.0,331,0.0,1015.44
2025-06-16 19:34:02-03:00,16.5,0.2,97.0,16.0,0.0,0.0,0.3,337,1.8,1015.71
2025-06-16 19:50:05-03:00,16.6,0.2,97.0,16.2,0.0,0.0,0.0,329,0.0,1015.92
2025-06-16 20:12:13-03:00,16.6,0.2,97.0,16.2,0.0,0.0,0.0,331,0.0,1015.81
2025-06-16 20:29:34-03:00,16.6,0.2,97.0,16.2,0.0,0.0,0.0,331,0.0,1016.12
2025-06-16 20:40:58-03:00,16.5,0.2,98.0,16.2,0.0,0.0,2.9,38,3.5,1015.92
2025-06-16 20:48:13-03:00,16.6,0.2,98.0,16.3,0.0,0.0,1.4,331,1.8,1016.02
2025-06-16 22:02:35-03:00,16.3,0.2,99.0,16.1,0.0,0.0,1.8,337,1.8,1016.22
2025-06-16 23:55:09-03:00,15.2,0.2,99.0,15.0,0.0,0.0,0.6,356,1.8,1016.22
2025-06-17 00:44:01-03:00,15.4,0.0,99.0,15.2,0.0,0.0,0.3,8,1.8,1015.81
2025-06-17 01:15:36-03:00,15.3,0.0,99.0,15.1,0.0,0.0,2.1,6,5.5,1015.81
2025-06-17 01:47:22-03:00,15.3,0.0,99.0,15.1,0.0,0.0,3.5,51,3.5,1015.81
2025-06-17 02:13:22-03:00,15.4,0.0,99.0,15.2,0.0,0.0,0.6,349,1.8,1015.44
