Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-08-23 23:56:08-03:00,16.4,0.0,85.0,13.9,0.0,0.0,0.3,304,1.8,1010.74
2025-08-24 00:44:34-03:00,15.5,0.0,87.0,13.4,0.0,0.0,1.1,324,1.8,1011.31
2025-08-24 01:03:59-03:00,15.4,0.0,87.0,13.2,0.0,0.0,0.3,307,1.8,1011.31
2025-08-24 01:37:25-03:00,15.0,0.0,86.0,12.7,0.0,0.0,1.8,260,3.5,1011.31
2025-08-24 01:51:57-03:00,14.7,0.0,87.0,12.6,0.0,0.0,1.4,299,1.8,1011.14
2025-08-24 02:12:15-03:00,14.3,0.0,88.0,12.3,0.0,0.0,0.0,293,0.0,1011.31
2025-08-24 02:31:53-03:00,14.2,0.0,87.0,12.1,0.0,0.0,0.3,310,1.8,1011.24
2025-08-24 02:48:04-03:00,13.8,0.0,88.0,11.8,0.0,0.0,0.3,298,1.8,1010.94
2025-08-24 03:18:04-03:00,13.3,0.0,88.0,11.3,0.0,0.0,1.4,289,1.8,1010.74
2025-08-24 03:46:04-03:00,13.1,0.0,88.0,11.1,0.0,0.0,4.3,321,5.5,1010.53
2025-08-24 04:11:33-03:00,12.8,0.0,89.0,11.0,0.0,0.0,0.6,307,1.8,1010.33
2025-08-24 04:27:07-03:00,12.9,0.0,89.0,11.1,0.0,0.0,0.6,278,1.8,1010.53
2025-08-24 04:36:11-03:00,12.8,0.0,90.0,11.2,0.0,0.0,1.4,301,1.8,1010.43
2025-08-24 05:14:54-03:00,12.5,0.0,89.0,10.7,0.0,0.0,2.6,63,6.9,1011.14
2025-08-24 05:34:36-03:00,12.6,0.0,89.0,10.8,0.0,0.0,0.6,306,1.8,1011.24
2025-08-24 05:50:07-03:00,12.5,0.0,89.0,10.7,0.0,0.0,1.8,332,3.5,1011.31
2025-08-24 06:11:49-03:00,12.3,0.0,89.0,10.5,0.0,0.0,1.8,298,3.5,1011.72
2025-08-24 06:28:38-03:00,12.2,0.0,89.0,10.4,0.0,0.0,0.0,301,0.0,1011.51
2025-08-24 06:38:23-03:00,12.2,0.0,89.0,10.4,0.0,0.0,0.0,305,0.0,1011.82
2025-08-24 06:47:47-03:00,12.1,0.0,89.0,10.3,0.4,0.0,1.4,289,1.8,1012.12
2025-08-24 07:12:06-03:00,12.0,0.0,88.0,10.0,4.8,0.0,0.6,302,1.8,1012.63
2025-08-24 07:32:41-03:00,12.1,0.0,88.0,10.1,25.6,0.0,0.0,303,0.0,1012.83
2025-08-24 07:47:37-03:00,12.1,0.0,88.0,10.1,42.9,0.0,1.4,298,1.8,1013.04
2025-08-24 08:09:49-03:00,12.4,0.0,86.0,10.1,75.5,0.0,2.1,292,3.5,1013.41
2025-08-24 08:24:02-03:00,12.6,0.0,85.0,10.1,81.5,0.0,1.4,293,1.8,1013.61
2025-08-24 08:34:03-03:00,12.9,0.0,84.0,10.2,142.3,1.0,0.6,300,1.8,1013.34
2025-08-24 08:47:52-03:00,13.2,0.0,83.0,10.4,143.1,1.0,1.4,315,1.8,1013.72
2025-08-24 09:22:25-03:00,13.4,0.0,82.0,10.4,87.6,0.0,0.3,275,1.8,1014.53
2025-08-24 09:59:39-03:00,14.1,0.0,79.0,10.5,141.4,1.0,0.0,288,0.0,1014.83
2025-08-24 10:27:19-03:00,14.3,0.0,79.0,10.7,118.8,1.0,0.6,297,1.8,1014.83
2025-08-24 10:40:33-03:00,14.1,0.0,80.0,10.7,125.8,1.0,0.3,300,1.8,1014.93
2025-08-24 10:47:49-03:00,14.2,0.0,80.0,10.8,124.4,1.0,2.9,84,3.5,1014.93
2025-08-24 11:10:27-03:00,14.2,0.0,80.0,10.8,135.3,1.0,2.9,215,5.5,1015.14
2025-08-24 11:29:21-03:00,14.5,0.0,80.0,11.1,103.1,1.0,1.8,294,1.8,1014.73
2025-08-24 11:40:22-03:00,13.8,0.0,82.0,10.8,77.6,0.0,1.8,294,1.8,1014.53
2025-08-24 11:47:47-03:00,13.8,0.0,82.0,10.8,101.9,1.0,2.6,259,5.5,1014.63
2025-08-24 12:11:15-03:00,14.0,0.0,81.0,10.8,119.3,1.0,0.0,301,0.0,1014.43
2025-08-24 12:28:27-03:00,14.5,0.0,79.0,10.9,98.9,0.0,0.6,306,1.8,1013.92
2025-08-24 12:38:28-03:00,14.4,0.0,79.0,10.8,144.4,1.0,0.3,282,1.8,1014.32
2025-08-24 12:48:06-03:00,14.5,0.0,78.0,10.7,197.3,1.0,2.9,345,3.5,1014.02
2025-08-24 13:13:43-03:00,14.9,0.0,77.0,10.9,186.1,1.0,0.6,19,1.8,1013.51
2025-08-24 13:35:33-03:00,15.2,0.0,76.0,11.0,231.6,2.0,1.8,345,1.8,1013.41
2025-08-24 13:50:47-03:00,15.5,0.0,75.0,11.1,179.1,1.0,0.6,301,1.8,1013.04
2025-08-24 14:10:19-03:00,14.9,0.0,77.0,10.9,194.8,1.0,3.2,303,3.5,1012.53
2025-08-24 14:28:09-03:00,14.6,0.0,78.0,10.8,111.0,1.0,3.5,293,5.5,1012.83
2025-08-24 14:38:48-03:00,14.4,0.0,79.0,10.8,140.1,1.0,0.0,300,0.0,1012.53
2025-08-24 14:47:39-03:00,14.8,0.0,77.0,10.8,200.8,1.0,3.5,296,5.5,1012.53
2025-08-24 15:16:00-03:00,14.4,0.0,79.0,10.8,36.3,0.0,0.0,300,0.0,1012.63
2025-08-24 15:44:04-03:00,14.1,0.0,81.0,10.9,70.2,0.0,0.6,298,1.8,1012.53
2025-08-24 15:53:32-03:00,14.0,0.0,81.0,10.8,66.8,0.0,1.8,318,3.5,1012.53
2025-08-24 16:09:43-03:00,13.8,0.0,82.0,10.8,55.9,0.0,1.8,309,1.8,1012.53
2025-08-24 16:23:15-03:00,13.6,0.0,84.0,10.9,37.7,0.0,1.8,306,3.5,1012.73
2025-08-24 16:34:23-03:00,13.4,0.0,85.0,10.9,27.3,0.0,0.3,298,1.8,1012.94
2025-08-24 16:48:02-03:00,13.2,0.0,85.0,10.7,22.0,0.0,1.8,327,1.8,1012.83
2025-08-24 17:12:54-03:00,13.0,0.0,86.0,10.7,12.5,0.0,1.4,330,1.8,1013.14
2025-08-24 17:31:00-03:00,13.0,0.0,86.0,10.7,6.0,0.0,2.1,279,3.5,1012.94
2025-08-24 17:47:41-03:00,12.9,0.0,87.0,10.8,0.9,0.0,1.4,282,1.8,1013.04
2025-08-24 18:10:54-03:00,12.4,0.0,87.0,10.3,0.0,0.0,0.3,311,1.8,1012.63
2025-08-24 18:26:53-03:00,12.4,0.0,88.0,10.4,0.0,0.0,0.0,303,0.0,1013.04
2025-08-24 18:36:08-03:00,12.4,0.0,88.0,10.4,0.0,0.0,0.6,301,1.8,1013.04
2025-08-24 18:47:44-03:00,12.2,0.0,89.0,10.4,0.0,0.0,1.4,321,1.8,1013.04
2025-08-24 19:11:33-03:00,12.2,0.0,89.0,10.4,0.0,0.0,0.0,308,0.0,1013.61
2025-08-24 19:31:17-03:00,12.0,0.0,89.0,10.2,0.0,0.0,0.3,295,1.8,1013.92
2025-08-24 19:47:58-03:00,12.0,0.0,89.0,10.2,0.0,0.0,1.4,300,3.5,1014.22
2025-08-24 20:11:32-03:00,12.0,0.0,89.0,10.2,0.0,0.0,1.8,298,1.8,1014.73
2025-08-24 20:27:58-03:00,11.9,0.0,89.0,10.1,0.0,0.0,0.3,293,1.8,1014.73
2025-08-24 20:38:00-03:00,11.9,0.0,90.0,10.3,0.0,0.0,2.1,298,3.5,1014.63
2025-08-24 20:47:55-03:00,11.4,0.0,93.0,10.3,0.0,0.0,1.1,300,1.8,1014.73
2025-08-24 22:01:55-03:00,10.8,0.0,93.0,9.7,0.0,0.0,0.0,300,0.0,1014.83
2025-08-24 23:52:12-03:00,11.2,0.0,91.0,9.8,0.0,0.0,0.0,300,0.0,1014.43
