Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-04-26 08:25:11-03:00,18.3,0.2,99.0,18.1,59.8,0.0,0.0,295,0.0,1005.52
2026-04-26 08:28:57-03:00,18.4,0.2,99.0,18.2,48.6,0.0,0.0,301,0.0,1005.52
2026-04-26 08:48:30-03:00,18.7,0.2,97.0,18.3,57.3,0.0,0.0,301,0.0,1005.83
2026-04-26 08:59:46-03:00,19.1,0.2,97.0,18.6,107.9,1.0,0.0,304,0.0,1005.62
2026-04-26 09:07:16-03:00,19.4,0.2,94.0,18.3,103.1,1.0,0.0,309,0.0,1005.83
2026-04-26 09:32:19-03:00,19.7,0.2,91.0,18.2,75.5,0.0,2.6,342,3.5,1005.93
2026-04-26 10:39:22-03:00,23.2,0.2,80.0,19.6,290.2,2.0,3.2,327,3.5,1005.32
2026-04-26 10:42:48-03:00,23.3,0.2,79.0,19.5,279.3,2.0,4.3,335,5.5,1005.22
2026-04-26 10:50:32-03:00,23.4,0.2,78.0,19.4,207.4,2.0,5.8,354,8.7,1005.11
2026-04-26 10:55:41-03:00,23.7,0.2,74.0,18.8,241.1,2.0,13.4,338,15.8,1005.01
2026-04-26 11:08:25-03:00,23.6,0.2,75.0,18.9,300.1,2.0,9.7,62,12.2,1005.22
2026-04-26 11:11:51-03:00,23.8,0.2,74.0,18.9,209.9,2.0,5.8,66,6.9,1005.32
2026-04-26 11:26:24-03:00,23.4,0.2,75.0,18.8,200.4,1.0,11.9,262,17.2,1005.32
2026-04-26 11:31:53-03:00,23.5,0.2,75.0,18.8,205.5,2.0,17.2,23,24.5,1005.11
2026-04-26 11:55:57-03:00,23.2,0.2,76.0,18.7,156.1,1.0,6.9,342,8.7,1005.01
2026-04-26 12:04:25-03:00,23.0,0.2,77.0,18.7,243.3,2.0,3.2,237,5.5,1005.11
2026-04-26 12:25:45-03:00,22.6,0.2,79.0,18.8,129.7,1.0,4.3,299,8.7,1005.01
2026-04-26 12:29:31-03:00,22.6,0.2,79.0,18.8,160.9,1.0,6.9,327,8.7,1004.74
2026-04-26 12:52:10-03:00,23.0,0.2,79.0,19.2,196.5,1.0,5.5,349,6.9,1004.64
