Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-05-19 12:14:07-03:00,18.9,4.9,95.0,18.1,183.5,1.0,0.0,330,0.0,1013.82
2025-05-19 12:33:46-03:00,19.2,4.9,95.0,18.3,217.3,2.0,0.0,328,0.0,1013.61
2025-05-19 12:49:41-03:00,20.0,4.9,91.0,18.5,273.3,2.0,0.6,326,1.8,1013.24
2025-05-19 13:15:40-03:00,20.5,4.9,88.0,18.4,281.5,2.0,0.0,336,0.0,1012.83
2025-05-19 13:46:06-03:00,22.2,4.9,85.0,19.6,339.6,3.0,0.6,326,1.8,1012.83
2025-05-19 14:11:21-03:00,20.6,4.9,88.0,18.5,100.6,1.0,0.0,328,0.0,1012.63
2025-05-19 14:30:54-03:00,23.3,4.9,77.0,19.0,441.1,4.0,1.8,331,3.5,1012.43
2025-05-19 14:47:50-03:00,24.2,4.9,71.0,18.6,346.1,3.0,0.6,339,1.8,1012.53
2025-05-19 15:18:00-03:00,21.8,4.9,80.0,18.2,119.6,1.0,0.0,331,0.0,1012.53
2025-05-19 15:47:00-03:00,21.8,4.9,80.0,18.2,105.0,1.0,0.0,329,0.0,1012.43
2025-05-19 16:09:59-03:00,21.8,4.9,81.0,18.4,52.0,0.0,0.0,331,0.0,1012.23
2025-05-19 16:24:37-03:00,21.3,4.9,83.0,18.3,61.5,0.0,0.6,334,1.8,1012.33
2025-05-19 16:34:47-03:00,21.4,4.9,83.0,18.4,71.9,0.0,0.0,330,0.0,1012.23
2025-05-19 16:47:54-03:00,22.0,4.9,80.0,18.4,52.9,0.0,2.1,339,3.5,1012.33
2025-05-19 17:14:04-03:00,21.1,4.9,85.0,18.5,32.1,0.0,0.0,328,0.0,1012.53
2025-05-19 17:32:48-03:00,20.4,4.9,88.0,18.3,7.3,0.0,0.0,331,0.0,1012.53
2025-05-19 17:49:36-03:00,19.4,4.9,92.0,18.1,0.0,0.0,0.0,330,0.0,1012.73
2025-05-19 18:11:43-03:00,18.9,4.9,93.0,17.7,0.0,0.0,0.0,335,0.0,1012.94
2025-05-19 18:28:49-03:00,18.4,4.9,95.0,17.6,0.0,0.0,0.0,334,0.0,1013.04
2025-05-19 18:39:03-03:00,18.1,4.9,97.0,17.7,0.0,0.0,0.0,334,0.0,1013.14
2025-05-19 18:47:38-03:00,18.3,4.9,96.0,17.7,0.0,0.0,0.0,335,0.0,1013.14
2025-05-19 19:12:17-03:00,17.9,4.9,98.0,17.6,0.0,0.0,0.0,337,0.0,1013.14
2025-05-19 19:33:36-03:00,17.5,4.9,99.0,17.3,0.0,0.0,0.0,337,0.0,1013.34
