Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-03-19 12:49:16-03:00,23.8,0.0,68.0,17.6,459.4,4.0,1.8,338,1.8,1015.44
2025-03-19 13:14:39-03:00,25.0,0.0,62.0,17.2,382.2,3.0,1.4,326,1.8,1015.44
2025-03-19 13:38:51-03:00,23.4,0.0,65.0,16.5,853.7,8.0,0.0,325,0.0,1015.51
2025-03-19 13:52:35-03:00,25.6,0.0,60.0,17.3,249.0,2.0,4.3,340,5.5,1015.24
2025-03-19 14:11:22-03:00,23.6,0.0,65.0,16.7,209.9,2.0,1.8,17,1.8,1015.14
2025-03-19 14:30:21-03:00,25.0,0.0,62.0,17.2,728.8,7.0,4.7,16,6.9,1014.83
2025-03-19 14:41:19-03:00,25.1,0.0,59.0,16.5,685.8,6.0,2.6,9,3.5,1014.83
2025-03-19 14:48:53-03:00,26.0,0.0,58.0,17.1,650.2,6.0,4.7,359,6.9,1015.04
2025-03-19 15:17:02-03:00,26.1,0.0,57.0,16.9,723.1,7.0,0.0,319,0.0,1014.93
2025-03-19 15:44:37-03:00,26.2,0.0,55.0,16.5,262.4,2.0,2.1,331,3.5,1015.04
2025-03-19 15:53:35-03:00,25.6,0.0,59.0,17.0,165.3,1.0,1.8,318,3.5,1014.83
2025-03-19 16:09:37-03:00,24.3,0.0,64.0,17.1,102.8,1.0,4.7,348,8.7,1014.83
2025-03-19 16:23:06-03:00,23.6,0.0,65.0,16.7,99.3,0.0,0.3,325,1.8,1014.73
2025-03-19 16:34:03-03:00,23.6,0.0,69.0,17.6,288.0,2.0,2.1,324,3.5,1014.93
2025-03-19 16:48:16-03:00,23.9,0.0,68.0,17.6,111.8,1.0,5.5,353,8.7,1015.51
2025-03-19 17:13:33-03:00,23.5,0.0,70.0,17.7,158.3,1.0,2.6,280,3.5,1015.34
2025-03-19 17:31:17-03:00,21.7,0.0,76.0,17.3,61.2,0.0,3.2,307,3.5,1015.14
2025-03-19 17:47:52-03:00,20.9,0.0,79.0,17.2,29.0,0.0,2.9,353,3.5,1015.51
2025-03-19 18:11:04-03:00,19.8,0.0,82.0,16.6,14.7,0.0,2.9,347,5.5,1015.51
2025-03-19 18:27:58-03:00,19.1,0.0,86.0,16.7,2.9,0.0,2.6,324,3.5,1015.44
2025-03-19 18:37:28-03:00,18.9,0.0,86.0,16.5,0.0,0.0,2.1,16,3.5,1015.61
2025-03-19 18:48:02-03:00,18.9,0.0,86.0,16.5,0.0,0.0,0.0,324,0.0,1015.61
2025-03-19 19:11:06-03:00,18.4,0.0,86.0,16.0,0.0,0.0,4.3,261,6.9,1015.92
2025-03-19 19:31:19-03:00,18.4,0.0,88.0,16.3,0.0,0.0,3.2,335,5.5,1015.71
2025-03-19 19:47:55-03:00,18.3,0.0,88.0,16.2,0.0,0.0,1.8,321,3.5,1016.02
2025-03-19 20:12:12-03:00,18.1,0.0,86.0,15.7,0.0,0.0,2.1,15,3.5,1016.42
2025-03-19 20:28:10-03:00,18.0,0.0,85.0,15.4,0.0,0.0,2.6,333,3.5,1016.63
2025-03-19 20:37:51-03:00,17.9,0.0,85.0,15.3,0.0,0.0,2.1,302,3.5,1016.63
2025-03-19 20:47:50-03:00,17.9,0.0,86.0,15.5,0.0,0.0,2.9,318,3.5,1016.53
2025-03-19 21:55:28-03:00,17.3,0.0,86.0,15.0,0.0,0.0,3.5,81,3.5,1017.54
2025-03-19 23:19:08-03:00,17.0,0.0,89.0,15.2,0.0,0.0,0.0,309,0.0,1017.24
2025-03-20 00:07:26-03:00,17.1,0.0,90.0,15.4,0.0,0.0,1.8,303,1.8,1017.34
2025-03-20 00:39:10-03:00,16.7,0.0,92.0,15.4,0.0,0.0,0.0,329,0.0,1017.14
2025-03-20 00:52:02-03:00,16.8,0.0,92.0,15.5,0.0,0.0,1.8,317,3.5,1016.83
2025-03-20 01:14:25-03:00,16.7,0.0,91.0,15.3,0.0,0.0,2.6,290,3.5,1016.93
2025-03-20 01:33:57-03:00,16.5,0.0,91.0,15.1,0.0,0.0,5.5,231,8.7,1016.63
2025-03-20 01:49:26-03:00,16.3,0.0,92.0,15.0,0.0,0.0,2.1,301,3.5,1016.83
2025-03-20 02:31:18-03:00,15.8,0.0,93.0,14.6,0.0,0.0,2.6,303,3.5,1016.42
2025-03-20 02:47:44-03:00,15.8,0.0,92.0,14.5,0.0,0.0,1.1,334,1.8,1016.22
2025-03-20 03:16:56-03:00,15.6,0.0,93.0,14.4,0.0,0.0,3.2,290,5.5,1016.12
2025-03-20 03:44:13-03:00,15.4,0.0,94.0,14.4,0.0,0.0,0.6,288,1.8,1016.02
2025-03-20 03:52:55-03:00,15.5,0.0,94.0,14.5,0.0,0.0,1.4,311,1.8,1016.22
2025-03-20 04:11:49-03:00,15.1,0.0,96.0,14.5,0.0,0.0,1.8,311,1.8,1015.92
2025-03-20 04:26:48-03:00,14.9,0.0,97.0,14.4,0.0,0.0,2.9,294,3.5,1016.32
2025-03-20 04:35:26-03:00,14.9,0.0,97.0,14.4,0.0,0.0,0.0,322,0.0,1016.22
2025-03-20 04:47:38-03:00,15.0,0.0,97.0,14.5,0.0,0.0,1.1,317,1.8,1016.42
2025-03-20 05:15:54-03:00,14.7,0.0,97.0,14.3,0.0,0.0,1.1,27,1.8,1016.53
2025-03-20 05:41:54-03:00,14.9,0.0,97.0,14.4,0.0,0.0,1.1,338,1.8,1016.63
2025-03-20 05:51:41-03:00,14.8,0.0,97.0,14.3,0.0,0.0,2.1,299,3.5,1016.63
2025-03-20 06:12:52-03:00,14.7,0.0,97.0,14.3,0.0,0.0,0.0,327,0.0,1016.83
2025-03-20 06:30:47-03:00,14.5,0.0,98.0,14.2,5.6,0.0,0.0,319,0.0,1016.93
2025-03-20 06:47:50-03:00,14.5,0.0,98.0,14.2,15.2,0.0,0.0,326,0.0,1017.34
2025-03-20 07:12:57-03:00,14.6,0.0,97.0,14.1,24.2,0.0,0.0,316,0.0,1017.61
2025-03-20 07:35:16-03:00,15.5,0.0,94.0,14.5,31.2,0.0,0.3,326,1.8,1018.02
2025-03-20 07:48:59-03:00,16.3,0.0,91.0,14.8,81.5,0.0,2.9,317,3.5,1017.71
2025-03-20 08:10:16-03:00,17.4,0.0,87.0,15.2,65.9,0.0,1.1,351,1.8,1018.12
2025-03-20 08:24:30-03:00,18.1,0.0,83.0,15.2,271.1,2.0,2.6,356,3.5,1018.02
2025-03-20 08:34:09-03:00,18.6,0.0,81.0,15.3,222.5,2.0,3.5,1,5.5,1018.32
2025-03-20 08:48:08-03:00,18.8,0.0,82.0,15.6,181.3,1.0,0.3,312,1.8,1018.52
2025-03-20 09:22:39-03:00,19.0,0.0,81.0,15.7,199.0,1.0,2.1,298,3.5,1018.52
2025-03-20 09:59:21-03:00,19.8,0.0,77.0,15.6,271.1,2.0,2.1,343,3.5,1018.93
2025-03-20 10:27:22-03:00,19.5,0.0,79.0,15.8,158.3,1.0,1.8,339,1.8,1018.83
2025-03-20 10:41:56-03:00,19.5,0.0,79.0,15.8,173.0,1.0,1.8,305,1.8,1018.93
2025-03-20 10:49:25-03:00,19.6,0.0,79.0,15.9,270.6,2.0,2.1,31,3.5,1018.63
2025-03-20 11:12:04-03:00,21.9,0.0,74.0,17.0,706.6,6.0,1.4,219,3.5,1018.63
2025-03-20 11:33:55-03:00,21.2,0.0,75.0,16.6,355.6,3.0,1.8,288,3.5,1018.52
2025-03-20 11:49:43-03:00,21.8,0.0,73.0,16.7,976.5,9.0,0.3,334,1.8,1018.22
2025-03-20 12:13:11-03:00,23.0,0.0,66.0,16.3,303.2,2.0,2.1,352,3.5,1018.22
2025-03-20 12:32:17-03:00,22.8,0.0,65.0,15.8,339.6,3.0,3.2,354,3.5,1018.12
2025-03-20 12:48:09-03:00,22.4,0.0,68.0,16.2,213.8,2.0,2.6,342,3.5,1018.02
