Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-02-01 14:18:10-03:00,28.4,0.3,54.0,18.2,812.1,7.0,10.1,9,12.2,1001.52
2026-02-01 14:48:34-03:00,28.6,0.3,53.0,18.1,659.4,6.0,8.7,333,10.5,1001.32
2026-02-01 15:23:33-03:00,29.0,0.3,52.0,18.2,236.0,2.0,11.1,340,14.0,1001.32
2026-02-01 15:58:13-03:00,27.7,0.3,58.0,18.7,192.1,1.0,2.6,313,3.5,1001.32
2026-02-01 16:23:50-03:00,28.3,0.3,55.0,18.4,150.0,1.0,9.7,15,10.5,1001.52
2026-02-01 16:43:45-03:00,28.8,0.3,50.0,17.4,160.9,1.0,10.8,333,15.8,1001.83
2026-02-01 16:54:37-03:00,28.7,0.3,50.0,17.3,134.4,1.0,11.1,331,17.2,1001.83
2026-02-01 17:17:14-03:00,29.1,0.3,48.0,17.0,233.3,2.0,4.7,317,6.9,1002.03
2026-02-01 17:47:22-03:00,28.1,0.3,53.0,17.6,81.5,0.0,7.2,356,8.7,1002.13
2026-02-01 18:16:15-03:00,27.2,0.3,58.0,18.2,53.7,0.0,2.6,339,3.5,1002.34
2026-02-01 18:43:28-03:00,26.1,0.3,65.0,19.0,15.2,0.0,1.8,331,3.5,1002.64
2026-02-01 18:55:33-03:00,25.1,0.3,74.0,20.2,1.7,0.0,1.8,313,1.8,1002.71
2026-02-01 19:16:09-03:00,21.6,0.3,73.0,16.6,0.0,0.0,3.5,303,3.5,1003.01
2026-02-01 19:48:47-03:00,20.2,2.31,91.0,18.7,0.0,0.0,0.6,320,1.8,1002.64
2026-02-01 20:17:19-03:00,20.1,2.31,94.0,19.0,0.0,0.0,0.0,291,0.0,1003.22
2026-02-01 20:45:22-03:00,19.8,2.31,99.0,19.6,0.0,0.0,1.8,324,1.8,1003.52
2026-02-01 20:58:54-03:00,19.5,2.31,99.0,19.3,0.0,0.0,0.0,304,0.0,1003.83
2026-02-01 23:25:22-03:00,19.4,3.3,99.0,19.2,0.0,0.0,0.0,315,0.0,1004.74
2026-02-02 01:34:23-03:00,18.0,0.0,99.0,17.8,0.0,0.0,0.0,310,0.0,1003.62
2026-02-02 02:49:29-03:00,18.6,0.0,99.0,18.4,0.0,0.0,0.0,300,0.0,1003.42
2026-02-02 03:53:35-03:00,18.5,0.0,99.0,18.3,0.0,0.0,0.0,310,0.0,1003.83
2026-02-02 04:44:00-03:00,17.8,0.0,99.0,17.6,0.0,0.0,0.0,305,0.0,1003.93
2026-02-02 06:07:02-03:00,16.8,0.0,99.0,16.6,8.2,0.0,0.0,306,0.0,1004.44
2026-02-02 07:05:25-03:00,18.4,0.0,99.0,18.2,45.0,0.0,0.0,303,0.0,1004.74
2026-02-02 08:04:48-03:00,21.8,0.0,90.0,20.1,274.5,2.0,1.8,32,3.5,1005.22
2026-02-02 08:48:02-03:00,22.6,0.0,87.0,20.3,426.3,4.0,4.0,58,5.5,1005.62
2026-02-02 08:49:10-03:00,22.6,0.0,87.0,20.3,447.6,4.0,1.8,78,3.5,1005.52
2026-02-02 09:38:48-03:00,23.7,0.0,81.0,20.2,621.2,6.0,3.5,185,5.5,1006.13
2026-02-02 10:47:05-03:00,25.6,0.0,75.0,20.9,335.7,3.0,0.0,299,0.0,1005.72
2026-02-02 11:36:25-03:00,25.3,0.0,72.0,19.9,314.0,3.0,2.9,327,3.5,1005.42
2026-02-02 12:23:55-03:00,26.7,0.0,70.0,20.8,252.9,2.0,4.3,48,5.5,1005.11
2026-02-02 12:48:20-03:00,26.3,0.0,69.0,20.2,740.9,7.0,5.5,334,8.7,1005.32
2026-02-02 12:55:38-03:00,27.1,0.0,68.0,20.7,694.9,6.0,6.1,2,8.7,1005.22
2026-02-02 13:29:12-03:00,26.5,0.0,71.0,20.8,726.2,7.0,1.8,338,1.8,1004.84
2026-02-02 14:10:02-03:00,27.5,0.0,63.0,19.8,658.4,6.0,1.8,318,3.5,1004.34
