Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-06-17 07:52:56-03:00,15.5,0.0,99.0,15.3,57.6,0.0,0.0,329,0.0,1015.44
2025-06-17 08:11:23-03:00,15.8,0.0,98.0,15.5,71.1,0.0,0.6,331,1.8,1016.02
2025-06-17 08:27:38-03:00,16.0,0.0,97.0,15.6,59.8,0.0,2.6,339,3.5,1016.12
2025-06-17 08:38:28-03:00,16.3,0.0,96.0,15.7,67.2,0.0,1.8,353,1.8,1016.42
2025-06-17 08:47:50-03:00,16.8,0.0,94.0,15.7,107.5,1.0,0.6,337,1.8,1016.22
2025-06-17 09:26:40-03:00,18.9,0.0,86.0,16.5,85.0,0.0,0.3,51,1.8,1016.42
2025-06-17 10:07:40-03:00,20.5,0.0,79.0,16.8,368.2,3.0,1.8,324,3.5,1016.93
2025-06-17 10:43:20-03:00,21.1,0.0,75.0,16.5,426.3,4.0,1.8,354,3.5,1016.22
2025-06-17 10:54:58-03:00,21.9,0.0,73.0,16.9,336.5,3.0,2.9,345,3.5,1016.22
2025-06-17 11:13:26-03:00,22.3,0.0,70.0,16.6,432.5,4.0,7.6,24,10.5,1016.02
2025-06-17 11:37:11-03:00,23.6,0.0,66.0,16.9,475.9,4.0,1.8,342,3.5,1016.02
2025-06-17 11:53:07-03:00,23.4,0.0,66.0,16.7,484.9,4.0,3.5,3,5.5,1016.02
2025-06-17 12:13:59-03:00,23.3,0.0,61.0,15.3,446.8,4.0,8.7,354,10.5,1015.81
2025-06-17 12:35:08-03:00,23.3,0.0,63.0,15.8,488.9,4.0,0.6,3,1.8,1015.34
2025-06-17 12:51:33-03:00,23.4,0.0,63.0,16.0,472.3,4.0,2.9,345,5.5,1015.14
2025-06-17 13:16:28-03:00,23.7,0.0,62.0,16.0,483.2,4.0,2.1,343,3.5,1014.93
2025-06-17 13:49:06-03:00,23.9,0.0,61.0,15.9,456.8,4.0,6.4,25,8.7,1014.83
2025-06-17 14:12:32-03:00,23.6,0.0,65.0,16.7,407.7,3.0,2.9,319,3.5,1014.53
2025-06-17 14:33:25-03:00,23.8,0.0,66.0,17.1,308.4,3.0,1.4,335,1.8,1014.32
2025-06-17 14:49:34-03:00,23.9,0.0,63.0,16.4,322.2,3.0,2.6,327,3.5,1014.43
2025-06-17 15:18:18-03:00,24.4,0.0,64.0,17.2,224.2,2.0,1.4,335,1.8,1013.92
2025-06-17 15:48:27-03:00,23.7,0.0,64.0,16.5,146.2,1.0,4.0,322,5.5,1014.12
2025-06-17 16:10:19-03:00,22.1,0.0,68.0,15.9,41.1,0.0,1.4,319,1.8,1014.02
2025-06-17 16:25:19-03:00,21.7,0.0,69.0,15.8,36.3,0.0,2.9,297,3.5,1014.32
2025-06-17 17:14:32-03:00,20.5,0.0,76.0,16.1,13.0,0.0,0.0,322,0.0,1014.22
2025-06-17 17:34:16-03:00,19.6,0.0,80.0,16.1,2.6,0.0,0.0,340,0.0,1014.12
2025-06-17 17:50:33-03:00,18.9,0.0,84.0,16.1,0.0,0.0,0.0,329,0.0,1014.22
2025-06-17 18:12:12-03:00,18.4,0.0,85.0,15.8,0.0,0.0,0.0,334,0.0,1014.32
2025-06-17 18:30:03-03:00,18.2,0.0,86.0,15.8,0.0,0.0,0.0,334,0.0,1014.53
2025-06-17 18:43:42-03:00,17.4,0.0,90.0,15.7,0.0,0.0,0.0,333,0.0,1014.63
2025-06-17 18:51:37-03:00,17.5,0.0,90.0,15.8,0.0,0.0,0.0,333,0.0,1014.83
2025-06-17 19:12:17-03:00,17.2,0.0,92.0,15.9,0.0,0.0,0.0,332,0.0,1014.93
2025-06-17 19:34:17-03:00,16.5,0.0,95.0,15.7,0.0,0.0,0.0,340,0.0,1015.04
2025-06-17 19:50:24-03:00,16.3,0.0,96.0,15.7,0.0,0.0,0.0,336,0.0,1015.24
2025-06-17 20:12:20-03:00,15.7,0.0,98.0,15.4,0.0,0.0,0.0,334,0.0,1015.24
2025-06-17 20:29:43-03:00,15.4,0.0,99.0,15.2,0.0,0.0,0.0,330,0.0,1015.14
2025-06-17 20:41:25-03:00,15.3,0.0,99.0,15.1,0.0,0.0,0.0,339,0.0,1015.51
2025-06-17 20:49:08-03:00,15.5,0.0,98.0,15.2,0.0,0.0,0.0,330,0.0,1015.44
2025-06-17 22:02:43-03:00,14.6,0.0,99.0,14.4,0.0,0.0,0.0,334,0.0,1016.02
2025-06-17 23:54:25-03:00,13.3,0.0,99.0,13.1,0.0,0.0,0.0,332,0.0,1015.92
2025-06-18 00:43:43-03:00,13.0,0.0,99.0,12.8,0.0,0.0,0.0,327,0.0,1015.51
2025-06-18 01:15:40-03:00,12.8,0.0,99.0,12.6,0.0,0.0,0.0,330,0.0,1015.61
2025-06-18 01:47:57-03:00,12.5,0.0,99.0,12.3,0.0,0.0,0.0,334,0.0,1015.51
2025-06-18 02:35:18-03:00,12.1,0.0,99.0,11.9,0.0,0.0,0.0,333,0.0,1015.24
2025-06-18 02:51:20-03:00,12.0,0.0,99.0,11.8,0.0,0.0,0.0,336,0.0,1015.24
2025-06-18 03:19:24-03:00,11.9,0.0,99.0,11.7,0.0,0.0,0.0,337,0.0,1014.83
2025-06-18 03:49:51-03:00,11.8,0.0,99.0,11.6,0.0,0.0,0.0,341,0.0,1015.04
2025-06-18 04:13:38-03:00,12.1,0.0,99.0,11.9,0.0,0.0,0.0,337,0.0,1014.83
2025-06-18 04:30:59-03:00,11.9,0.0,99.0,11.7,0.0,0.0,0.0,331,0.0,1015.24
2025-06-18 04:49:29-03:00,11.8,0.0,99.0,11.6,0.0,0.0,0.0,335,0.0,1014.83
2025-06-18 05:18:17-03:00,11.5,0.0,99.0,11.3,0.0,0.0,0.0,340,0.0,1014.53
2025-06-18 05:47:03-03:00,11.3,0.0,99.0,11.1,0.0,0.0,1.4,340,1.8,1014.93
2025-06-18 06:14:33-03:00,11.6,0.0,99.0,11.4,0.0,0.0,1.4,339,1.8,1014.63
2025-06-18 06:35:12-03:00,11.4,0.3,99.0,11.2,0.0,0.0,1.4,340,1.8,1014.83
2025-06-18 06:51:11-03:00,10.9,0.3,99.0,10.7,0.0,0.0,1.4,338,1.8,1015.04
