Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-04-18 14:52:32-03:00,27.7,0.0,47.0,15.4,515.8,5.0,2.9,16,3.5,1002.64
2026-04-18 14:56:38-03:00,27.9,0.0,47.0,15.6,503.7,4.0,6.1,267,6.9,1002.64
2026-04-18 15:05:57-03:00,27.8,0.0,50.0,16.4,509.3,4.0,7.6,251,12.2,1002.71
2026-04-18 15:27:31-03:00,28.1,0.0,45.0,15.1,417.3,4.0,3.5,256,8.7,1002.64
2026-04-18 16:04:43-03:00,27.8,0.0,42.0,13.8,55.1,0.0,2.1,296,3.5,1002.54
2026-04-18 16:12:09-03:00,27.7,0.0,42.0,13.7,242.0,2.0,5.8,308,8.7,1002.54
2026-04-18 16:28:11-03:00,27.9,0.0,41.0,13.5,139.6,1.0,2.6,309,3.5,1002.64
2026-04-18 16:30:56-03:00,27.6,0.0,41.0,13.2,33.4,0.0,2.6,269,3.5,1002.64
2026-04-18 16:49:23-03:00,27.8,0.0,44.0,14.5,101.9,1.0,1.8,311,1.8,1002.81
2026-04-18 16:54:44-03:00,27.6,0.0,41.0,13.2,34.6,0.0,2.9,308,5.5,1002.81
2026-04-18 17:04:00-03:00,27.1,0.0,41.0,12.8,26.8,0.0,1.8,299,3.5,1002.64
2026-04-18 17:20:29-03:00,26.7,0.0,47.0,14.5,24.2,0.0,2.6,320,3.5,1002.91
2026-04-18 17:51:37-03:00,20.6,0.0,67.0,14.3,6.0,0.0,0.0,304,0.0,1002.91
2026-04-18 17:59:25-03:00,20.2,0.0,68.0,14.1,2.1,0.0,0.3,310,1.8,1002.81
2026-04-18 18:04:59-03:00,19.8,0.0,71.0,14.4,0.0,0.0,0.0,310,0.0,1002.81
2026-04-18 18:20:22-03:00,18.6,0.0,85.0,16.0,0.0,0.0,0.0,315,0.0,1002.64
2026-04-18 18:49:03-03:00,17.5,0.0,85.0,15.0,0.0,0.0,0.0,311,0.0,1003.12
2026-04-18 18:52:46-03:00,17.5,0.0,86.0,15.1,0.0,0.0,0.0,313,0.0,1003.12
2026-04-18 19:01:59-03:00,17.2,0.0,86.0,14.9,0.0,0.0,0.0,311,0.0,1003.32
2026-04-18 19:19:36-03:00,16.8,0.0,87.0,14.6,0.0,0.0,0.0,310,0.0,1003.32
2026-04-18 19:52:50-03:00,15.5,0.0,92.0,14.2,0.0,0.0,0.0,295,0.0,1003.52
2026-04-18 19:59:56-03:00,15.2,0.0,93.0,14.0,0.0,0.0,0.0,295,0.0,1003.73
2026-04-18 20:06:09-03:00,14.9,0.0,95.0,14.1,0.0,0.0,0.0,297,0.0,1003.52
2026-04-18 20:20:26-03:00,15.4,0.0,93.0,14.2,0.0,0.0,0.0,301,0.0,1003.93
2026-04-18 20:47:00-03:00,14.8,0.0,95.0,14.0,0.0,0.0,0.0,300,0.0,1004.03
2026-04-18 20:54:52-03:00,14.9,0.0,95.0,14.1,0.0,0.0,0.0,307,0.0,1004.03
2026-04-18 21:04:26-03:00,14.7,0.0,96.0,14.1,0.0,0.0,0.0,299,0.0,1004.23
2026-04-18 22:11:11-03:00,13.9,0.0,98.0,13.6,0.0,0.0,0.0,306,0.0,1004.74
2026-04-19 00:48:23-03:00,12.8,0.0,99.0,12.6,0.0,0.0,0.0,317,0.0,1004.74
2026-04-19 00:51:38-03:00,12.9,0.0,99.0,12.7,0.0,0.0,0.0,311,0.0,1004.64
2026-04-19 00:58:21-03:00,13.0,0.0,99.0,12.8,0.0,0.0,0.0,302,0.0,1004.34
2026-04-19 01:00:03-03:00,13.0,0.0,99.0,12.8,0.0,0.0,0.0,302,0.0,1004.84
2026-04-19 01:19:01-03:00,12.7,0.0,99.0,12.6,0.0,0.0,0.0,290,0.0,1004.54
2026-04-19 01:25:57-03:00,12.5,0.0,99.0,12.3,0.0,0.0,0.0,300,0.0,1004.34
2026-04-19 01:38:07-03:00,12.7,0.0,99.0,12.5,0.0,0.0,0.0,319,0.0,1004.64
2026-04-19 01:39:42-03:00,12.6,0.0,99.0,12.4,0.0,0.0,0.0,320,0.0,1004.54
2026-04-19 02:10:44-03:00,13.8,0.0,99.0,13.6,0.0,0.0,1.8,325,1.8,1004.23
2026-04-19 02:13:00-03:00,13.8,0.0,99.0,13.6,0.0,0.0,0.6,315,1.8,1004.34
2026-04-19 02:16:42-03:00,14.0,0.0,99.0,13.8,0.0,0.0,0.0,304,0.0,1004.44
2026-04-19 02:35:23-03:00,14.2,0.0,99.0,14.0,0.0,0.0,0.0,305,0.0,1004.23
2026-04-19 02:38:18-03:00,14.3,0.0,99.0,14.1,0.0,0.0,0.0,294,0.0,1004.13
2026-04-19 02:41:00-03:00,14.2,0.0,99.0,14.0,0.0,0.0,0.0,299,0.0,1004.34
2026-04-19 02:51:02-03:00,14.0,0.0,99.0,13.8,0.0,0.0,0.0,303,0.0,1004.13
2026-04-19 03:05:37-03:00,14.3,0.0,99.0,14.1,0.0,0.0,0.0,309,0.0,1004.03
