Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-07-27 08:47:52-03:00,14.1,0.3,95.0,13.3,71.9,0.0,0.0,300,0.0,1009.52
2025-07-27 09:25:10-03:00,19.3,0.3,74.0,14.6,450.7,4.0,0.0,300,0.0,1009.41
2025-07-27 10:06:03-03:00,21.3,0.3,60.0,13.3,433.8,4.0,0.3,309,1.8,1009.52
2025-07-27 10:41:29-03:00,22.3,0.3,52.0,12.0,504.5,4.0,2.9,314,5.5,1009.41
2025-07-27 10:52:41-03:00,22.6,0.3,52.0,12.3,474.1,4.0,0.0,339,0.0,1009.21
2025-07-27 11:11:39-03:00,23.2,0.3,49.0,11.9,473.2,4.0,0.3,299,1.8,1009.04
2025-07-27 11:33:25-03:00,23.5,0.3,51.0,12.8,332.3,3.0,0.0,298,0.0,1008.64
2025-07-27 11:50:43-03:00,23.6,0.3,50.0,12.6,499.3,4.0,0.6,263,1.8,1008.03
2025-07-27 12:12:54-03:00,24.2,0.3,48.0,12.5,562.6,5.0,1.1,299,3.5,1007.52
2025-07-27 12:32:58-03:00,24.4,0.3,49.0,13.0,563.0,5.0,2.6,296,5.5,1007.21
2025-07-27 12:50:03-03:00,24.9,0.3,48.0,13.2,264.6,2.0,4.0,345,5.5,1006.94
2025-07-27 13:15:06-03:00,25.0,0.3,48.0,13.3,102.3,1.0,0.3,346,1.8,1006.33
2025-07-27 13:42:10-03:00,24.5,0.3,50.0,13.4,64.6,0.0,0.0,296,0.0,1006.03
2025-07-27 13:55:29-03:00,24.7,0.3,50.0,13.6,71.9,0.0,2.1,318,3.5,1006.03
2025-07-27 14:11:16-03:00,24.7,0.3,50.0,13.6,62.4,0.0,1.4,301,1.8,1005.42
2025-07-27 14:33:56-03:00,25.0,0.3,50.0,13.9,74.1,0.0,0.0,298,0.0,1005.42
2025-07-27 14:51:13-03:00,25.2,0.3,48.0,13.4,293.2,2.0,2.6,304,3.5,1005.01
2025-07-27 15:17:37-03:00,24.6,0.3,51.0,13.8,119.3,1.0,3.2,276,6.9,1004.84
2025-07-27 15:49:38-03:00,25.1,0.3,51.0,14.3,183.0,1.0,2.9,303,5.5,1004.64
2025-07-27 16:10:31-03:00,23.6,0.3,56.0,14.3,79.3,0.0,0.3,303,1.8,1004.54
2025-07-27 16:27:14-03:00,23.4,0.3,56.0,14.1,72.8,0.0,4.0,99,5.5,1004.44
2025-07-27 16:37:21-03:00,23.2,0.3,56.0,14.0,70.7,0.0,1.1,298,1.8,1004.34
2025-07-27 16:48:07-03:00,22.9,0.3,58.0,14.2,47.7,0.0,0.0,298,0.0,1004.44
2025-07-27 17:14:20-03:00,22.1,0.3,62.0,14.5,17.7,0.0,1.8,301,3.5,1004.44
2025-07-27 17:34:52-03:00,21.6,0.3,64.0,14.5,5.6,0.0,1.4,306,1.8,1004.13
2025-07-27 17:51:56-03:00,21.1,0.3,66.0,14.5,0.0,0.0,1.8,286,3.5,1004.03
2025-07-27 18:12:07-03:00,21.0,0.3,67.0,14.6,0.0,0.0,0.0,303,0.0,1004.23
2025-07-27 18:30:38-03:00,20.5,0.3,68.0,14.4,0.0,0.0,3.2,305,3.5,1003.93
2025-07-27 18:48:57-03:00,20.2,0.3,68.0,14.1,0.0,0.0,2.6,295,3.5,1004.03
2025-07-27 19:12:46-03:00,20.6,0.3,66.0,14.0,0.0,0.0,1.4,292,1.8,1003.62
2025-07-27 19:35:30-03:00,20.3,0.3,68.0,14.2,0.0,0.0,1.8,345,1.8,1003.32
2025-07-27 19:52:35-03:00,20.0,0.3,69.0,14.2,0.0,0.0,0.0,304,0.0,1003.22
2025-07-27 20:13:25-03:00,19.7,0.3,70.0,14.1,0.0,0.0,0.0,300,0.0,1002.91
2025-07-27 20:32:48-03:00,20.2,0.3,67.0,13.9,0.0,0.0,0.3,296,1.8,1002.91
2025-07-27 20:51:07-03:00,20.3,0.3,65.0,13.5,0.0,0.0,1.1,300,1.8,1002.91
