Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-06-04 07:13:09-03:00,12.9,0.0,99.0,12.7,5.6,0.0,0.0,306,0.0,1012.33
2026-06-04 07:27:17-03:00,13.1,0.0,99.0,12.9,16.9,0.0,0.0,265,0.0,1012.33
2026-06-04 07:42:20-03:00,13.4,0.0,99.0,13.2,32.1,0.0,0.6,334,1.8,1012.33
2026-06-04 07:45:47-03:00,13.4,0.0,99.0,13.2,36.0,0.0,0.0,303,0.0,1012.53
2026-06-04 07:49:38-03:00,13.5,0.0,99.0,13.3,45.0,0.0,0.3,291,1.8,1012.63
2026-06-04 07:51:04-03:00,13.6,0.0,99.0,13.4,37.2,0.0,0.0,292,0.0,1012.53
2026-06-04 08:24:16-03:00,14.0,0.0,99.0,13.8,43.8,0.0,0.0,293,0.0,1013.14
2026-06-04 08:27:03-03:00,14.1,0.0,99.0,13.9,55.9,0.0,0.0,296,0.0,1013.24
2026-06-04 08:36:20-03:00,14.3,0.0,99.0,14.1,86.7,0.0,2.1,263,3.5,1013.24
2026-06-04 08:40:30-03:00,14.3,0.0,99.0,14.1,85.4,0.0,1.8,263,1.8,1013.04
2026-06-04 09:11:49-03:00,15.6,0.0,96.0,15.0,94.1,0.0,0.6,346,1.8,1013.34
2026-06-04 09:23:14-03:00,15.8,0.0,93.0,14.6,157.0,1.0,0.6,295,1.8,1013.34
2026-06-04 09:30:32-03:00,16.0,0.0,92.0,14.7,98.4,0.0,1.8,44,1.8,1013.41
2026-06-04 09:33:46-03:00,15.7,0.0,93.0,14.5,101.4,1.0,0.0,303,0.0,1013.51
2026-06-04 09:52:48-03:00,16.1,0.0,92.0,14.8,91.0,0.0,1.8,304,1.8,1013.51
2026-06-04 10:32:22-03:00,16.3,0.0,89.0,14.5,127.5,1.0,4.3,180,5.5,1013.61
2026-06-04 10:45:01-03:00,16.6,0.0,89.0,14.8,102.8,1.0,1.4,294,1.8,1013.72
2026-06-04 10:50:38-03:00,16.7,0.0,88.0,14.7,98.9,1.0,0.0,301,0.0,1013.82
2026-06-04 11:08:57-03:00,16.6,0.0,88.0,14.6,184.7,1.0,4.3,148,5.5,1013.51
2026-06-04 11:15:08-03:00,17.1,0.0,86.0,14.8,223.4,2.0,1.8,249,1.8,1013.61
2026-06-04 11:18:16-03:00,17.4,0.0,85.0,14.9,218.1,2.0,1.8,326,1.8,1013.72
2026-06-04 12:37:54-03:00,17.1,0.0,86.0,14.8,140.1,1.0,1.4,329,1.8,1013.34
2026-06-04 12:47:18-03:00,17.1,0.0,86.0,14.7,155.2,1.0,1.8,293,1.8,1013.04
2026-06-04 13:02:59-03:00,17.3,0.0,85.0,14.8,209.4,2.0,0.6,286,1.8,1013.14
2026-06-04 13:13:16-03:00,17.6,0.0,85.0,15.1,78.4,0.0,2.9,326,3.5,1012.83
2026-06-04 13:30:10-03:00,17.6,0.0,85.0,15.1,129.7,1.0,1.4,34,1.8,1012.33
2026-06-04 13:34:43-03:00,17.6,0.0,86.0,15.2,219.5,2.0,1.8,214,1.8,1012.33
2026-06-04 13:37:49-03:00,17.9,0.0,85.0,15.3,310.1,3.0,1.4,274,1.8,1012.33
2026-06-04 14:16:41-03:00,18.6,0.0,79.0,14.9,517.0,5.0,2.6,344,3.5,1012.02
2026-06-04 14:24:42-03:00,18.5,0.0,79.0,14.8,343.0,3.0,4.3,58,5.5,1012.02
2026-06-04 14:35:32-03:00,19.7,0.0,73.0,14.7,445.9,4.0,0.3,320,1.8,1012.12
2026-06-04 14:48:59-03:00,20.2,0.0,73.0,15.2,103.1,1.0,1.8,306,3.5,1012.02
2026-06-04 14:57:31-03:00,18.9,0.0,78.0,15.0,147.1,1.0,2.1,36,3.5,1012.02
2026-06-04 14:59:45-03:00,18.7,0.0,78.0,14.8,68.0,0.0,2.6,294,3.5,1011.82
2026-06-04 15:01:43-03:00,18.5,0.0,79.0,14.8,288.0,2.0,1.8,309,3.5,1011.92
2026-06-04 15:28:13-03:00,19.5,0.0,76.0,15.2,219.8,2.0,1.4,321,1.8,1011.62
2026-06-04 15:32:37-03:00,19.5,0.0,74.0,14.8,209.9,2.0,1.4,5,1.8,1011.82
2026-06-04 15:38:30-03:00,19.5,0.0,75.0,14.9,196.0,1.0,3.2,73,3.5,1011.62
2026-06-04 16:08:12-03:00,19.5,0.0,75.0,14.9,97.1,0.0,4.3,167,5.5,1011.72
2026-06-04 16:30:15-03:00,18.5,0.0,79.0,14.8,46.7,0.0,4.0,306,6.9,1011.62
2026-06-04 16:34:37-03:00,18.6,0.0,78.0,14.7,41.6,0.0,3.2,187,3.5,1011.72
2026-06-04 16:39:23-03:00,18.5,0.0,78.0,14.6,34.3,0.0,4.3,106,5.5,1011.62
2026-06-04 16:49:45-03:00,18.7,0.0,78.0,14.8,42.9,0.0,3.2,322,3.5,1011.72
2026-06-04 17:17:21-03:00,16.7,0.0,87.0,14.5,10.4,0.0,2.6,313,3.5,1011.62
2026-06-04 17:37:37-03:00,16.1,0.0,90.0,14.5,0.0,0.0,5.5,214,8.7,1011.82
2026-06-04 17:53:31-03:00,16.0,0.0,91.0,14.5,0.0,0.0,1.8,48,3.5,1011.82
2026-06-04 18:04:58-03:00,15.8,0.0,92.0,14.5,0.0,0.0,0.3,324,1.8,1011.72
2026-06-04 18:15:46-03:00,15.7,0.0,93.0,14.5,0.0,0.0,1.4,317,1.8,1011.72
2026-06-04 18:19:18-03:00,15.7,0.0,93.0,14.5,0.0,0.0,3.2,64,5.5,1011.62
2026-06-04 18:51:52-03:00,15.3,0.0,93.0,14.1,0.0,0.0,1.4,318,1.8,1011.92
2026-06-04 18:57:13-03:00,15.3,0.0,93.0,14.1,0.0,0.0,2.6,99,3.5,1011.92
2026-06-04 19:07:55-03:00,15.2,0.0,94.0,14.2,0.0,0.0,2.1,222,3.5,1012.23
2026-06-04 19:13:38-03:00,15.2,0.0,94.0,14.2,0.0,0.0,2.9,75,3.5,1011.82
2026-06-04 19:41:29-03:00,15.2,0.0,94.0,14.2,0.0,0.0,1.8,281,3.5,1011.72
2026-06-04 19:48:08-03:00,15.1,0.0,94.0,14.1,0.0,0.0,1.4,256,1.8,1011.92
