Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-11-10 01:45:08-03:00,11.8,0.0,91.0,10.4,0.0,0.0,2.9,1,3.5,1013.24
2025-11-10 01:54:50-03:00,11.8,0.0,91.0,10.4,0.0,0.0,1.4,313,1.8,1013.14
2025-11-10 02:33:45-03:00,11.9,0.0,91.0,10.5,0.0,0.0,3.5,43,6.9,1012.94
2025-11-10 02:48:46-03:00,12.0,0.0,91.0,10.6,0.0,0.0,2.6,4,3.5,1012.83
2025-11-10 03:51:06-03:00,12.0,0.0,92.0,10.7,0.0,0.0,6.9,54,8.7,1012.94
2025-11-10 04:13:27-03:00,11.7,0.0,93.0,10.6,0.0,0.0,1.4,333,1.8,1013.04
2025-11-10 04:30:08-03:00,11.7,0.0,93.0,10.6,0.0,0.0,0.3,335,1.8,1013.24
2025-11-10 04:40:52-03:00,11.8,0.0,92.0,10.6,0.0,0.0,1.8,20,3.5,1013.14
2025-11-10 04:48:08-03:00,12.2,0.0,91.0,10.8,0.0,0.0,2.9,26,3.5,1013.24
2025-11-10 05:19:31-03:00,12.2,0.0,92.0,11.0,0.0,0.0,1.8,349,1.8,1013.51
2025-11-10 05:47:22-03:00,11.9,0.0,92.0,10.7,14.3,0.0,0.0,333,0.0,1013.82
2025-11-10 06:16:22-03:00,12.3,0.0,91.0,10.9,46.7,0.0,0.0,326,0.0,1014.32
2025-11-10 06:42:21-03:00,13.0,0.0,88.0,11.0,75.5,0.0,1.8,341,1.8,1014.43
2025-11-10 06:52:02-03:00,13.3,0.0,86.0,11.0,65.9,0.0,2.6,328,3.5,1014.63
2025-11-10 07:15:25-03:00,13.6,0.0,85.0,11.1,111.0,1.0,0.0,331,0.0,1014.83
2025-11-10 07:41:30-03:00,14.0,0.0,84.0,11.3,157.0,1.0,3.5,33,5.5,1014.93
2025-11-10 07:52:25-03:00,14.3,0.0,84.0,11.6,95.8,0.0,2.6,16,3.5,1014.93
2025-11-10 08:11:38-03:00,14.5,0.0,83.0,11.6,245.9,2.0,2.9,155,6.9,1015.24
2025-11-10 08:27:29-03:00,15.3,0.0,79.0,11.7,277.1,2.0,4.3,33,5.5,1015.04
2025-11-10 08:37:40-03:00,15.3,0.0,79.0,11.7,221.2,2.0,4.3,351,5.5,1015.51
2025-11-10 08:48:02-03:00,15.7,0.0,78.0,11.9,195.6,1.0,1.4,339,1.8,1015.61
2025-11-10 09:26:45-03:00,15.7,0.0,73.0,10.9,204.7,2.0,1.8,327,3.5,1015.61
2025-11-10 10:07:11-03:00,16.4,0.0,72.0,11.3,212.1,2.0,1.8,38,3.5,1015.61
2025-11-10 10:42:04-03:00,17.1,0.0,66.0,10.7,400.8,3.0,5.5,44,8.7,1015.44
2025-11-10 10:52:57-03:00,17.4,0.0,67.0,11.2,220.3,2.0,2.1,31,3.5,1015.51
2025-11-10 11:13:41-03:00,18.4,0.0,63.0,11.3,350.5,3.0,6.4,73,6.9,1015.71
2025-11-10 11:35:15-03:00,19.0,0.0,62.0,11.6,1064.9,10.0,1.8,323,3.5,1015.71
2025-11-10 11:51:18-03:00,18.6,0.0,62.0,11.2,348.8,3.0,4.7,50,6.9,1015.34
2025-11-10 12:14:48-03:00,19.8,0.0,58.0,11.3,928.3,9.0,2.6,76,5.5,1015.24
2025-11-10 12:34:28-03:00,19.7,0.0,58.0,11.2,996.8,9.0,5.8,108,6.9,1015.04
2025-11-10 12:50:17-03:00,19.9,0.0,58.0,11.4,310.6,3.0,4.0,92,5.5,1014.83
2025-11-10 13:17:02-03:00,21.3,0.0,56.0,12.2,956.1,9.0,2.9,197,3.5,1014.73
2025-11-10 13:47:52-03:00,20.7,0.0,56.0,11.6,403.0,3.0,3.2,328,5.5,1014.32
2025-11-10 14:12:13-03:00,21.2,0.0,57.0,12.4,301.4,2.0,2.9,326,3.5,1014.02
2025-11-10 14:30:51-03:00,21.5,0.0,54.0,11.8,383.4,3.0,4.7,87,5.5,1013.72
2025-11-10 14:47:53-03:00,21.2,0.0,58.0,12.6,827.2,8.0,1.8,320,3.5,1013.72
2025-11-10 15:19:09-03:00,21.2,0.0,55.0,11.8,714.4,6.0,2.6,321,3.5,1013.14
2025-11-10 15:46:49-03:00,21.4,0.0,58.0,12.8,623.3,6.0,2.6,217,3.5,1013.24
2025-11-10 16:10:41-03:00,21.6,0.0,55.0,12.2,230.7,2.0,5.5,22,5.5,1013.14
2025-11-10 16:25:01-03:00,20.4,0.0,58.0,11.9,167.9,1.0,6.9,62,10.5,1013.04
2025-11-10 16:34:04-03:00,20.7,0.0,58.0,12.1,341.8,3.0,3.2,324,5.5,1013.24
2025-11-10 16:48:07-03:00,20.7,0.0,61.0,12.9,262.4,2.0,4.0,317,6.9,1013.41
2025-11-10 17:15:29-03:00,20.6,0.0,63.0,13.3,111.0,1.0,3.5,53,5.5,1013.51
2025-11-10 17:36:37-03:00,18.4,0.0,68.0,12.4,54.2,0.0,1.8,355,3.5,1013.51
2025-11-10 17:52:03-03:00,18.6,0.0,69.0,12.8,38.5,0.0,5.5,26,6.9,1013.41
2025-11-10 18:11:54-03:00,17.5,0.0,71.0,12.2,18.1,0.0,1.8,8,1.8,1013.41
2025-11-10 18:29:01-03:00,16.8,0.0,76.0,12.5,8.2,0.0,7.2,56,10.5,1013.61
2025-11-10 18:40:13-03:00,16.5,0.0,76.0,12.3,2.1,0.0,5.8,204,8.7,1013.72
2025-11-10 18:47:59-03:00,16.2,0.0,78.0,12.4,0.0,0.0,4.7,82,6.9,1013.82
2025-11-10 19:13:24-03:00,15.5,0.0,82.0,12.4,0.0,0.0,3.2,327,3.5,1013.92
2025-11-10 19:33:52-03:00,15.2,0.0,84.0,12.5,0.0,0.0,4.0,59,5.5,1013.72
2025-11-10 19:48:53-03:00,14.7,0.0,85.0,12.2,0.0,0.0,3.5,30,3.5,1014.02
2025-11-10 20:12:18-03:00,14.4,0.0,87.0,12.3,0.0,0.0,4.7,21,5.5,1014.12
2025-11-10 20:29:01-03:00,14.2,0.0,88.0,12.2,0.0,0.0,2.1,330,3.5,1013.92
2025-11-10 20:39:28-03:00,14.2,0.0,88.0,12.3,0.0,0.0,1.8,16,3.5,1014.22
2025-11-10 20:47:47-03:00,14.0,0.0,88.0,12.0,0.0,0.0,2.1,44,5.5,1013.92
2025-11-10 22:01:41-03:00,13.4,0.0,90.0,11.8,0.0,0.0,3.5,17,5.5,1014.22
2025-11-10 23:50:00-03:00,12.4,0.0,91.0,11.0,0.0,0.0,1.1,326,1.8,1013.24
2025-11-11 00:42:02-03:00,12.0,0.0,93.0,10.9,0.0,0.0,0.6,323,1.8,1012.83
2025-11-11 01:01:34-03:00,11.8,0.0,93.0,10.7,0.0,0.0,2.9,76,5.5,1012.63
