Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-01-13 09:30:33-03:00,22.4,0.0,89.0,20.5,729.6,7.0,3.5,312,6.9,1013.34
2026-01-13 10:27:32-03:00,24.1,0.0,76.0,19.6,294.1,2.0,6.4,338,10.5,1013.82
2026-01-13 10:57:02-03:00,24.2,0.0,75.0,19.5,255.4,2.0,4.3,316,5.5,1014.02
2026-01-13 11:21:55-03:00,24.9,0.0,72.0,19.5,511.4,4.0,3.5,48,5.5,1013.92
2026-01-13 11:50:22-03:00,24.3,0.0,72.0,18.9,383.4,3.0,5.5,340,6.9,1013.82
2026-01-13 12:17:06-03:00,24.5,0.0,72.0,19.1,435.0,4.0,5.0,335,6.9,1014.12
2026-01-13 12:47:32-03:00,25.6,0.0,69.0,19.5,442.0,4.0,1.8,320,3.5,1013.92
2026-01-13 13:21:43-03:00,25.3,0.0,70.0,19.5,533.5,5.0,2.9,326,3.5,1013.34
2026-01-13 13:55:28-03:00,26.8,0.0,72.0,21.3,760.8,7.0,1.8,345,1.8,1012.83
2026-01-13 14:20:51-03:00,27.5,0.0,67.0,20.8,653.3,6.0,3.2,323,5.5,1012.33
2026-01-13 14:49:10-03:00,25.7,0.0,71.0,20.1,182.2,1.0,6.4,334,6.9,1012.63
2026-01-13 15:22:28-03:00,24.1,0.0,80.0,20.5,47.7,0.0,7.6,26,10.5,1012.43
2026-01-13 15:52:55-03:00,20.5,0.0,87.0,18.3,40.7,0.0,3.5,321,3.5,1012.43
2026-01-13 16:14:56-03:00,20.2,0.0,87.0,18.0,54.6,0.0,4.3,333,5.5,1011.82
2026-01-13 16:31:43-03:00,20.2,0.0,89.0,18.3,74.1,0.0,0.6,311,1.8,1011.82
2026-01-13 16:48:21-03:00,20.3,0.3,88.0,18.2,121.0,1.0,1.8,309,1.8,1011.72
2026-01-13 17:16:37-03:00,20.2,0.51,88.0,18.2,66.3,0.0,0.0,311,0.0,1011.62
2026-01-13 17:44:42-03:00,20.1,0.51,90.0,18.4,35.1,0.0,0.6,312,1.8,1011.51
2026-01-13 17:56:25-03:00,19.8,0.51,95.0,18.9,33.4,0.0,0.0,301,0.0,1011.62
2026-01-13 18:16:36-03:00,19.7,0.51,93.0,18.6,18.1,0.0,0.0,311,0.0,1011.72
2026-01-13 18:41:20-03:00,19.3,0.51,94.0,18.2,16.0,0.0,0.0,312,0.0,1011.62
2026-01-13 18:52:02-03:00,18.8,0.51,97.0,18.4,11.6,0.0,0.0,309,0.0,1012.12
2026-01-13 19:14:53-03:00,18.5,0.51,98.0,18.2,0.0,0.0,1.4,315,1.8,1012.63
2026-01-13 19:40:59-03:00,17.7,0.51,99.0,17.5,0.0,0.0,1.4,320,1.8,1012.73
2026-01-13 19:54:09-03:00,17.6,0.51,99.0,17.4,0.0,0.0,0.0,315,0.0,1012.63
2026-01-13 20:13:55-03:00,17.5,0.51,99.0,17.3,0.0,0.0,1.8,315,1.8,1012.83
2026-01-13 20:30:29-03:00,17.2,0.51,99.0,17.0,0.0,0.0,0.6,317,1.8,1012.94
2026-01-13 20:49:16-03:00,16.9,0.51,99.0,16.7,0.0,0.0,0.0,311,0.0,1012.83
2026-01-13 22:09:05-03:00,16.8,0.51,99.0,16.6,0.0,0.0,1.1,299,3.5,1013.92
2026-01-14 00:14:25-03:00,17.5,0.0,99.0,17.3,0.0,0.0,0.0,197,0.0,1013.61
2026-01-14 01:17:15-03:00,17.9,0.0,99.0,17.7,0.0,0.0,0.6,197,1.8,1012.94
2026-01-14 01:58:32-03:00,19.1,0.0,99.0,18.9,0.0,0.0,1.8,195,1.8,1012.53
2026-01-14 02:25:05-03:00,19.1,0.0,99.0,18.9,0.0,0.0,0.0,197,0.0,1012.43
2026-01-14 02:46:30-03:00,18.8,0.0,99.0,18.6,0.0,0.0,0.0,196,0.0,1012.12
2026-01-14 03:23:42-03:00,18.7,0.0,99.0,18.5,0.0,0.0,3.2,195,3.5,1012.12
2026-01-14 03:55:10-03:00,19.0,0.0,99.0,18.8,0.0,0.0,0.0,196,0.0,1012.63
2026-01-14 04:19:57-03:00,19.0,0.0,99.0,18.8,0.0,0.0,0.0,196,0.0,1012.83
2026-01-14 04:44:05-03:00,19.2,0.0,99.0,19.0,0.0,0.0,0.6,196,1.8,1012.94
2026-01-14 04:53:42-03:00,19.2,0.0,99.0,19.0,0.0,0.0,3.5,195,5.5,1012.94
2026-01-14 05:20:18-03:00,18.7,0.0,99.0,18.5,0.0,0.0,0.0,196,0.0,1012.63
2026-01-14 05:52:43-03:00,18.0,0.0,99.0,17.8,3.8,0.0,0.0,196,0.0,1013.04
2026-01-14 06:22:05-03:00,18.1,0.0,99.0,17.9,24.7,0.0,0.0,197,0.0,1013.34
2026-01-14 06:48:58-03:00,18.8,0.0,99.0,18.6,42.5,0.0,0.0,196,0.0,1013.82
2026-01-14 07:17:06-03:00,19.3,0.0,99.0,19.1,43.8,0.0,0.0,197,0.0,1014.22
2026-01-14 07:49:01-03:00,21.3,0.0,93.0,20.1,261.9,2.0,6.9,160,10.5,1014.12
2026-01-14 08:14:45-03:00,22.4,0.0,92.0,21.1,355.3,3.0,3.2,175,5.5,1014.43
2026-01-14 08:34:45-03:00,22.6,0.0,88.0,20.5,418.2,4.0,2.1,191,3.5,1014.32
2026-01-14 08:51:13-03:00,23.2,0.0,84.0,20.4,505.4,4.0,5.0,195,6.9,1014.32
