Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-04-09 10:53:49-03:00,21.8,0.0,89.0,19.9,185.6,1.0,2.1,333,3.5,1011.31
2025-04-09 11:13:06-03:00,21.8,0.0,87.0,19.6,462.4,4.0,5.8,17,6.9,1010.94
2025-04-09 11:35:58-03:00,21.7,0.0,88.0,19.6,255.4,2.0,5.0,281,6.9,1010.84
2025-04-09 11:52:05-03:00,22.4,0.0,85.0,19.8,268.9,2.0,2.9,339,5.5,1010.94
2025-04-09 12:15:05-03:00,24.0,0.0,80.0,20.4,474.1,4.0,3.5,321,3.5,1010.74
2025-04-09 12:35:42-03:00,22.6,0.0,84.0,19.8,118.8,1.0,2.9,326,5.5,1010.74
2025-04-09 12:50:34-03:00,22.3,0.0,85.0,19.7,157.4,1.0,0.6,326,1.8,1010.74
2025-04-09 13:15:15-03:00,23.1,0.0,83.0,20.1,185.2,1.0,1.8,316,3.5,1010.43
2025-04-09 13:42:07-03:00,24.0,0.0,80.0,20.4,849.8,8.0,1.8,337,1.8,1009.92
2025-04-09 13:55:19-03:00,23.7,0.0,79.0,19.9,190.0,1.0,2.6,325,3.5,1010.02
2025-04-09 14:11:02-03:00,24.2,0.0,73.0,19.1,700.1,6.0,5.8,315,8.7,1009.92
2025-04-09 14:30:18-03:00,24.9,0.0,70.0,19.1,747.0,7.0,4.7,302,8.7,1009.62
2025-04-09 14:41:45-03:00,25.5,0.0,69.0,19.4,505.7,4.0,9.7,243,12.2,1009.82
2025-04-09 14:49:15-03:00,24.6,0.0,72.0,19.2,214.7,2.0,6.4,218,8.7,1009.82
2025-04-09 15:16:59-03:00,23.9,0.0,72.0,18.5,87.1,0.0,0.6,312,3.5,1009.82
2025-04-09 15:44:34-03:00,24.1,0.0,75.0,19.4,143.1,1.0,0.0,326,0.0,1009.92
2025-04-09 15:52:53-03:00,23.9,0.0,76.0,19.4,135.7,1.0,1.4,326,1.8,1009.82
2025-04-09 16:10:24-03:00,24.1,0.0,76.0,19.6,181.7,1.0,1.4,319,1.8,1009.62
2025-04-09 16:23:48-03:00,24.0,0.0,75.0,19.3,238.9,2.0,0.6,321,1.8,1009.72
2025-04-09 16:34:25-03:00,24.5,0.0,75.0,19.8,137.0,1.0,1.4,319,1.8,1009.92
2025-04-09 16:47:45-03:00,24.0,0.0,74.0,19.1,68.9,0.0,0.0,327,0.0,1009.72
2025-04-09 17:13:30-03:00,23.5,0.0,76.0,19.0,61.2,0.0,1.1,261,1.8,1010.84
2025-04-09 17:30:52-03:00,23.0,0.0,77.0,18.7,28.6,0.0,0.0,321,0.0,1009.72
2025-04-09 17:50:30-03:00,22.4,0.0,80.0,18.8,10.4,0.0,0.0,329,0.0,1009.31
2025-04-09 18:10:20-03:00,21.9,0.0,85.0,19.3,0.0,0.0,0.0,329,0.0,1009.41
2025-04-09 18:25:35-03:00,21.6,0.0,87.0,19.4,0.0,0.0,0.3,324,1.8,1009.52
2025-04-09 18:34:24-03:00,21.5,0.0,86.0,19.1,0.0,0.0,0.0,331,0.0,1009.52
2025-04-09 18:47:44-03:00,21.1,0.0,88.0,19.0,0.0,0.0,0.0,323,0.0,1009.21
2025-04-09 19:11:47-03:00,20.7,0.0,89.0,18.8,0.0,0.0,0.0,332,0.0,1009.62
2025-04-09 19:30:51-03:00,20.7,0.0,90.0,19.0,0.0,0.0,0.0,331,0.0,1009.62
2025-04-09 19:47:48-03:00,21.1,0.0,91.0,19.6,0.0,0.0,0.6,315,1.8,1009.72
2025-04-09 20:11:21-03:00,20.4,0.0,94.0,19.4,0.0,0.0,3.5,327,5.5,1010.13
2025-04-09 20:27:15-03:00,20.0,0.0,95.0,19.2,0.0,0.0,1.4,328,1.8,1010.02
2025-04-09 20:36:37-03:00,19.8,0.0,95.0,19.0,0.0,0.0,1.8,327,3.5,1010.23
2025-04-09 20:47:54-03:00,19.7,0.0,95.0,18.9,0.0,0.0,0.0,338,0.0,1010.33
2025-04-09 21:57:22-03:00,18.4,0.0,98.0,18.1,0.0,0.0,3.5,101,5.5,1010.23
2025-04-10 00:12:49-03:00,17.8,0.0,97.0,17.4,0.0,0.0,2.9,327,3.5,1010.43
2025-04-10 00:43:48-03:00,18.0,0.0,95.0,17.2,0.0,0.0,1.4,337,1.8,1010.33
2025-04-10 00:54:44-03:00,18.0,0.0,94.0,16.9,0.0,0.0,0.0,331,0.0,1010.13
2025-04-10 01:15:23-03:00,18.0,0.0,95.0,17.2,0.0,0.0,1.8,340,1.8,1010.33
