Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-07-10 16:47:45-03:00,15.7,0.0,80.0,12.3,37.2,0.0,2.1,3,3.5,1011.92
2025-07-10 17:14:28-03:00,14.8,0.0,83.0,11.9,17.3,0.0,1.4,344,1.8,1011.82
2025-07-10 17:35:10-03:00,14.3,0.0,85.0,11.8,4.8,0.0,1.1,336,1.8,1012.23
2025-07-10 17:51:47-03:00,13.8,0.0,87.0,11.7,0.0,0.0,1.8,341,1.8,1012.43
2025-07-10 18:15:38-03:00,13.2,0.0,88.0,11.2,0.0,0.0,2.9,341,5.5,1012.43
2025-07-10 18:32:01-03:00,12.8,0.0,89.0,11.0,0.0,0.0,0.3,333,1.8,1012.43
2025-07-10 18:49:04-03:00,12.7,0.0,89.0,10.9,0.0,0.0,0.0,330,0.0,1012.94
2025-07-10 19:12:38-03:00,12.5,0.0,91.0,11.1,0.0,0.0,1.1,333,1.8,1012.83
2025-07-10 19:34:46-03:00,12.3,0.0,92.0,11.1,0.0,0.0,0.3,343,1.8,1013.14
2025-07-10 19:51:27-03:00,12.2,0.0,93.0,11.1,0.0,0.0,1.8,349,3.5,1013.24
2025-07-10 20:13:08-03:00,11.9,0.0,94.0,10.9,0.0,0.0,3.5,354,5.5,1013.41
2025-07-10 20:30:56-03:00,11.6,0.0,95.0,10.8,0.0,0.0,3.2,19,3.5,1013.51
2025-07-10 20:48:55-03:00,11.4,0.0,96.0,10.8,0.0,0.0,1.8,339,1.8,1013.51
2025-07-10 22:05:03-03:00,11.6,0.0,96.0,11.0,0.0,0.0,1.8,10,1.8,1013.92
2025-07-11 00:03:18-03:00,11.7,0.0,95.0,10.9,0.0,0.0,0.3,343,1.8,1013.61
2025-07-11 01:48:50-03:00,11.0,0.0,96.0,10.4,0.0,0.0,0.0,334,0.0,1013.41
2025-07-11 02:17:21-03:00,10.9,0.0,96.0,10.3,0.0,0.0,0.0,322,0.0,1013.34
2025-07-11 02:44:47-03:00,10.6,0.0,96.0,10.0,0.0,0.0,0.0,327,0.0,1013.24
2025-07-11 02:54:25-03:00,10.6,0.0,97.0,10.2,0.0,0.0,0.0,326,0.0,1013.24
2025-07-11 03:19:46-03:00,10.4,0.0,97.0,10.0,0.0,0.0,1.4,324,1.8,1013.14
2025-07-11 03:51:08-03:00,10.1,0.0,97.0,9.7,0.0,0.0,0.0,330,0.0,1013.04
2025-07-11 04:14:52-03:00,9.8,0.0,98.0,9.5,0.0,0.0,0.0,330,0.0,1013.14
2025-07-11 04:33:35-03:00,9.7,0.0,99.0,9.6,0.0,0.0,0.0,328,0.0,1012.73
2025-07-11 04:51:09-03:00,9.4,0.0,99.0,9.2,0.0,0.0,1.4,337,1.8,1012.53
