Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-09-18 07:33:39-03:00,14.8,0.0,90.0,13.2,63.2,0.0,0.3,302,1.8,1007.92
2025-09-18 07:48:10-03:00,15.1,0.0,89.0,13.3,68.5,0.0,2.1,301,3.5,1007.72
2025-09-18 08:10:07-03:00,15.4,0.0,85.0,12.9,131.9,1.0,0.0,302,0.0,1008.13
2025-09-18 08:24:06-03:00,16.0,0.0,81.0,12.7,114.5,1.0,0.0,305,0.0,1008.23
2025-09-18 08:34:25-03:00,16.5,0.0,78.0,12.6,121.4,1.0,0.6,299,1.8,1008.53
2025-09-18 08:47:57-03:00,16.4,0.0,77.0,12.3,71.9,0.0,0.6,303,3.5,1008.74
2025-09-18 09:23:55-03:00,17.1,0.0,76.0,12.8,197.3,1.0,0.0,304,0.0,1008.84
2025-09-18 10:02:00-03:00,18.2,0.0,73.0,13.3,801.7,7.0,2.9,279,3.5,1008.64
2025-09-18 10:35:49-03:00,19.1,0.0,70.0,13.5,230.7,2.0,3.2,303,5.5,1008.23
2025-09-18 10:48:20-03:00,19.0,0.0,69.0,13.2,789.4,7.0,0.3,311,1.8,1008.43
2025-09-18 11:12:52-03:00,19.1,0.0,68.0,13.1,812.9,7.0,5.8,285,6.9,1008.23
2025-09-18 11:32:44-03:00,19.9,0.0,67.0,13.6,269.4,2.0,2.1,301,3.5,1008.13
2025-09-18 11:48:09-03:00,19.6,0.0,68.0,13.5,263.8,2.0,2.6,333,3.5,1008.03
2025-09-18 12:12:35-03:00,20.6,0.0,66.0,14.0,272.3,2.0,2.6,302,3.5,1007.72
2025-09-18 12:30:50-03:00,20.9,0.0,64.0,13.9,252.9,2.0,2.9,298,6.9,1007.82
2025-09-18 12:48:01-03:00,21.2,0.0,63.0,13.9,365.7,3.0,2.6,308,3.5,1007.42
2025-09-18 13:14:48-03:00,20.8,0.0,65.0,14.0,238.6,2.0,3.2,256,6.9,1007.01
2025-09-18 13:37:11-03:00,21.4,0.0,64.0,14.3,468.1,4.0,0.0,294,0.0,1006.74
2025-09-18 13:50:54-03:00,22.1,0.0,61.0,14.2,296.2,2.0,1.4,297,1.8,1006.64
2025-09-18 14:10:30-03:00,21.4,0.0,61.0,13.6,276.7,2.0,0.0,301,0.0,1006.43
2025-09-18 14:28:30-03:00,22.1,0.0,62.0,14.5,219.5,2.0,0.0,300,0.0,1005.93
2025-09-18 14:39:01-03:00,21.6,0.0,62.0,14.0,735.2,7.0,0.3,313,1.8,1005.83
2025-09-18 14:47:55-03:00,22.9,0.0,56.0,13.7,176.5,1.0,3.5,337,5.5,1005.62
2025-09-18 15:18:21-03:00,22.4,0.0,60.0,14.3,520.1,5.0,1.1,288,1.8,1005.93
2025-09-18 15:45:36-03:00,23.0,0.0,57.0,14.1,439.4,4.0,0.0,300,0.0,1005.52
2025-09-18 16:09:40-03:00,21.9,0.0,61.0,14.1,206.9,2.0,0.6,294,1.8,1006.43
2025-09-18 16:22:11-03:00,22.2,0.0,60.0,14.1,127.1,1.0,2.9,303,5.5,1007.52
2025-09-18 16:34:00-03:00,23.0,0.0,60.0,14.9,112.7,1.0,1.8,299,1.8,1007.42
2025-09-18 16:48:03-03:00,23.0,0.0,56.0,13.8,137.5,1.0,0.0,298,0.0,1007.72
2025-09-18 17:14:02-03:00,22.1,0.0,61.0,14.2,39.4,0.0,1.1,303,1.8,1007.52
2025-09-18 17:31:32-03:00,20.8,0.0,65.0,14.0,43.8,0.0,2.9,300,3.5,1007.11
2025-09-18 17:48:05-03:00,19.2,0.0,70.0,13.6,21.2,0.0,0.6,307,1.8,1006.84
2025-09-18 18:10:56-03:00,17.9,0.0,74.0,13.2,0.9,0.0,0.3,304,1.8,1006.03
2025-09-18 18:26:52-03:00,17.5,0.0,77.0,13.4,0.0,0.0,2.1,307,3.5,1006.23
2025-09-18 18:36:14-03:00,17.2,0.0,76.0,12.9,0.0,0.0,0.0,303,0.0,1005.93
2025-09-18 18:47:43-03:00,16.8,0.0,77.0,12.7,0.0,0.0,0.0,307,0.0,1006.03
2025-09-18 19:10:19-03:00,16.4,0.0,81.0,13.1,0.0,0.0,0.0,311,0.0,1006.03
2025-09-18 19:27:40-03:00,16.0,0.0,84.0,13.3,0.0,0.0,0.0,296,0.0,1006.13
2025-09-18 19:38:08-03:00,15.9,0.0,84.0,13.2,0.0,0.0,0.3,318,1.8,1006.03
2025-09-18 19:48:00-03:00,15.6,0.0,85.0,13.1,0.0,0.0,0.0,308,0.0,1006.03
2025-09-18 20:11:18-03:00,15.4,0.0,86.0,13.1,0.0,0.0,1.8,337,3.5,1006.54
2025-09-18 20:26:03-03:00,15.2,0.0,87.0,13.1,0.0,0.0,1.4,289,1.8,1006.64
2025-09-18 20:34:43-03:00,15.1,0.0,87.0,13.0,0.0,0.0,1.4,273,1.8,1006.33
2025-09-18 20:47:45-03:00,15.0,0.0,87.0,12.9,0.0,0.0,0.0,304,0.0,1006.64
2025-09-18 21:57:22-03:00,15.4,0.0,85.0,12.9,0.0,0.0,0.0,304,0.0,1006.84
2025-09-18 23:22:14-03:00,15.3,0.0,87.0,13.2,0.0,0.0,0.0,302,0.0,1006.43
2025-09-19 00:12:00-03:00,15.2,0.0,88.0,13.2,0.0,0.0,0.3,306,1.8,1006.23
2025-09-19 00:41:17-03:00,15.1,0.0,88.0,13.1,0.0,0.0,1.8,329,1.8,1005.72
2025-09-19 00:52:19-03:00,15.1,0.0,88.0,13.1,0.0,0.0,0.3,299,1.8,1005.83
2025-09-19 01:14:41-03:00,15.0,0.0,89.0,13.2,0.0,0.0,0.0,301,0.0,1005.52
2025-09-19 01:34:32-03:00,15.0,0.0,87.0,12.9,0.0,0.0,0.0,303,0.0,1005.52
2025-09-19 01:49:02-03:00,15.0,0.0,87.0,12.9,0.0,0.0,0.0,303,0.0,1005.22
2025-09-19 02:30:27-03:00,15.1,0.0,86.0,12.8,0.0,0.0,0.0,301,0.0,1004.91
2025-09-19 02:41:23-03:00,15.0,0.0,87.0,12.9,0.0,0.0,0.0,312,0.0,1004.91
2025-09-19 02:48:51-03:00,15.0,0.0,85.0,12.5,0.0,0.0,0.3,304,1.8,1004.54
2025-09-19 03:18:41-03:00,14.9,0.0,83.0,12.0,0.0,0.0,1.4,304,1.8,1004.64
