Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-05-13 14:26:07-03:00,22.4,0.3,38.0,7.4,350.5,3.0,0.3,319,1.8,1009.21
2026-05-13 14:37:14-03:00,22.9,0.3,39.0,8.2,521.4,5.0,1.1,340,1.8,1008.94
2026-05-13 14:51:19-03:00,22.4,0.3,34.0,5.8,301.4,2.0,2.9,318,5.5,1009.11
2026-05-13 15:09:18-03:00,23.0,0.3,39.0,8.3,299.2,2.0,1.1,315,1.8,1008.74
2026-05-13 15:20:35-03:00,22.8,0.3,36.0,7.0,224.6,2.0,2.9,302,3.5,1009.11
2026-05-13 15:26:31-03:00,22.7,0.3,40.0,8.4,300.6,2.0,0.0,305,0.0,1008.94
2026-05-13 15:29:39-03:00,22.9,0.3,35.0,6.6,259.4,2.0,0.0,318,0.0,1009.04
2026-05-13 16:05:23-03:00,21.9,0.3,49.0,10.7,139.6,1.0,0.0,314,0.0,1008.74
2026-05-13 16:12:42-03:00,22.4,0.3,48.0,10.9,121.0,1.0,0.3,310,1.8,1008.64
2026-05-13 16:21:51-03:00,22.0,0.3,49.0,10.8,80.3,0.0,0.0,313,0.0,1008.74
2026-05-13 16:25:55-03:00,21.7,0.3,53.0,11.7,83.7,0.0,1.8,320,1.8,1008.64
2026-05-13 17:06:11-03:00,14.6,0.3,75.0,10.2,26.4,0.0,1.8,319,1.8,1008.64
2026-05-13 17:14:15-03:00,14.3,0.3,78.0,10.5,19.5,0.0,1.8,309,1.8,1008.74
2026-05-13 17:21:49-03:00,14.2,0.3,80.0,10.8,9.5,0.0,0.0,311,0.0,1008.84
2026-05-13 17:23:27-03:00,14.1,0.3,80.0,10.7,7.3,0.0,0.0,320,0.0,1008.94
2026-05-13 17:53:19-03:00,12.6,0.3,90.0,11.0,0.0,0.0,0.0,300,0.0,1009.04
2026-05-13 17:56:58-03:00,12.5,0.3,89.0,10.7,0.0,0.0,1.8,325,3.5,1009.04
2026-05-13 18:09:40-03:00,12.0,0.3,92.0,10.8,0.0,0.0,0.0,305,0.0,1008.94
2026-05-13 18:12:38-03:00,12.0,0.3,91.0,10.6,0.0,0.0,1.1,313,1.8,1008.94
2026-05-13 18:42:37-03:00,11.1,0.3,94.0,10.1,0.0,0.0,0.0,296,0.0,1009.11
2026-05-13 18:49:15-03:00,11.2,0.3,95.0,10.4,0.0,0.0,0.0,304,0.0,1008.94
2026-05-13 18:56:04-03:00,10.8,0.3,95.0,10.0,0.0,0.0,0.0,297,0.0,1009.04
2026-05-13 19:00:40-03:00,10.7,0.3,97.0,10.3,0.0,0.0,0.0,311,0.0,1008.74
2026-05-13 19:22:34-03:00,10.1,0.3,98.0,9.8,0.0,0.0,0.0,306,0.0,1009.11
2026-05-13 19:40:07-03:00,9.6,0.3,99.0,9.5,0.0,0.0,0.0,305,0.0,1009.31
2026-05-13 19:47:34-03:00,9.7,0.3,99.0,9.5,0.0,0.0,0.0,306,0.0,1009.21
2026-05-13 19:53:21-03:00,9.6,0.3,99.0,9.4,0.0,0.0,0.0,297,0.0,1009.52
2026-05-13 20:18:32-03:00,9.1,0.3,99.0,8.9,0.0,0.0,1.8,326,1.8,1009.82
2026-05-13 20:39:04-03:00,9.7,0.3,99.0,9.5,0.0,0.0,0.0,301,0.0,1009.52
2026-05-13 20:43:41-03:00,9.3,0.3,99.0,9.1,0.0,0.0,0.0,298,0.0,1009.52
2026-05-13 21:11:15-03:00,9.0,0.3,99.0,8.8,0.0,0.0,0.0,299,0.0,1009.62
2026-05-13 22:22:10-03:00,8.0,0.3,99.0,7.9,0.0,0.0,0.0,326,0.0,1009.82
2026-05-13 22:47:36-03:00,7.5,0.3,99.0,7.4,0.0,0.0,0.0,295,0.0,1009.62
2026-05-14 01:09:58-03:00,5.9,0.0,99.0,5.7,0.0,0.0,0.0,321,0.0,1009.04
2026-05-14 01:15:25-03:00,6.1,0.0,99.0,5.9,0.0,0.0,0.0,315,0.0,1008.94
2026-05-14 01:30:59-03:00,6.2,0.0,99.0,6.0,0.0,0.0,0.0,306,0.0,1008.84
2026-05-14 01:33:41-03:00,6.1,0.0,99.0,5.9,0.0,0.0,0.0,338,0.0,1008.74
2026-05-14 01:53:59-03:00,6.3,0.0,99.0,6.1,0.0,0.0,0.0,308,0.0,1008.64
2026-05-14 01:58:32-03:00,6.1,0.0,99.0,5.9,0.0,0.0,0.0,320,0.0,1008.53
2026-05-14 02:29:30-03:00,5.8,0.0,99.0,5.6,0.0,0.0,0.0,308,0.0,1008.33
2026-05-14 02:35:34-03:00,5.6,0.0,99.0,5.4,0.0,0.0,0.0,315,0.0,1008.43
2026-05-14 02:55:01-03:00,5.2,0.0,99.0,5.0,0.0,0.0,0.0,303,0.0,1008.13
2026-05-14 02:59:09-03:00,5.3,0.0,99.0,5.1,0.0,0.0,0.0,316,0.0,1008.13
2026-05-14 03:02:57-03:00,5.3,0.0,99.0,5.1,0.0,0.0,0.0,319,0.0,1008.33
2026-05-14 03:12:06-03:00,5.2,0.0,99.0,5.0,0.0,0.0,0.0,299,0.0,1008.23
