Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-11-25 18:12:18-03:00,21.6,2.31,74.0,16.8,30.7,0.0,5.8,100,6.9,1014.22
2025-11-25 18:29:28-03:00,20.5,2.31,78.0,16.5,14.7,0.0,1.8,28,1.8,1014.53
2025-11-25 18:40:09-03:00,20.1,2.31,79.0,16.4,9.1,0.0,3.2,74,5.5,1014.73
2025-11-25 18:48:07-03:00,19.6,2.31,80.0,16.1,2.6,0.0,3.2,110,3.5,1014.93
2025-11-25 19:12:57-03:00,18.8,2.31,84.0,16.0,0.0,0.0,1.1,306,1.8,1014.83
2025-11-25 19:34:10-03:00,18.3,2.31,86.0,15.9,0.0,0.0,3.5,185,5.5,1015.04
2025-11-25 19:49:02-03:00,17.9,2.31,89.0,16.0,0.0,0.0,1.8,303,3.5,1015.24
2025-11-25 20:12:25-03:00,17.5,2.31,92.0,16.2,0.0,0.0,1.8,79,3.5,1015.24
2025-11-25 20:29:53-03:00,17.5,2.31,93.0,16.3,0.0,0.0,2.9,59,3.5,1015.34
2025-11-25 20:40:38-03:00,17.2,2.31,93.0,16.0,0.0,0.0,3.5,287,5.5,1015.24
2025-11-25 20:47:43-03:00,17.2,2.31,93.0,16.0,0.0,0.0,2.1,292,3.5,1015.51
2025-11-25 22:01:33-03:00,17.1,2.31,92.0,15.8,0.0,0.0,1.4,195,1.8,1015.61
2025-11-25 23:51:40-03:00,15.8,2.31,93.0,14.6,0.0,0.0,0.0,309,0.0,1015.51
2025-11-26 00:44:00-03:00,16.0,0.0,89.0,14.2,0.0,0.0,0.0,298,0.0,1015.14
2025-11-26 01:02:49-03:00,15.6,0.0,91.0,14.2,0.0,0.0,0.3,297,1.8,1014.93
2025-11-26 01:38:22-03:00,15.5,0.0,93.0,14.3,0.0,0.0,0.0,290,0.0,1014.73
2025-11-26 01:52:25-03:00,15.4,0.0,94.0,14.4,0.0,0.0,1.4,328,1.8,1014.63
2025-11-26 02:13:32-03:00,15.0,0.0,96.0,14.4,0.0,0.0,0.0,303,0.0,1014.53
2025-11-26 02:33:59-03:00,14.8,0.0,97.0,14.4,0.0,0.0,1.8,65,1.8,1014.43
2025-11-26 02:49:05-03:00,14.8,0.0,97.0,14.4,0.0,0.0,0.0,297,0.0,1014.43
2025-11-26 03:20:56-03:00,14.4,0.0,99.0,14.2,0.0,0.0,1.8,339,3.5,1014.53
2025-11-26 03:51:13-03:00,14.4,0.0,99.0,14.2,0.0,0.0,0.0,307,0.0,1014.83
2025-11-26 04:13:48-03:00,14.2,0.0,99.0,14.0,0.0,0.0,0.0,301,0.0,1014.73
2025-11-26 04:30:47-03:00,14.4,0.0,99.0,14.2,0.0,0.0,1.4,316,1.8,1014.83
2025-11-26 04:48:03-03:00,14.4,0.0,99.0,14.2,0.0,0.0,0.0,306,0.0,1015.14
2025-11-26 05:18:46-03:00,14.3,0.0,99.0,14.1,0.0,0.0,1.4,316,1.8,1015.44
2025-11-26 05:47:22-03:00,14.6,0.0,98.0,14.3,11.6,0.0,1.8,340,3.5,1015.71
2025-11-26 06:15:41-03:00,15.1,0.0,95.0,14.3,39.0,0.0,0.3,309,1.8,1016.22
2025-11-26 06:42:20-03:00,15.6,0.0,91.0,14.2,75.5,0.0,1.4,315,1.8,1016.32
2025-11-26 06:52:55-03:00,15.8,0.0,90.0,14.2,96.7,0.0,1.4,316,1.8,1016.32
2025-11-26 07:15:21-03:00,16.5,0.0,88.0,14.5,142.3,1.0,0.6,294,1.8,1016.42
2025-11-26 07:41:15-03:00,17.6,0.0,83.0,14.7,157.4,1.0,1.8,323,1.8,1016.93
2025-11-26 07:53:41-03:00,17.0,0.0,81.0,13.7,412.5,4.0,1.8,315,1.8,1016.83
2025-11-26 08:28:37-03:00,20.3,0.0,73.0,15.3,485.8,4.0,0.0,268,0.0,1017.03
2025-11-26 08:39:14-03:00,20.4,0.0,71.0,14.9,547.8,5.0,4.3,102,5.5,1016.83
2025-11-26 08:47:53-03:00,20.6,0.0,69.0,14.7,578.2,5.0,1.8,215,1.8,1016.93
2025-11-26 09:27:44-03:00,21.2,0.0,66.0,14.6,678.0,6.0,1.4,262,1.8,1017.34
