Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-06-14 05:53:48-03:00,9.5,0.0,99.0,9.3,0.0,0.0,1.4,350,1.8,1015.51
2025-06-14 06:13:29-03:00,9.6,0.0,99.0,9.4,0.0,0.0,6.9,46,8.7,1016.02
2025-06-14 06:32:20-03:00,9.6,0.0,99.0,9.4,0.0,0.0,0.0,333,0.0,1016.02
2025-06-14 06:49:07-03:00,9.7,0.0,99.0,9.5,0.0,0.0,1.1,343,1.8,1015.92
2025-06-14 07:12:35-03:00,10.1,0.0,99.0,9.9,4.8,0.0,2.9,44,3.5,1015.81
2025-06-14 07:34:21-03:00,10.3,0.0,99.0,10.1,24.7,0.0,2.1,345,3.5,1015.81
2025-06-14 07:49:05-03:00,10.6,0.0,99.0,10.4,41.6,0.0,4.0,41,5.5,1016.22
2025-06-14 08:09:49-03:00,10.9,0.0,98.0,10.6,68.9,0.0,4.7,33,6.9,1016.22
2025-06-14 08:24:27-03:00,11.1,0.0,97.0,10.7,84.5,0.0,2.6,15,3.5,1016.22
2025-06-14 08:34:11-03:00,11.3,0.0,97.0,10.9,94.6,0.0,0.3,329,1.8,1016.12
2025-06-14 08:47:52-03:00,11.6,0.0,96.0,11.0,111.8,1.0,3.5,356,5.5,1015.92
2025-06-14 09:22:05-03:00,12.8,0.0,92.0,11.6,173.8,1.0,4.3,352,5.5,1016.32
2025-06-14 10:00:20-03:00,13.0,0.0,88.0,11.0,200.8,1.0,5.8,2,8.7,1016.53
2025-06-14 10:30:21-03:00,13.7,0.0,85.0,11.2,301.0,2.0,1.8,350,3.5,1016.32
2025-06-14 10:43:31-03:00,14.3,0.0,83.0,11.5,282.4,2.0,2.9,41,3.5,1016.12
2025-06-14 10:51:04-03:00,14.5,0.0,81.0,11.3,306.7,2.0,5.0,82,6.9,1016.02
2025-06-14 11:10:34-03:00,15.0,0.0,79.0,11.4,263.8,2.0,6.1,94,10.5,1016.22
2025-06-14 11:30:09-03:00,15.1,0.0,77.0,11.1,317.5,3.0,1.8,222,3.5,1016.12
2025-06-14 11:42:19-03:00,15.4,0.0,74.0,10.8,370.4,3.0,4.0,347,6.9,1015.81
2025-06-14 11:49:32-03:00,15.9,0.0,72.0,10.8,452.4,4.0,4.3,16,6.9,1015.61
2025-06-14 12:11:42-03:00,16.8,0.0,69.0,11.1,410.8,4.0,8.2,52,10.5,1015.61
2025-06-14 12:29:38-03:00,16.7,0.0,69.0,11.0,464.1,4.0,1.8,336,1.8,1015.04
2025-06-14 12:40:34-03:00,17.0,0.0,68.0,11.1,403.0,3.0,2.1,355,3.5,1014.83
2025-06-14 12:48:26-03:00,17.2,0.0,66.0,10.8,435.0,4.0,4.7,62,5.5,1014.73
2025-06-14 13:13:50-03:00,17.4,0.0,66.0,11.0,426.0,4.0,4.0,346,5.5,1014.12
2025-06-14 13:36:46-03:00,18.2,0.0,65.0,11.5,496.7,4.0,2.6,350,5.5,1014.02
2025-06-14 13:51:43-03:00,18.3,0.0,67.0,12.1,350.9,3.0,0.3,329,1.8,1014.12
2025-06-14 14:10:10-03:00,18.1,0.0,66.0,11.7,320.2,3.0,6.9,52,8.7,1013.92
2025-06-14 14:28:46-03:00,17.7,0.0,67.0,11.5,266.7,2.0,4.0,317,5.5,1013.82
2025-06-14 14:39:29-03:00,18.2,0.0,67.0,12.0,227.7,2.0,1.8,11,3.5,1013.72
2025-06-14 14:47:37-03:00,18.2,0.0,66.0,11.8,236.4,2.0,1.4,329,1.8,1013.41
2025-06-14 15:15:37-03:00,17.7,0.0,64.0,10.8,182.2,1.0,2.1,358,3.5,1013.51
2025-06-14 15:44:44-03:00,17.5,0.0,64.0,10.6,126.1,1.0,3.2,344,5.5,1013.14
2025-06-14 15:54:56-03:00,17.3,0.0,65.0,10.7,105.0,1.0,0.6,340,1.8,1013.24
2025-06-14 16:09:17-03:00,17.0,0.0,64.0,10.2,91.5,0.0,3.2,344,3.5,1013.34
2025-06-14 16:23:16-03:00,16.9,0.0,66.0,10.5,74.1,0.0,1.8,304,3.5,1013.24
2025-06-14 16:34:01-03:00,16.5,0.0,63.0,9.5,59.3,0.0,4.3,1,6.9,1013.14
2025-06-14 16:47:46-03:00,16.2,0.0,67.0,10.1,38.5,0.0,1.8,9,3.5,1013.34
2025-06-14 17:12:52-03:00,15.3,0.0,75.0,10.9,14.3,0.0,1.8,3,1.8,1013.24
2025-06-14 17:30:47-03:00,14.8,0.0,80.0,11.4,0.9,0.0,1.1,344,1.8,1013.51
2025-06-14 17:48:17-03:00,14.1,0.0,83.0,11.3,0.0,0.0,0.0,332,0.0,1013.41
2025-06-14 18:11:13-03:00,13.8,0.0,84.0,11.1,0.0,0.0,1.8,335,1.8,1013.41
2025-06-14 18:27:34-03:00,13.5,0.0,86.0,11.2,0.0,0.0,0.3,340,1.8,1013.61
2025-06-14 18:37:49-03:00,13.3,0.0,87.0,11.2,0.0,0.0,1.4,339,1.8,1013.51
2025-06-14 18:47:50-03:00,13.2,0.0,88.0,11.2,0.0,0.0,0.0,331,0.0,1013.41
2025-06-14 19:11:24-03:00,13.1,0.0,88.0,11.1,0.0,0.0,1.8,343,3.5,1013.72
2025-06-14 19:32:14-03:00,12.9,0.0,89.0,11.1,0.0,0.0,1.4,331,1.8,1013.82
2025-06-14 19:48:26-03:00,12.5,0.0,91.0,11.1,0.0,0.0,0.0,338,0.0,1013.41
2025-06-14 20:11:48-03:00,12.4,0.0,90.0,10.8,0.0,0.0,1.8,330,1.8,1013.41
2025-06-14 20:30:20-03:00,12.5,0.0,89.0,10.7,0.0,0.0,2.1,356,3.5,1013.14
2025-06-14 20:41:59-03:00,12.4,0.0,89.0,10.6,0.0,0.0,2.9,355,3.5,1013.04
2025-06-14 22:09:17-03:00,12.1,0.0,90.0,10.5,0.0,0.0,2.1,359,3.5,1013.24
2025-06-15 00:02:09-03:00,12.8,0.0,89.0,11.0,0.0,0.0,0.0,329,0.0,1011.72
2025-06-15 00:58:28-03:00,13.2,0.0,88.0,11.2,0.0,0.0,1.4,341,1.8,1011.24
2025-06-15 01:29:03-03:00,12.9,0.0,89.0,11.1,0.0,0.0,0.0,333,0.0,1011.24
2025-06-15 01:51:25-03:00,13.0,0.0,88.0,11.0,0.0,0.0,0.0,334,0.0,1010.94
2025-06-15 02:32:47-03:00,13.3,0.0,87.0,11.2,0.0,0.0,0.0,337,0.0,1010.74
2025-06-15 02:49:47-03:00,13.8,0.0,84.0,11.1,0.0,0.0,1.4,344,1.8,1010.33
2025-06-15 03:17:07-03:00,13.9,0.0,84.0,11.2,0.0,0.0,1.8,26,3.5,1010.23
