Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-01-31 18:24:29-03:00,21.9,1.7,85.0,19.3,37.7,0.0,0.6,354,1.8,1004.03
2025-01-31 18:34:44-03:00,21.8,1.7,87.0,19.6,21.2,0.0,0.0,348,0.0,1003.83
2025-01-31 18:47:56-03:00,21.4,1.7,89.0,19.5,4.3,0.0,1.4,337,1.8,1004.03
2025-01-31 19:10:07-03:00,20.8,1.7,91.0,19.3,0.0,0.0,1.4,24,5.5,1004.84
2025-01-31 19:28:48-03:00,20.5,1.7,94.0,19.4,0.0,0.0,0.6,346,1.8,1004.44
2025-01-31 19:38:15-03:00,20.5,1.7,95.0,19.6,0.0,0.0,0.0,341,0.0,1004.84
2025-01-31 19:48:04-03:00,20.4,1.7,95.0,19.5,0.0,0.0,0.3,341,1.8,1005.01
2025-01-31 20:10:12-03:00,20.6,2.21,96.0,20.0,0.0,0.0,1.1,341,1.8,1005.52
2025-01-31 20:24:32-03:00,19.9,12.9,99.0,19.7,0.0,0.0,3.5,28,5.5,1005.83
2025-01-31 20:33:55-03:00,19.8,16.0,99.0,19.6,0.0,0.0,0.3,317,1.8,1005.42
2025-01-31 20:47:52-03:00,19.8,18.01,99.0,19.6,0.0,0.0,0.3,338,1.8,1005.11
2025-01-31 21:55:15-03:00,18.3,19.51,99.0,18.1,0.0,0.0,0.0,341,0.0,1005.83
2025-01-31 23:13:41-03:00,19.2,22.3,99.0,19.0,0.0,0.0,0.0,334,0.0,1005.62
2025-01-31 23:55:53-03:00,18.7,22.61,99.0,18.5,0.0,0.0,0.0,333,0.0,1005.32
2025-02-01 00:16:37-03:00,18.4,0.0,99.0,18.2,0.0,0.0,0.0,339,0.0,1005.11
2025-02-01 00:38:08-03:00,18.3,0.0,99.0,18.1,0.0,0.0,0.0,337,0.0,1005.01
2025-02-01 00:47:53-03:00,18.4,0.0,99.0,18.2,0.0,0.0,0.0,338,0.0,1005.01
2025-02-01 01:13:07-03:00,18.3,0.0,99.0,18.1,0.0,0.0,0.0,329,0.0,1004.91
2025-02-01 01:30:39-03:00,18.4,0.0,99.0,18.2,0.0,0.0,0.0,343,0.0,1004.54
2025-02-01 01:47:50-03:00,18.1,0.0,99.0,17.9,0.0,0.0,0.0,326,0.0,1004.74
2025-02-01 02:27:43-03:00,18.1,0.0,99.0,17.9,0.0,0.0,0.0,346,0.0,1004.34
2025-02-01 02:36:34-03:00,18.0,0.0,99.0,17.8,0.0,0.0,0.0,328,0.0,1004.13
2025-02-01 02:47:44-03:00,18.1,0.0,99.0,17.9,0.0,0.0,0.0,338,0.0,1004.23
2025-02-01 03:14:34-03:00,17.9,0.0,99.0,17.7,0.0,0.0,0.0,329,0.0,1003.73
2025-02-01 03:34:28-03:00,18.0,0.0,99.0,17.8,0.0,0.0,0.3,340,1.8,1003.93
2025-02-01 03:47:55-03:00,17.8,0.0,99.0,17.6,0.0,0.0,0.0,338,0.0,1004.13
2025-02-01 04:10:40-03:00,17.8,0.0,99.0,17.6,0.0,0.0,0.0,343,0.0,1004.13
2025-02-01 04:24:30-03:00,17.6,0.0,99.0,17.4,0.0,0.0,0.0,325,0.0,1004.23
2025-02-01 04:34:42-03:00,17.6,0.0,99.0,17.4,0.0,0.0,0.0,338,0.0,1004.03
2025-02-01 04:47:49-03:00,17.9,0.0,99.0,17.7,0.0,0.0,0.0,338,0.0,1004.34
2025-02-01 05:13:11-03:00,17.7,0.0,99.0,17.5,0.0,0.0,0.0,332,0.0,1004.44
2025-02-01 05:29:43-03:00,18.0,0.0,99.0,17.8,0.0,0.0,0.0,339,0.0,1004.54
2025-02-01 05:40:12-03:00,17.9,0.0,99.0,17.7,0.0,0.0,0.0,338,0.0,1004.54
2025-02-01 05:47:35-03:00,17.8,0.0,99.0,17.6,0.0,0.0,0.0,339,0.0,1004.64
2025-02-01 06:11:23-03:00,17.9,0.0,99.0,17.7,12.5,0.0,0.0,347,0.0,1004.54
2025-02-01 06:26:47-03:00,17.9,0.0,99.0,17.7,27.7,0.0,0.0,338,0.0,1004.74
2025-02-01 06:34:20-03:00,18.1,0.0,99.0,17.9,35.1,0.0,0.0,339,0.0,1004.34
2025-02-01 06:48:02-03:00,18.3,0.0,99.0,18.1,61.2,0.0,1.1,339,1.8,1004.84
2025-02-01 07:10:34-03:00,18.5,0.0,99.0,18.3,88.5,0.0,0.0,325,0.0,1004.64
2025-02-01 07:29:02-03:00,19.1,0.0,99.0,18.9,170.9,1.0,0.0,339,0.0,1004.91
2025-02-01 07:38:10-03:00,19.7,0.0,99.0,19.5,209.9,2.0,0.3,348,1.8,1005.11
2025-02-01 07:47:48-03:00,20.4,0.0,98.0,20.1,211.6,2.0,0.0,333,0.0,1005.22
2025-02-01 08:20:24-03:00,20.5,0.0,96.0,19.9,120.5,1.0,0.0,334,0.0,1005.72
2025-02-01 08:33:20-03:00,20.9,0.0,98.0,20.6,151.0,1.0,0.3,325,1.8,1005.83
2025-02-01 08:47:58-03:00,21.6,0.0,96.0,21.0,140.1,1.0,0.0,332,0.0,1005.62
2025-02-01 09:18:15-03:00,21.5,0.0,94.0,20.4,242.5,2.0,0.0,337,0.0,1005.72
2025-02-01 09:50:42-03:00,22.7,0.0,94.0,21.6,180.8,1.0,0.3,343,1.8,1005.83
2025-02-01 10:12:22-03:00,23.2,0.0,88.0,21.1,593.5,5.0,1.1,345,1.8,1006.13
2025-02-01 10:26:14-03:00,23.9,0.0,88.0,21.8,411.7,4.0,2.6,3,3.5,1006.03
2025-02-01 10:33:55-03:00,24.4,0.0,87.0,22.1,394.3,3.0,0.0,340,0.0,1005.93
2025-02-01 10:47:52-03:00,24.0,0.0,89.0,22.1,280.6,2.0,0.0,341,0.0,1005.72
2025-02-01 11:09:01-03:00,23.2,0.0,90.0,21.5,190.4,1.0,0.6,339,1.8,1005.52
2025-02-01 11:25:52-03:00,23.6,0.0,89.0,21.7,116.2,1.0,1.8,341,3.5,1005.42
2025-02-01 11:33:50-03:00,23.1,0.0,90.0,21.4,131.4,1.0,0.3,341,1.8,1005.32
2025-02-01 11:47:59-03:00,22.8,0.0,91.0,21.3,83.7,0.0,2.9,6,5.5,1005.32
2025-02-01 12:11:12-03:00,22.4,0.0,93.0,21.2,172.1,1.0,0.0,324,0.0,1005.11
2025-02-01 12:27:20-03:00,24.0,0.0,89.0,22.1,254.2,2.0,0.0,329,0.0,1004.91
2025-02-01 12:35:55-03:00,24.6,0.0,86.0,22.1,150.0,1.0,0.3,31,1.8,1004.91
2025-02-01 12:47:55-03:00,23.3,0.0,87.0,21.0,278.4,2.0,1.8,341,1.8,1005.01
2025-02-01 13:11:35-03:00,21.7,0.0,95.0,20.9,46.4,0.0,4.0,231,5.5,1004.91
2025-02-01 13:29:59-03:00,20.2,0.71,98.0,19.9,253.7,2.0,5.5,222,8.7,1004.91
