Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-06-10 06:49:54-03:00,10.1,1.6,99.0,10.0,0.0,0.0,0.0,332,0.0,1012.73
2025-06-10 07:14:12-03:00,10.3,1.6,97.0,9.9,4.3,0.0,0.0,325,0.0,1013.14
2025-06-10 07:39:49-03:00,10.4,1.6,98.0,10.1,9.9,0.0,0.6,324,1.8,1013.61
2025-06-10 07:52:34-03:00,10.5,1.6,97.0,10.1,18.6,0.0,0.3,330,1.8,1013.72
2025-06-10 08:11:17-03:00,11.0,1.6,97.0,10.6,49.8,0.0,0.0,319,0.0,1014.02
2025-06-10 08:27:26-03:00,11.3,1.6,94.0,10.3,60.2,0.0,0.3,329,1.8,1013.92
2025-06-10 08:38:06-03:00,11.3,1.6,94.0,10.3,56.3,0.0,1.8,352,3.5,1013.92
2025-06-10 08:47:52-03:00,11.3,1.6,95.0,10.5,58.5,0.0,0.0,326,0.0,1014.12
2025-06-10 09:26:02-03:00,11.7,1.6,92.0,10.5,94.1,0.0,3.5,1,3.5,1014.53
2025-06-10 10:07:12-03:00,12.2,1.6,91.0,10.8,70.7,0.0,0.0,325,0.0,1014.53
2025-06-10 10:44:14-03:00,12.7,1.6,87.0,10.6,125.8,1.0,0.0,327,0.0,1014.63
2025-06-10 10:55:14-03:00,12.9,1.6,89.0,11.1,101.1,1.0,0.0,318,0.0,1014.73
2025-06-10 11:13:25-03:00,12.8,1.6,87.0,10.7,105.8,1.0,0.6,340,1.8,1014.73
2025-06-10 11:36:00-03:00,12.8,1.6,91.0,11.4,98.0,0.0,0.6,329,1.8,1014.63
2025-06-10 11:52:15-03:00,12.9,1.6,88.0,10.9,151.3,1.0,0.3,332,1.8,1014.53
2025-06-10 12:13:50-03:00,13.0,1.6,89.0,11.2,82.8,0.0,0.0,321,0.0,1014.32
2025-06-10 12:33:21-03:00,13.0,1.6,87.0,10.9,119.3,1.0,1.8,306,1.8,1014.22
2025-06-10 12:50:22-03:00,13.2,1.6,88.0,11.2,151.3,1.0,1.8,322,3.5,1013.92
2025-06-10 13:16:18-03:00,13.9,1.6,84.0,11.2,219.8,2.0,2.1,289,3.5,1013.72
2025-06-10 13:47:34-03:00,14.2,1.6,83.0,11.4,216.9,2.0,1.4,326,1.8,1013.41
2025-06-10 14:11:47-03:00,14.6,1.6,81.0,11.4,197.8,1.0,0.0,323,0.0,1013.41
2025-06-10 14:32:19-03:00,14.2,1.6,82.0,11.2,130.0,1.0,1.4,319,1.8,1013.34
2025-06-10 14:49:08-03:00,14.3,1.6,80.0,10.9,165.3,1.0,3.5,278,5.5,1013.34
2025-06-10 15:17:43-03:00,14.2,1.6,83.0,11.4,141.4,1.0,3.5,319,5.5,1013.61
2025-06-10 15:47:54-03:00,15.0,1.6,76.0,10.8,214.2,2.0,2.9,322,5.5,1013.51
2025-06-10 16:10:10-03:00,14.4,1.6,73.0,9.6,52.9,0.0,2.1,320,3.5,1013.51
2025-06-10 16:24:56-03:00,14.1,1.6,79.0,10.5,36.0,0.0,0.0,310,0.0,1013.41
2025-06-10 16:34:20-03:00,13.7,1.6,82.0,10.7,31.6,0.0,0.3,320,1.8,1013.51
2025-06-10 16:47:57-03:00,13.5,1.6,84.0,10.8,30.7,0.0,1.1,324,1.8,1013.61
2025-06-10 17:14:25-03:00,13.0,1.6,85.0,10.5,13.0,0.0,0.0,323,0.0,1013.51
2025-06-10 17:34:08-03:00,11.8,1.6,91.0,10.4,1.2,0.0,0.0,328,0.0,1013.82
2025-06-10 17:48:30-03:00,11.3,1.6,92.0,10.1,0.0,0.0,0.0,332,0.0,1013.61
