Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-07-29 06:13:27-03:00,12.5,0.0,99.0,12.3,0.0,0.0,0.0,302,0.0,1004.84
2026-07-29 06:23:59-03:00,12.5,0.0,99.0,12.3,0.0,0.0,0.0,297,0.0,1004.91
2026-07-29 06:30:25-03:00,12.4,0.0,99.0,12.2,0.0,0.0,0.0,327,0.0,1005.01
2026-07-29 06:44:39-03:00,13.4,0.0,99.0,13.2,0.0,0.0,0.0,305,0.0,1005.01
2026-07-29 07:01:28-03:00,14.3,0.0,99.0,14.1,2.1,0.0,5.5,279,6.9,1005.62
2026-07-29 07:20:25-03:00,15.9,0.0,96.0,15.3,8.2,0.0,6.9,300,10.5,1006.13
2026-07-29 07:58:37-03:00,15.7,0.0,98.0,15.4,29.0,0.0,1.8,339,1.8,1005.52
2026-07-29 08:06:10-03:00,16.2,0.0,95.0,15.4,30.7,0.0,0.3,307,1.8,1005.62
2026-07-29 08:10:15-03:00,16.3,0.0,95.0,15.5,32.1,0.0,0.0,286,0.0,1005.42
2026-07-29 08:31:18-03:00,17.3,0.0,91.0,15.9,42.5,0.0,1.4,326,1.8,1005.83
2026-07-29 08:36:44-03:00,17.8,0.0,89.0,15.9,44.7,0.0,1.8,316,1.8,1005.93
2026-07-29 08:41:46-03:00,18.6,0.0,86.0,16.2,78.1,0.0,0.0,308,0.0,1005.93
2026-07-29 08:50:34-03:00,19.0,0.0,85.0,16.4,71.6,0.0,0.0,304,0.0,1006.23
2026-07-29 09:14:13-03:00,20.8,0.0,78.0,16.8,279.3,2.0,1.8,332,3.5,1007.01
2026-07-29 09:32:55-03:00,20.8,0.0,74.0,16.0,189.1,1.0,5.0,332,5.5,1007.92
2026-07-29 10:05:07-03:00,20.2,0.0,77.0,16.0,19.5,0.0,4.3,271,6.9,1009.82
2026-07-29 10:19:47-03:00,18.4,0.3,91.0,16.9,15.2,0.0,10.8,241,14.0,1011.41
2026-07-29 10:25:53-03:00,16.7,2.01,99.0,16.5,24.2,0.0,10.8,334,15.8,1011.51
2026-07-29 11:28:29-03:00,13.0,12.7,99.0,12.8,29.9,0.0,11.1,255,14.0,1012.53
2026-07-29 11:33:11-03:00,12.8,13.49,99.0,12.6,29.9,0.0,7.2,220,19.2,1012.43
2026-07-29 11:56:09-03:00,12.8,15.8,99.0,12.6,52.9,0.0,9.0,228,12.2,1012.02
2026-07-29 11:59:08-03:00,12.8,16.0,99.0,12.6,58.1,0.0,5.5,241,12.2,1011.72
2026-07-29 12:17:13-03:00,12.9,16.99,99.0,12.7,59.3,0.0,6.4,203,10.5,1011.92
2026-07-29 12:24:22-03:00,12.8,17.3,99.0,12.6,48.9,0.0,5.5,289,8.7,1011.72
2026-07-29 12:32:56-03:00,12.9,17.5,99.0,12.7,38.2,0.0,2.9,285,5.5,1011.41
2026-07-29 12:41:26-03:00,12.9,17.81,99.0,12.7,29.5,0.0,1.8,304,3.5,1011.41
2026-07-29 12:54:22-03:00,12.9,19.3,99.0,12.7,29.9,0.0,0.0,298,0.0,1010.43
2026-07-29 12:58:35-03:00,12.8,19.61,99.0,12.6,25.1,0.0,1.4,307,1.8,1010.43
2026-07-29 13:11:36-03:00,12.7,20.6,99.0,12.5,22.5,0.0,1.8,317,1.8,1009.82
2026-07-29 13:35:30-03:00,13.0,20.8,99.0,12.8,31.2,0.0,0.6,277,1.8,1010.43
2026-07-29 13:39:59-03:00,13.0,20.8,99.0,12.8,28.6,0.0,0.3,289,1.8,1011.31
2026-07-29 13:59:10-03:00,13.1,21.41,99.0,12.9,18.6,0.0,4.3,248,6.9,1013.04
2026-07-29 14:32:42-03:00,12.8,23.9,99.0,12.6,40.2,0.0,3.2,352,3.5,1010.13
2026-07-29 14:43:21-03:00,12.8,23.9,99.0,12.6,45.0,0.0,4.3,40,5.5,1009.41
2026-07-29 14:57:57-03:00,12.9,23.9,99.0,12.7,52.0,0.0,4.0,53,5.5,1008.84
2026-07-29 15:14:18-03:00,12.9,23.9,99.0,12.7,44.2,0.0,2.6,333,3.5,1008.53
2026-07-29 15:28:58-03:00,13.0,23.9,99.0,12.8,31.6,0.0,3.2,346,5.5,1008.43
