Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-05-17 19:05:08-03:00,15.3,0.79,99.0,15.1,0.0,0.0,0.0,312,0.0,1007.92
2026-05-17 19:10:36-03:00,15.4,0.79,99.0,15.2,0.0,0.0,0.0,304,0.0,1008.13
2026-05-17 19:29:32-03:00,15.4,0.79,99.0,15.2,0.0,0.0,0.0,305,0.0,1008.03
2026-05-17 20:07:15-03:00,15.6,0.79,99.0,15.4,0.0,0.0,0.0,290,0.0,1008.33
2026-05-17 20:35:17-03:00,15.4,0.79,99.0,15.2,0.0,0.0,0.0,305,0.0,1008.33
2026-05-17 20:42:45-03:00,15.4,0.79,99.0,15.2,0.0,0.0,0.0,306,0.0,1008.64
2026-05-17 21:04:15-03:00,15.4,0.79,99.0,15.2,0.0,0.0,0.0,298,0.0,1008.74
2026-05-17 21:13:22-03:00,15.5,0.79,99.0,15.3,0.0,0.0,0.0,299,0.0,1009.04
2026-05-17 22:32:55-03:00,15.4,0.79,99.0,15.2,0.0,0.0,0.0,299,0.0,1009.31
2026-05-17 22:51:20-03:00,15.4,0.79,99.0,15.2,0.0,0.0,0.0,310,0.0,1009.11
2026-05-18 01:39:22-03:00,15.5,0.0,99.0,15.3,0.0,0.0,0.0,304,0.0,1009.21
2026-05-18 01:45:15-03:00,15.5,0.0,99.0,15.3,0.0,0.0,0.0,298,0.0,1009.21
2026-05-18 01:53:02-03:00,15.5,0.0,99.0,15.3,0.0,0.0,0.0,303,0.0,1009.31
2026-05-18 01:58:51-03:00,15.6,0.0,99.0,15.4,0.0,0.0,0.0,301,0.0,1009.04
2026-05-18 02:14:37-03:00,15.5,0.0,99.0,15.3,0.0,0.0,0.0,298,0.0,1008.84
2026-05-18 02:35:04-03:00,15.6,0.0,99.0,15.4,0.0,0.0,0.0,297,0.0,1009.04
2026-05-18 02:59:19-03:00,15.5,0.0,99.0,15.3,0.0,0.0,0.0,304,0.0,1008.74
2026-05-18 03:35:12-03:00,15.4,0.0,99.0,15.2,0.0,0.0,0.0,296,0.0,1008.94
2026-05-18 03:38:37-03:00,15.4,0.0,99.0,15.2,0.0,0.0,0.0,298,0.0,1008.94
2026-05-18 04:03:03-03:00,15.5,0.0,99.0,15.3,0.0,0.0,0.0,307,0.0,1009.11
2026-05-18 04:07:45-03:00,15.6,0.0,99.0,15.4,0.0,0.0,0.0,304,0.0,1008.94
2026-05-18 04:10:56-03:00,15.6,0.0,99.0,15.4,0.0,0.0,0.0,301,0.0,1009.11
2026-05-18 04:50:19-03:00,15.6,0.0,99.0,15.4,0.0,0.0,0.0,313,0.0,1009.04
2026-05-18 05:12:45-03:00,15.6,0.0,99.0,15.4,0.0,0.0,0.0,300,0.0,1009.04
2026-05-18 05:15:57-03:00,15.6,0.0,99.0,15.4,0.0,0.0,0.0,304,0.0,1009.21
2026-05-18 05:34:39-03:00,15.6,0.0,99.0,15.4,0.0,0.0,0.0,306,0.0,1009.21
2026-05-18 05:39:23-03:00,15.6,0.0,99.0,15.4,0.0,0.0,0.0,304,0.0,1009.41
2026-05-18 05:51:00-03:00,15.6,0.0,99.0,15.4,0.0,0.0,0.0,311,0.0,1009.41
2026-05-18 05:54:31-03:00,15.6,0.0,99.0,15.4,0.0,0.0,1.8,49,1.8,1009.52
2026-05-18 05:57:56-03:00,15.6,0.0,99.0,15.4,0.0,0.0,0.3,296,1.8,1009.52
2026-05-18 06:00:52-03:00,15.6,0.0,99.0,15.4,0.0,0.0,0.6,319,1.8,1009.31
2026-05-18 07:23:13-03:00,15.5,1.8,99.0,15.3,2.1,0.0,0.0,299,0.0,1010.63
2026-05-18 07:43:00-03:00,15.5,1.8,99.0,15.3,13.8,0.0,0.0,305,0.0,1010.74
2026-05-18 07:48:20-03:00,15.5,1.8,99.0,15.3,15.2,0.0,0.6,335,1.8,1010.74
2026-05-18 07:51:37-03:00,15.5,1.8,99.0,15.3,15.2,0.0,0.6,335,1.8,1010.94
2026-05-18 08:11:04-03:00,15.5,3.81,99.0,15.3,11.6,0.0,0.0,305,0.0,1011.14
2026-05-18 08:13:15-03:00,15.5,4.09,99.0,15.3,21.2,0.0,0.0,290,0.0,1011.14
2026-05-18 08:31:31-03:00,15.3,4.6,99.0,15.1,22.5,0.0,0.0,296,0.0,1011.51
2026-05-18 08:33:00-03:00,15.3,4.6,99.0,15.1,22.5,0.0,0.0,296,0.0,1011.62
2026-05-18 08:52:37-03:00,14.6,5.59,99.0,14.4,47.2,0.0,1.4,336,1.8,1012.02
2026-05-18 08:55:14-03:00,14.6,5.59,99.0,14.4,42.5,0.0,0.6,269,1.8,1011.72
2026-05-18 09:02:56-03:00,14.7,5.59,99.0,14.5,38.2,0.0,1.8,358,1.8,1012.02
2026-05-18 09:16:51-03:00,14.3,5.59,99.0,14.1,75.9,0.0,0.0,320,0.0,1012.12
2026-05-18 09:45:35-03:00,14.3,5.79,99.0,14.1,117.4,1.0,2.1,284,3.5,1012.12
2026-05-18 09:49:29-03:00,14.3,5.79,99.0,14.1,117.4,1.0,2.1,284,3.5,1012.23
2026-05-18 09:51:37-03:00,14.3,5.79,99.0,14.1,75.0,0.0,0.0,303,0.0,1012.43
2026-05-18 09:56:55-03:00,14.3,5.79,99.0,14.1,75.0,0.0,0.0,303,0.0,1012.43
2026-05-18 10:58:30-03:00,15.0,5.79,99.0,14.8,141.4,1.0,0.6,287,1.8,1012.43
2026-05-18 11:02:02-03:00,15.2,5.79,99.0,15.0,144.4,1.0,1.8,358,1.8,1012.23
2026-05-18 11:07:21-03:00,15.2,5.79,99.0,15.0,132.2,1.0,1.8,359,1.8,1012.23
2026-05-18 11:36:39-03:00,15.5,5.79,99.0,15.3,153.0,1.0,0.0,293,0.0,1012.33
2026-05-18 11:39:29-03:00,15.5,5.79,99.0,15.3,140.1,1.0,1.4,302,1.8,1012.33
2026-05-18 11:44:12-03:00,15.5,5.79,99.0,15.3,83.7,0.0,1.4,326,1.8,1012.33
2026-05-18 11:46:16-03:00,15.5,5.79,98.0,15.2,80.6,0.0,2.9,46,3.5,1012.23
