Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-12-31 08:48:33-03:00,22.9,0.0,90.0,21.2,360.0,3.0,1.8,307,3.5,1011.82
2025-12-31 09:27:35-03:00,24.8,0.0,84.0,21.9,708.8,6.0,5.8,340,6.9,1011.82
2025-12-31 10:08:54-03:00,25.2,0.0,83.0,22.1,762.2,7.0,2.6,281,3.5,1011.72
2025-12-31 10:44:01-03:00,26.7,0.0,75.0,21.9,725.3,7.0,4.7,358,5.5,1012.33
2025-12-31 10:54:49-03:00,26.2,0.0,77.0,21.8,663.2,6.0,7.6,351,8.7,1012.12
2025-12-31 11:14:09-03:00,26.8,0.0,77.0,22.4,392.6,3.0,9.0,319,10.5,1012.12
2025-12-31 11:35:34-03:00,26.9,0.0,74.0,21.9,283.7,2.0,5.0,355,5.5,1011.82
2025-12-31 11:51:37-03:00,25.4,0.0,78.0,21.3,13.3,0.0,4.3,277,8.7,1012.23
2025-12-31 12:14:07-03:00,19.7,14.3,98.0,19.4,60.2,0.0,1.4,317,1.8,1012.12
2025-12-31 12:33:37-03:00,20.2,20.4,99.0,20.0,94.9,0.0,3.2,342,3.5,1011.41
2025-12-31 12:50:11-03:00,20.8,21.41,99.0,20.6,160.9,1.0,1.8,317,1.8,1010.43
2025-12-31 13:17:17-03:00,22.1,21.41,99.0,21.9,121.4,1.0,0.6,307,1.8,1010.84
2025-12-31 13:47:10-03:00,22.5,21.59,99.0,22.3,134.8,1.0,0.0,316,0.0,1009.92
2025-12-31 14:12:08-03:00,24.7,21.59,96.0,24.1,356.5,3.0,2.9,319,3.5,1009.72
2025-12-31 14:32:14-03:00,24.4,21.59,90.0,22.7,223.4,2.0,3.2,299,3.5,1009.72
2025-12-31 14:48:38-03:00,25.0,21.59,89.0,23.1,903.1,8.0,4.0,6,5.5,1009.41
2025-12-31 15:20:11-03:00,27.6,21.59,79.0,23.7,664.5,6.0,5.0,328,6.9,1009.31
2025-12-31 15:49:09-03:00,26.7,21.59,81.0,23.2,682.4,6.0,3.2,317,5.5,1009.04
2025-12-31 16:11:03-03:00,25.5,21.59,82.0,22.2,228.2,2.0,4.7,306,5.5,1009.21
2025-12-31 16:26:37-03:00,25.2,21.59,83.0,22.1,260.7,2.0,4.3,283,5.5,1009.21
2025-12-31 16:36:15-03:00,25.3,21.59,82.0,22.0,198.2,1.0,4.7,296,5.5,1009.41
2025-12-31 16:47:47-03:00,25.3,21.59,81.0,21.8,232.9,2.0,5.5,328,6.9,1009.62
2025-12-31 17:14:39-03:00,24.6,21.59,83.0,21.5,69.7,0.0,4.7,312,5.5,1009.62
2025-12-31 17:35:52-03:00,24.6,21.59,84.0,21.7,74.5,0.0,3.5,299,5.5,1009.72
2025-12-31 17:51:47-03:00,23.4,21.59,87.0,21.1,71.6,0.0,3.5,300,5.5,1009.82
2025-12-31 18:12:32-03:00,23.4,21.59,87.0,21.1,78.1,0.0,0.0,299,0.0,1009.82
2025-12-31 18:30:25-03:00,22.9,21.59,88.0,20.8,17.3,0.0,0.3,309,1.8,1009.52
2025-12-31 18:42:31-03:00,22.7,21.59,90.0,21.0,9.1,0.0,0.0,314,0.0,1009.62
2025-12-31 18:49:42-03:00,22.4,21.59,91.0,20.9,6.5,0.0,0.0,306,0.0,1010.02
2025-12-31 19:13:37-03:00,21.9,21.59,95.0,21.0,0.0,0.0,2.9,332,3.5,1010.23
2025-12-31 19:35:34-03:00,21.0,21.59,99.0,20.8,0.0,0.0,1.8,315,1.8,1010.02
2025-12-31 19:51:26-03:00,20.9,21.59,99.0,20.7,0.0,0.0,0.0,312,0.0,1010.02
2025-12-31 20:13:03-03:00,20.9,21.59,99.0,20.7,0.0,0.0,0.0,319,0.0,1010.02
2025-12-31 20:31:04-03:00,20.8,21.59,99.0,20.6,0.0,0.0,0.0,309,0.0,1010.23
2025-12-31 20:49:04-03:00,20.8,21.59,99.0,20.6,0.0,0.0,0.0,286,0.0,1010.33
2025-12-31 22:13:05-03:00,20.7,22.4,99.0,20.5,0.0,0.0,0.0,193,0.0,1010.94
2026-01-01 00:17:55-03:00,20.7,0.3,99.0,20.5,0.0,0.0,0.0,190,0.0,1009.92
2026-01-01 01:31:19-03:00,19.8,0.3,99.0,19.6,0.0,0.0,0.0,148,0.0,1009.04
2026-01-01 02:04:55-03:00,20.2,0.51,99.0,20.0,0.0,0.0,0.0,182,0.0,1008.94
2026-01-01 02:42:40-03:00,20.4,0.79,99.0,20.2,0.0,0.0,0.0,143,0.0,1008.53
2026-01-01 02:56:07-03:00,20.3,0.79,98.0,20.0,0.0,0.0,0.0,82,0.0,1008.03
2026-01-01 03:24:38-03:00,19.7,0.99,99.0,19.5,0.0,0.0,0.0,53,0.0,1007.92
2026-01-01 03:54:15-03:00,19.7,1.5,99.0,19.5,0.0,0.0,0.0,250,0.0,1007.52
2026-01-01 04:17:38-03:00,19.7,1.5,99.0,19.5,0.0,0.0,0.0,84,0.0,1007.42
2026-01-01 04:40:58-03:00,19.7,1.5,99.0,19.5,0.0,0.0,4.7,57,5.5,1007.11
2026-01-01 04:50:25-03:00,19.8,1.5,99.0,19.6,0.0,0.0,1.8,69,1.8,1007.42
2026-01-01 05:19:38-03:00,19.8,1.5,99.0,19.6,0.0,0.0,0.0,47,0.0,1007.72
2026-01-01 05:49:53-03:00,19.8,1.5,99.0,19.6,4.3,0.0,0.0,74,0.0,1007.92
2026-01-01 06:18:09-03:00,20.0,1.5,99.0,19.8,13.3,0.0,0.0,74,0.0,1007.92
2026-01-01 06:43:18-03:00,20.2,1.5,99.0,20.0,35.5,0.0,1.8,74,3.5,1008.03
2026-01-01 06:52:50-03:00,20.3,1.5,99.0,20.1,37.7,0.0,4.0,57,5.5,1007.82
2026-01-01 07:15:30-03:00,20.7,1.5,98.0,20.4,98.0,0.0,2.6,70,3.5,1008.33
2026-01-01 07:41:16-03:00,21.1,1.5,97.0,20.7,152.7,1.0,3.2,59,5.5,1008.23
2026-01-01 07:53:24-03:00,21.3,1.5,95.0,20.4,152.7,1.0,4.3,67,5.5,1008.23
2026-01-01 08:12:36-03:00,21.6,1.5,95.0,20.7,210.3,2.0,5.5,63,6.9,1008.23
2026-01-01 08:29:36-03:00,22.4,1.5,93.0,21.2,405.2,3.0,3.5,75,5.5,1008.13
2026-01-01 08:40:58-03:00,22.8,1.5,90.0,21.1,409.0,4.0,5.8,86,6.9,1007.92
2026-01-01 08:48:29-03:00,23.1,1.5,90.0,21.4,467.6,4.0,6.9,51,8.7,1008.03
