Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-07-18 15:18:48-03:00,16.6,0.0,54.0,7.3,145.7,1.0,0.6,301,1.8,1011.24
2025-07-18 15:50:52-03:00,17.1,0.0,54.0,7.7,190.0,1.0,2.6,303,3.5,1011.24
2025-07-18 16:11:46-03:00,15.6,0.0,56.0,6.9,33.4,0.0,2.1,303,3.5,1011.24
2025-07-18 16:27:46-03:00,15.6,0.0,59.0,7.6,28.1,0.0,4.3,324,6.9,1011.31
2025-07-18 16:38:58-03:00,15.5,0.0,58.0,7.3,25.6,0.0,2.6,296,3.5,1011.14
2025-07-18 16:48:20-03:00,15.3,0.0,58.0,7.1,24.7,0.0,5.5,310,6.9,1011.41
2025-07-18 17:14:41-03:00,14.9,0.0,61.0,7.4,15.5,0.0,1.4,298,1.8,1011.31
2025-07-18 17:35:35-03:00,14.2,0.0,65.0,7.7,5.6,0.0,1.4,260,1.8,1011.82
2025-07-18 17:52:18-03:00,13.8,0.0,67.0,7.8,0.0,0.0,0.0,299,0.0,1011.92
2025-07-18 18:12:41-03:00,13.2,0.0,69.0,7.6,0.0,0.0,0.3,304,1.8,1012.02
2025-07-18 18:31:32-03:00,12.9,0.0,72.0,8.0,0.0,0.0,0.0,302,0.0,1012.23
2025-07-18 18:49:08-03:00,11.8,0.0,78.0,8.1,0.0,0.0,0.0,302,0.0,1012.43
2025-07-18 19:13:21-03:00,10.7,0.0,83.0,8.0,0.0,0.0,0.0,299,0.0,1012.33
2025-07-18 19:36:04-03:00,10.4,0.0,85.0,8.0,0.0,0.0,0.0,301,0.0,1012.73
2025-07-18 19:53:09-03:00,10.2,0.0,86.0,8.0,0.0,0.0,0.0,301,0.0,1012.83
2025-07-18 20:13:01-03:00,9.8,0.0,88.0,7.8,0.0,0.0,0.0,302,0.0,1013.14
2025-07-18 20:31:36-03:00,9.5,0.0,88.0,7.6,0.0,0.0,0.0,299,0.0,1013.04
2025-07-18 20:49:25-03:00,9.4,0.0,90.0,7.8,0.0,0.0,0.3,306,1.8,1013.14
2025-07-18 22:04:23-03:00,8.3,0.0,95.0,7.5,0.0,0.0,0.0,298,0.0,1013.51
2025-07-18 23:58:41-03:00,7.3,0.0,98.0,7.0,0.0,0.0,0.0,298,0.0,1013.82
2025-07-19 00:52:42-03:00,6.8,0.0,99.0,6.6,0.0,0.0,0.0,299,0.0,1013.72
