Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-08-16 07:12:28-03:00,10.0,0.0,99.0,9.8,14.3,0.0,0.0,306,0.0,1015.24
2025-08-16 07:34:01-03:00,10.4,0.0,97.0,10.0,39.9,0.0,0.0,307,0.0,1015.04
2025-08-16 07:49:23-03:00,10.8,0.0,96.0,10.2,56.3,0.0,0.0,306,0.0,1015.44
2025-08-16 08:09:51-03:00,11.5,0.0,93.0,10.4,82.3,0.0,0.0,305,0.0,1015.61
2025-08-16 08:25:10-03:00,12.0,0.0,91.0,10.6,97.5,0.0,0.0,304,0.0,1015.61
2025-08-16 08:34:42-03:00,12.3,0.0,88.0,10.3,101.1,1.0,1.8,341,3.5,1015.61
2025-08-16 08:47:50-03:00,12.6,0.0,86.0,10.3,136.2,1.0,0.0,300,0.0,1015.71
2025-08-16 09:23:19-03:00,13.5,0.0,82.0,10.5,180.0,1.0,0.0,306,0.0,1015.92
2025-08-16 10:02:26-03:00,15.3,0.0,75.0,10.9,149.1,1.0,0.0,304,0.0,1016.22
2025-08-16 10:35:35-03:00,17.1,0.0,67.0,10.9,399.9,3.0,2.6,310,3.5,1016.02
2025-08-16 10:48:42-03:00,17.4,0.0,67.0,11.2,272.0,2.0,0.3,303,1.8,1015.92
2025-08-16 11:10:55-03:00,16.7,0.0,69.0,11.0,230.2,2.0,0.0,305,0.0,1015.71
2025-08-16 11:30:35-03:00,18.1,0.0,64.0,11.2,157.0,1.0,0.3,312,1.8,1015.34
2025-08-16 11:48:24-03:00,18.8,0.0,61.0,11.1,568.6,5.0,1.1,304,1.8,1015.04
2025-08-16 12:11:40-03:00,18.3,0.0,64.0,11.4,660.6,6.0,0.0,341,0.0,1014.83
2025-08-16 12:30:00-03:00,18.2,0.0,63.0,11.1,662.8,6.0,1.8,313,3.5,1014.63
2025-08-16 12:41:10-03:00,18.8,0.0,62.0,11.4,165.6,1.0,1.8,298,3.5,1014.32
2025-08-16 12:48:32-03:00,19.0,0.0,62.0,11.6,617.7,6.0,0.3,309,1.8,1014.32
2025-08-16 13:13:56-03:00,19.3,0.0,60.0,11.4,429.4,4.0,1.4,299,1.8,1013.72
2025-08-16 13:36:55-03:00,18.7,0.0,61.0,11.0,478.5,4.0,0.0,306,0.0,1013.34
2025-08-16 13:52:36-03:00,20.0,0.0,58.0,11.5,85.4,0.0,1.8,341,3.5,1013.14
2025-08-16 14:10:16-03:00,19.7,0.0,57.0,11.0,425.5,4.0,1.4,293,1.8,1012.83
2025-08-16 14:28:52-03:00,21.1,0.0,54.0,11.4,478.0,4.0,0.0,302,0.0,1012.63
2025-08-16 14:39:55-03:00,21.1,0.0,54.0,11.4,565.7,5.0,1.4,283,1.8,1012.43
2025-08-16 14:48:00-03:00,21.7,0.0,52.0,11.4,537.9,5.0,1.4,300,3.5,1012.33
2025-08-16 15:16:12-03:00,21.1,0.0,55.0,11.7,359.2,3.0,0.0,306,0.0,1012.43
2025-08-16 15:45:29-03:00,19.8,0.0,63.0,12.6,289.7,2.0,0.3,307,1.8,1012.23
2025-08-16 15:55:03-03:00,19.5,0.0,64.0,12.5,255.1,2.0,2.6,308,3.5,1012.43
2025-08-16 16:10:19-03:00,20.0,0.0,63.0,12.8,137.5,1.0,2.1,314,3.5,1012.43
2025-08-16 16:24:26-03:00,18.9,0.0,67.0,12.6,93.2,0.0,0.6,309,1.8,1012.43
2025-08-16 16:34:01-03:00,18.8,0.0,68.0,12.8,48.1,0.0,2.6,298,3.5,1012.63
2025-08-16 16:48:01-03:00,18.7,0.0,67.0,12.4,45.9,0.0,1.8,309,3.5,1013.34
2025-08-16 17:13:06-03:00,16.5,0.0,76.0,12.2,28.6,0.0,0.0,298,0.0,1013.34
2025-08-16 17:31:31-03:00,15.7,0.0,79.0,12.1,16.4,0.0,1.4,325,1.8,1012.94
2025-08-16 17:48:38-03:00,15.0,0.0,82.0,12.0,6.0,0.0,0.6,296,1.8,1012.83
2025-08-16 18:11:18-03:00,14.4,0.0,85.0,11.9,0.0,0.0,1.8,276,3.5,1012.94
2025-08-16 18:28:06-03:00,14.4,0.0,86.0,12.1,0.0,0.0,1.4,332,1.8,1013.14
2025-08-16 18:37:56-03:00,14.3,0.0,86.0,12.0,0.0,0.0,1.4,307,1.8,1013.41
2025-08-16 18:47:38-03:00,14.0,0.0,87.0,11.9,0.0,0.0,1.1,301,1.8,1013.34
2025-08-16 19:11:59-03:00,13.7,0.0,89.0,11.9,0.0,0.0,0.0,302,0.0,1013.41
