Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-02-06 19:39:50-03:00,20.5,5.11,98.0,20.2,0.0,0.0,0.0,327,0.0,1015.04
2025-02-06 19:47:52-03:00,20.7,5.11,97.0,20.3,0.0,0.0,1.8,334,3.5,1015.14
2025-02-06 20:12:39-03:00,20.5,5.11,99.0,20.3,0.0,0.0,0.0,340,0.0,1015.81
2025-02-06 20:27:20-03:00,20.3,5.11,99.0,20.1,0.0,0.0,0.0,343,0.0,1015.61
2025-02-06 20:36:53-03:00,20.1,5.11,99.0,19.9,0.0,0.0,0.0,351,0.0,1015.61
2025-02-06 20:47:56-03:00,20.2,5.11,99.0,20.0,0.0,0.0,0.0,339,0.0,1015.61
2025-02-06 21:53:07-03:00,19.7,5.11,99.0,19.5,0.0,0.0,0.0,342,0.0,1016.42
2025-02-06 23:12:14-03:00,19.2,5.11,99.0,19.0,0.0,0.0,0.0,338,0.0,1016.32
2025-02-06 23:55:54-03:00,19.1,5.11,99.0,18.9,0.0,0.0,0.0,342,0.0,1016.42
2025-02-07 00:16:34-03:00,19.3,0.0,99.0,19.1,0.0,0.0,0.3,315,1.8,1016.42
2025-02-07 00:40:14-03:00,19.5,0.0,99.0,19.3,0.0,0.0,1.1,351,1.8,1016.02
2025-02-07 00:48:14-03:00,19.6,0.0,99.0,19.4,0.0,0.0,0.0,343,0.0,1015.92
2025-02-07 01:13:23-03:00,19.2,0.0,99.0,19.0,0.0,0.0,0.0,328,0.0,1015.61
2025-02-07 01:33:08-03:00,19.1,0.0,99.0,18.9,0.0,0.0,0.0,330,0.0,1015.14
2025-02-07 01:47:43-03:00,19.0,0.0,99.0,18.8,0.0,0.0,0.0,327,0.0,1015.24
2025-02-07 02:30:04-03:00,19.0,0.0,99.0,18.8,0.0,0.0,0.0,325,0.0,1014.83
2025-02-07 02:40:00-03:00,18.9,0.0,99.0,18.7,0.0,0.0,0.0,329,0.0,1014.43
2025-02-07 02:47:40-03:00,18.9,0.0,99.0,18.7,0.0,0.0,0.3,329,1.8,1014.53
2025-02-07 03:16:15-03:00,19.2,0.0,99.0,19.0,0.0,0.0,0.0,321,0.0,1014.43
2025-02-07 03:42:23-03:00,19.1,0.0,99.0,18.9,0.0,0.0,0.0,326,0.0,1014.53
2025-02-07 03:50:32-03:00,19.1,0.0,99.0,18.9,0.0,0.0,0.0,320,0.0,1014.83
2025-02-07 04:11:03-03:00,19.2,0.0,99.0,19.0,0.0,0.0,0.0,324,0.0,1015.04
2025-02-07 04:24:39-03:00,19.1,0.0,99.0,18.9,0.0,0.0,0.0,329,0.0,1014.73
2025-02-07 04:33:44-03:00,19.0,0.0,99.0,18.8,0.0,0.0,0.0,334,0.0,1014.93
2025-02-07 04:47:54-03:00,19.0,0.0,99.0,18.8,0.0,0.0,0.0,328,0.0,1015.04
2025-02-07 05:14:48-03:00,19.1,0.0,99.0,18.9,0.0,0.0,0.0,338,0.0,1015.14
2025-02-07 05:33:00-03:00,19.1,0.0,99.0,18.9,0.0,0.0,0.0,338,0.0,1015.51
2025-02-07 05:47:55-03:00,19.1,0.0,99.0,18.9,0.0,0.0,0.0,335,0.0,1015.44
2025-02-07 06:11:38-03:00,19.1,0.0,99.0,18.9,11.3,0.0,0.0,341,0.0,1015.92
2025-02-07 06:28:02-03:00,19.2,0.0,99.0,19.0,31.2,0.0,0.0,332,0.0,1015.81
2025-02-07 06:36:52-03:00,19.3,0.0,99.0,19.1,39.9,0.0,0.0,329,0.0,1015.92
2025-02-07 06:48:15-03:00,19.3,0.0,99.0,19.1,39.9,0.0,0.0,332,0.0,1016.42
2025-02-07 07:11:59-03:00,19.7,0.0,99.0,19.5,37.2,0.0,0.3,351,1.8,1016.73
2025-02-07 07:32:37-03:00,20.4,0.0,99.0,20.2,113.7,1.0,0.0,327,0.0,1016.63
2025-02-07 07:47:44-03:00,21.5,0.0,97.0,21.1,174.3,1.0,0.0,324,0.0,1016.63
2025-02-07 08:09:18-03:00,22.3,0.0,95.0,21.4,157.4,1.0,1.8,255,3.5,1017.24
2025-02-07 08:22:25-03:00,23.0,0.0,91.0,21.5,391.2,3.0,2.6,261,3.5,1017.24
2025-02-07 08:34:04-03:00,23.3,0.0,88.0,21.2,379.5,3.0,1.1,342,1.8,1017.24
2025-02-07 08:47:54-03:00,23.2,0.0,89.0,21.3,295.3,2.0,1.4,309,1.8,1017.44
2025-02-07 09:20:25-03:00,23.5,0.2,90.0,21.8,369.1,3.0,2.9,0,3.5,1017.71
2025-02-07 09:55:03-03:00,26.2,0.2,82.0,22.9,522.3,5.0,3.5,208,5.5,1017.91
2025-02-07 10:17:35-03:00,25.6,0.2,86.0,23.1,243.3,2.0,2.6,309,3.5,1018.12
2025-02-07 10:36:29-03:00,25.5,0.2,82.0,22.2,289.7,2.0,1.8,48,1.8,1018.12
2025-02-07 10:47:54-03:00,25.8,0.2,82.0,22.5,284.9,2.0,2.9,278,3.5,1018.22
2025-02-07 11:10:43-03:00,25.2,0.2,84.0,22.3,310.1,3.0,5.5,271,6.9,1011.14
2025-02-07 11:29:23-03:00,27.4,0.2,78.0,23.2,841.9,8.0,4.0,137,5.5,1011.04
2025-02-07 11:40:10-03:00,28.1,0.2,76.0,23.5,866.8,8.0,1.8,344,3.5,1011.04
2025-02-07 11:48:05-03:00,28.5,0.2,78.0,24.3,970.9,9.0,4.0,334,5.5,1011.14
2025-02-07 12:11:20-03:00,28.0,0.2,77.0,23.6,873.6,8.0,4.7,313,5.5,1011.04
2025-02-07 12:28:14-03:00,28.7,0.2,71.0,22.9,922.7,8.0,0.6,340,1.8,1010.63
2025-02-07 12:37:22-03:00,28.2,0.2,76.0,23.6,298.0,2.0,2.1,296,3.5,1010.94
2025-02-07 12:47:56-03:00,27.4,0.2,75.0,22.6,483.2,4.0,4.7,327,5.5,1010.94
2025-02-07 13:13:25-03:00,27.7,0.2,74.0,22.7,314.4,3.0,1.4,331,1.8,1010.43
2025-02-07 13:35:30-03:00,26.4,0.2,80.0,22.7,180.0,1.0,2.9,318,3.5,1010.13
2025-02-07 13:49:48-03:00,26.6,0.2,79.0,22.7,279.3,2.0,9.0,215,12.2,1009.62
2025-02-07 14:09:51-03:00,25.6,0.2,84.0,22.7,188.6,1.0,6.1,304,10.5,1009.62
2025-02-07 14:27:32-03:00,24.3,0.2,83.0,21.3,65.0,0.0,4.0,132,6.9,1009.62
2025-02-07 14:36:32-03:00,23.3,0.2,83.0,20.3,38.5,0.0,2.1,330,3.5,1010.23
2025-02-07 14:47:49-03:00,23.2,0.2,85.0,20.5,31.2,0.0,1.4,335,3.5,1009.82
2025-02-07 15:14:54-03:00,21.6,0.51,96.0,21.0,4.3,0.0,4.7,18,6.9,1010.53
2025-02-07 15:36:08-03:00,20.9,0.51,98.0,20.6,7.3,0.0,1.8,352,1.8,1010.84
2025-02-07 15:48:36-03:00,20.3,0.51,95.0,19.4,11.6,0.0,2.9,334,3.5,1010.33
2025-02-07 16:08:39-03:00,19.7,0.51,98.0,19.4,6.5,0.0,4.7,358,5.5,1010.63
2025-02-07 16:21:20-03:00,19.3,0.71,98.0,19.0,9.1,0.0,3.5,306,5.5,1010.33
2025-02-07 16:33:42-03:00,18.8,1.5,98.0,18.5,11.3,0.0,1.4,309,1.8,1009.72
2025-02-07 16:48:05-03:00,19.2,2.21,99.0,19.0,15.2,0.0,0.0,328,0.0,1009.62
2025-02-07 17:12:26-03:00,19.1,3.0,99.0,18.9,32.9,0.0,1.4,353,1.8,1010.13
2025-02-07 17:28:22-03:00,19.5,3.2,98.0,19.2,45.0,0.0,1.4,336,1.8,1009.41
2025-02-07 17:37:14-03:00,19.8,3.2,99.0,19.6,40.7,0.0,0.6,356,1.8,1009.04
2025-02-07 17:48:12-03:00,19.6,3.2,99.0,19.4,39.0,0.0,0.6,352,1.8,1009.21
2025-02-07 18:10:10-03:00,19.8,3.2,99.0,19.6,13.8,0.0,1.4,341,1.8,1009.92
2025-02-07 18:24:21-03:00,19.9,3.2,98.0,19.6,36.0,0.0,2.6,325,5.5,1009.92
2025-02-07 18:33:26-03:00,20.0,3.2,98.0,19.7,43.3,0.0,0.0,320,0.0,1009.92
2025-02-07 18:47:52-03:00,19.8,3.2,98.0,19.5,7.3,0.0,0.0,323,0.0,1010.02
2025-02-07 19:10:11-03:00,20.0,3.2,99.0,19.8,0.0,0.0,0.6,328,1.8,1010.84
2025-02-07 19:28:46-03:00,20.0,3.51,99.0,19.8,0.0,0.0,2.6,321,3.5,1010.84
2025-02-07 19:38:28-03:00,20.0,3.99,99.0,19.8,0.0,0.0,3.2,324,6.9,1010.53
