Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-04-19 08:33:59-03:00,19.3,0.0,95.0,18.5,137.5,1.0,1.8,318,1.8,1010.53
2025-04-19 08:47:44-03:00,20.0,0.0,93.0,18.8,109.2,1.0,0.3,323,1.8,1010.43
2025-04-19 09:20:24-03:00,20.3,0.0,89.0,18.4,111.8,1.0,0.0,329,0.0,1010.74
2025-04-19 09:55:53-03:00,20.9,0.0,88.0,18.8,161.7,1.0,2.1,356,3.5,1010.74
2025-04-19 10:18:12-03:00,20.9,0.0,87.0,18.7,114.5,1.0,1.8,333,3.5,1011.04
2025-04-19 10:37:59-03:00,21.8,0.0,84.0,19.0,312.7,3.0,0.0,334,0.0,1010.84
2025-04-19 10:47:40-03:00,22.4,0.0,81.0,19.0,291.0,2.0,2.6,356,3.5,1011.04
2025-04-19 11:10:25-03:00,23.2,0.0,78.0,19.2,303.2,2.0,2.6,19,3.5,1010.94
2025-04-19 11:28:51-03:00,24.1,0.0,76.0,19.6,559.1,5.0,7.2,260,8.7,1010.53
2025-04-19 11:39:27-03:00,23.7,0.0,78.0,19.7,599.1,5.0,7.9,85,10.5,1010.53
2025-04-19 11:47:56-03:00,23.4,0.0,79.0,19.5,332.3,3.0,6.4,232,8.7,1010.13
2025-04-19 12:10:46-03:00,24.5,0.0,75.0,19.8,284.6,2.0,1.1,305,3.5,1009.92
2025-04-19 12:27:54-03:00,24.3,0.0,74.0,19.4,218.6,2.0,1.8,359,1.8,1009.72
2025-04-19 12:37:23-03:00,23.8,0.0,77.0,19.5,152.7,1.0,0.3,333,1.8,1009.72
2025-04-19 12:47:47-03:00,24.2,0.0,77.0,19.9,267.2,2.0,2.9,310,3.5,1009.52
2025-04-19 13:14:35-03:00,24.3,0.0,74.0,19.4,658.0,6.0,1.8,323,1.8,1009.04
2025-04-19 13:35:55-03:00,25.8,0.0,71.0,20.2,671.0,6.0,2.6,315,3.5,1008.84
2025-04-19 13:49:35-03:00,26.7,0.0,63.0,19.1,720.9,7.0,4.3,352,5.5,1008.74
2025-04-19 14:10:30-03:00,26.2,0.0,65.0,19.1,674.9,6.0,1.8,318,3.5,1008.74
2025-04-19 14:27:51-03:00,25.8,0.0,71.0,20.2,638.5,6.0,2.9,320,5.5,1008.33
2025-04-19 14:38:27-03:00,25.9,0.0,71.0,20.3,586.0,5.0,5.8,315,6.9,1008.23
2025-04-19 14:47:57-03:00,26.0,0.0,68.0,19.7,532.3,5.0,6.1,328,8.7,1008.33
2025-04-19 15:14:35-03:00,25.5,0.0,66.0,18.7,137.9,1.0,3.5,286,5.5,1008.13
2025-04-19 15:35:51-03:00,24.1,0.0,71.0,18.5,278.4,2.0,5.5,267,6.9,1008.23
2025-04-19 15:48:58-03:00,25.1,0.0,69.0,19.0,348.8,3.0,6.9,233,10.5,1008.23
2025-04-19 16:10:33-03:00,25.3,0.0,68.0,19.0,269.8,2.0,9.7,260,12.2,1008.43
