Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-11-20 04:47:57-03:00,12.8,0.0,85.0,10.3,0.0,0.0,0.0,331,0.0,1014.93
2025-11-20 05:18:30-03:00,12.9,0.0,83.0,10.1,0.4,0.0,0.3,333,1.8,1015.14
2025-11-20 05:47:20-03:00,12.9,0.0,84.0,10.2,20.8,0.0,2.1,316,3.5,1015.51
2025-11-20 06:14:17-03:00,13.0,0.0,83.0,10.2,30.3,0.0,1.8,325,3.5,1015.71
2025-11-20 06:33:54-03:00,13.3,0.0,79.0,9.7,38.5,0.0,3.5,7,5.5,1015.92
2025-11-20 06:48:51-03:00,13.8,0.0,78.0,10.0,45.5,0.0,5.5,40,6.9,1016.02
2025-11-20 07:14:46-03:00,14.4,0.0,76.0,10.2,82.3,0.0,1.8,342,1.8,1016.53
2025-11-20 07:38:07-03:00,16.0,0.0,66.0,9.7,363.1,3.0,4.3,31,5.5,1016.63
2025-11-20 07:51:33-03:00,16.4,0.0,60.0,8.6,275.9,2.0,4.3,16,6.9,1016.42
2025-11-20 08:12:04-03:00,17.3,0.0,59.0,9.2,432.5,4.0,4.7,80,6.9,1016.42
2025-11-20 08:27:49-03:00,17.3,0.0,60.0,9.5,439.4,4.0,1.8,7,1.8,1016.73
2025-11-20 08:37:10-03:00,17.6,0.0,62.0,10.2,534.0,5.0,2.1,327,3.5,1016.63
2025-11-20 08:47:47-03:00,18.2,0.0,59.0,10.1,412.5,4.0,2.6,347,3.5,1016.73
2025-11-20 09:26:41-03:00,19.1,0.0,59.0,10.9,668.5,6.0,2.9,8,3.5,1016.73
2025-11-20 10:05:49-03:00,20.4,0.0,57.0,11.6,534.0,5.0,1.8,319,1.8,1016.93
2025-11-20 10:39:47-03:00,21.5,0.0,59.0,13.2,734.9,7.0,2.9,321,5.5,1016.63
2025-11-20 10:49:46-03:00,21.4,0.0,55.0,12.0,788.2,7.0,5.8,43,6.9,1016.63
2025-11-20 11:12:51-03:00,21.7,0.0,58.0,13.1,813.3,7.0,6.1,338,6.9,1016.63
2025-11-20 11:34:23-03:00,22.9,0.0,52.0,12.5,862.3,8.0,2.9,38,3.5,1016.32
2025-11-20 11:48:28-03:00,23.6,0.0,54.0,13.8,793.0,7.0,2.6,16,3.5,1016.22
2025-11-20 12:13:43-03:00,23.8,0.0,56.0,14.5,874.1,8.0,1.8,316,3.5,1015.92
2025-11-20 12:34:35-03:00,23.8,0.0,54.0,14.0,828.6,8.0,5.5,47,5.5,1015.71
2025-11-20 12:50:39-03:00,23.5,0.0,55.0,14.0,261.9,2.0,2.9,102,5.5,1015.71
2025-11-20 13:16:49-03:00,24.2,0.0,55.0,14.6,993.4,9.0,2.6,356,3.5,1015.44
2025-11-20 13:47:42-03:00,24.2,0.0,57.0,15.2,1114.9,10.0,4.3,355,5.5,1015.04
2025-11-20 14:10:47-03:00,22.5,0.0,61.0,14.6,233.3,2.0,4.3,344,5.5,1015.04
2025-11-20 14:28:49-03:00,22.3,0.0,64.0,15.2,181.3,1.0,2.6,331,3.5,1014.83
2025-11-20 14:40:28-03:00,24.1,0.0,59.0,15.6,859.3,8.0,3.5,328,3.5,1015.04
2025-11-20 14:48:02-03:00,23.8,0.0,58.0,15.1,683.2,6.0,6.9,33,8.7,1014.83
2025-11-20 15:19:08-03:00,23.2,0.0,63.0,15.8,333.5,3.0,4.0,55,5.5,1014.22
2025-11-20 15:49:06-03:00,22.6,0.0,63.0,15.2,693.2,6.0,5.5,46,6.9,1014.32
2025-11-20 16:11:07-03:00,22.7,0.0,64.0,15.6,451.1,4.0,3.2,323,5.5,1014.02
2025-11-20 16:26:12-03:00,22.3,0.0,67.0,15.9,344.0,3.0,6.1,93,6.9,1014.02
2025-11-20 16:34:57-03:00,22.2,0.0,71.0,16.7,129.2,1.0,0.6,316,1.8,1013.82
2025-11-20 16:48:02-03:00,21.7,0.0,70.0,16.0,271.1,2.0,0.6,13,3.5,1013.92
2025-11-20 17:14:57-03:00,20.4,0.0,73.0,15.4,88.8,0.0,6.1,43,6.9,1014.02
2025-11-20 17:35:04-03:00,20.3,0.0,73.0,15.3,96.3,0.0,5.5,46,6.9,1013.92
2025-11-20 17:48:07-03:00,19.4,0.0,76.0,15.1,50.3,0.0,1.8,25,3.5,1014.12
2025-11-20 18:12:17-03:00,18.3,0.0,80.0,14.8,25.6,0.0,4.3,19,5.5,1014.22
2025-11-20 18:28:25-03:00,17.4,0.0,83.0,14.5,12.5,0.0,1.4,317,1.8,1014.32
2025-11-20 18:36:34-03:00,17.1,0.0,84.0,14.4,6.9,0.0,5.5,196,6.9,1014.22
2025-11-20 18:47:55-03:00,16.7,0.0,85.0,14.2,1.2,0.0,5.8,35,6.9,1014.12
2025-11-20 19:12:40-03:00,16.0,0.0,87.0,13.9,0.0,0.0,4.3,18,6.9,1014.53
2025-11-20 19:30:30-03:00,15.6,0.0,88.0,13.6,0.0,0.0,7.6,10,8.7,1014.63
