Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-04-11 14:47:51-03:00,23.2,0.0,70.0,17.4,642.9,6.0,3.5,306,5.5,1010.02
2025-04-11 15:16:39-03:00,25.6,0.0,63.0,18.0,185.2,1.0,4.7,156,6.9,1010.02
2025-04-11 15:44:40-03:00,22.4,0.0,74.0,17.5,53.3,0.0,0.6,336,1.8,1010.02
2025-04-11 15:53:30-03:00,22.1,0.0,75.0,17.5,85.4,0.0,2.1,316,3.5,1009.92
2025-04-11 16:10:09-03:00,21.8,0.0,77.0,17.6,40.7,0.0,1.8,334,1.8,1009.92
2025-04-11 16:23:36-03:00,21.2,0.0,80.0,17.6,77.2,0.0,6.4,346,8.7,1010.33
2025-04-11 16:34:06-03:00,21.1,0.0,80.0,17.5,96.3,0.0,2.6,12,3.5,1010.13
2025-04-11 16:47:48-03:00,20.9,0.0,79.0,17.1,73.7,0.0,1.8,346,3.5,1010.33
2025-04-11 17:13:19-03:00,20.9,0.0,81.0,17.5,69.7,0.0,2.1,310,3.5,1012.02
2025-04-11 17:31:05-03:00,20.2,0.0,85.0,17.6,18.1,0.0,2.1,323,3.5,1011.41
2025-04-11 17:48:02-03:00,20.2,0.0,85.0,17.6,18.1,0.0,2.1,323,3.5,1011.41
2025-04-11 18:11:03-03:00,18.8,0.0,89.0,16.9,0.0,0.0,4.7,245,5.5,1011.14
2025-04-11 18:27:02-03:00,18.6,0.0,89.0,16.8,0.0,0.0,5.5,144,8.7,1011.31
2025-04-11 18:36:19-03:00,18.5,0.0,89.0,16.7,0.0,0.0,3.2,234,5.5,1010.94
2025-04-11 18:47:42-03:00,18.4,0.0,90.0,16.7,0.0,0.0,3.5,208,5.5,1011.24
2025-04-11 19:11:38-03:00,18.1,0.0,91.0,16.6,0.0,0.0,2.6,328,3.5,1011.04
2025-04-11 19:32:53-03:00,18.0,0.0,91.0,16.5,0.0,0.0,2.9,85,5.5,1011.41
2025-04-11 19:49:24-03:00,18.0,0.0,91.0,16.5,0.0,0.0,0.0,326,0.0,1011.92
2025-04-11 20:11:42-03:00,18.0,0.0,90.0,16.3,0.0,0.0,3.5,47,5.5,1012.02
2025-04-11 20:27:35-03:00,17.7,0.0,92.0,16.4,0.0,0.0,5.0,281,6.9,1012.23
2025-04-11 20:37:02-03:00,17.7,0.0,94.0,16.7,0.0,0.0,0.3,311,1.8,1012.02
2025-04-11 20:47:45-03:00,17.5,0.0,94.0,16.5,0.0,0.0,1.8,318,1.8,1012.12
2025-04-11 21:56:50-03:00,17.5,0.0,92.0,16.2,0.0,0.0,1.4,331,1.8,1012.33
2025-04-11 23:21:15-03:00,17.4,0.0,92.0,16.1,0.0,0.0,1.8,340,1.8,1011.82
2025-04-12 00:10:23-03:00,17.4,0.0,92.0,16.1,0.0,0.0,2.1,327,3.5,1011.82
2025-04-12 00:40:14-03:00,17.0,0.0,91.0,15.6,0.0,0.0,0.0,330,0.0,1011.72
2025-04-12 00:51:53-03:00,17.1,0.0,90.0,15.5,0.0,0.0,0.0,329,0.0,1011.62
2025-04-12 01:14:13-03:00,17.3,0.0,89.0,15.4,0.0,0.0,0.0,340,0.0,1011.82
2025-04-12 01:34:48-03:00,17.4,0.0,90.0,15.7,0.0,0.0,0.0,331,0.0,1011.82
2025-04-12 01:49:44-03:00,17.1,0.0,92.0,15.8,0.0,0.0,0.0,325,0.0,1011.82
2025-04-12 02:30:12-03:00,17.3,0.0,93.0,16.1,0.0,0.0,0.0,332,0.0,1011.62
2025-04-12 02:40:34-03:00,17.4,0.0,93.0,16.2,0.0,0.0,0.3,333,1.8,1011.41
2025-04-12 02:47:55-03:00,17.4,0.0,94.0,16.4,0.0,0.0,0.0,326,0.0,1011.31
2025-04-12 03:15:22-03:00,17.3,0.0,94.0,16.3,0.0,0.0,0.0,345,0.0,1011.51
2025-04-12 03:37:53-03:00,17.3,0.0,96.0,16.6,0.0,0.0,0.3,330,1.8,1011.24
2025-04-12 03:51:45-03:00,16.9,0.0,98.0,16.6,0.0,0.0,0.0,326,0.0,1011.04
2025-04-12 04:10:45-03:00,16.7,0.0,99.0,16.6,0.0,0.0,0.0,325,0.0,1011.14
2025-04-12 04:25:26-03:00,16.7,0.0,99.0,16.6,0.0,0.0,0.0,336,0.0,1011.31
2025-04-12 04:33:36-03:00,16.8,0.0,99.0,16.6,0.0,0.0,0.0,330,0.0,1011.24
2025-04-12 04:47:38-03:00,16.9,0.0,99.0,16.7,0.0,0.0,0.0,333,0.0,1010.94
2025-04-12 05:14:09-03:00,16.9,0.0,97.0,16.5,0.0,0.0,0.0,328,0.0,1011.41
2025-04-12 05:33:26-03:00,16.9,0.0,96.0,16.3,0.0,0.0,0.0,328,0.0,1011.82
2025-04-12 05:50:20-03:00,16.8,0.0,97.0,16.4,0.0,0.0,0.0,327,0.0,1011.72
2025-04-12 06:12:54-03:00,16.8,0.0,98.0,16.5,0.0,0.0,0.0,333,0.0,1011.82
2025-04-12 06:29:36-03:00,16.8,0.0,98.0,16.5,0.0,0.0,0.0,331,0.0,1011.92
2025-04-12 06:39:37-03:00,16.7,0.0,98.0,16.4,2.1,0.0,0.0,328,0.0,1011.82
2025-04-12 06:47:45-03:00,16.8,0.0,98.0,16.5,6.9,0.0,0.0,333,0.0,1012.02
