Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-04-21 05:17:10-03:00,15.4,0.0,91.0,14.0,0.0,0.0,1.8,349,3.5,1010.23
2025-04-21 05:44:08-03:00,15.4,0.0,91.0,14.0,0.0,0.0,2.9,353,3.5,1010.23
2025-04-21 05:55:33-03:00,15.3,0.0,91.0,13.9,0.0,0.0,4.0,332,5.5,1010.33
2025-04-21 06:13:40-03:00,15.3,0.0,92.0,14.0,0.0,0.0,1.8,5,3.5,1010.53
2025-04-21 06:31:54-03:00,15.3,0.0,92.0,14.0,0.0,0.0,0.0,334,0.0,1010.63
2025-04-21 06:47:48-03:00,15.3,0.0,92.0,14.0,6.9,0.0,0.6,344,1.8,1010.74
2025-04-21 07:13:21-03:00,15.4,0.0,92.0,14.1,44.7,0.0,1.4,337,1.8,1010.84
2025-04-21 07:36:48-03:00,15.9,0.0,90.0,14.3,98.4,0.0,3.5,333,3.5,1011.31
2025-04-21 07:50:51-03:00,15.9,0.0,88.0,13.9,138.4,1.0,2.9,343,3.5,1011.24
2025-04-21 08:10:47-03:00,17.2,0.0,84.0,14.5,107.5,1.0,0.3,337,1.8,1011.31
2025-04-21 08:24:54-03:00,16.6,0.0,85.0,14.1,216.9,2.0,3.5,334,6.9,1011.41
2025-04-21 08:34:30-03:00,17.0,0.0,85.0,14.5,132.7,1.0,3.2,346,5.5,1011.51
2025-04-21 08:47:40-03:00,16.8,0.0,85.0,14.3,137.9,1.0,1.8,349,3.5,1011.62
2025-04-21 09:23:08-03:00,18.6,0.0,79.0,14.9,297.5,2.0,2.9,346,3.5,1011.82
2025-04-21 10:00:21-03:00,17.8,0.0,82.0,14.7,166.5,1.0,0.6,323,1.8,1012.02
2025-04-21 10:30:33-03:00,17.8,0.0,81.0,14.5,198.7,1.0,0.0,325,0.0,1011.72
2025-04-21 10:48:29-03:00,18.3,0.0,78.0,14.4,144.4,1.0,1.4,327,1.8,1011.72
2025-04-21 11:11:53-03:00,17.9,0.0,81.0,14.6,104.1,1.0,0.6,348,1.8,1011.82
2025-04-21 11:33:33-03:00,18.0,0.0,81.0,14.7,89.3,0.0,1.8,351,1.8,1011.72
2025-04-21 11:47:44-03:00,18.0,0.0,80.0,14.5,238.9,2.0,2.6,353,3.5,1011.92
2025-04-21 12:12:47-03:00,20.6,0.0,73.0,15.6,435.5,4.0,1.4,342,1.8,1011.24
2025-04-21 12:30:55-03:00,19.6,0.0,76.0,15.3,207.7,2.0,1.8,332,1.8,1011.24
2025-04-21 12:47:50-03:00,19.1,0.0,78.0,15.2,172.1,1.0,0.0,329,0.0,1010.94
2025-04-21 13:14:22-03:00,20.2,0.0,76.0,15.8,226.0,2.0,0.6,329,1.8,1010.53
2025-04-21 13:39:53-03:00,20.0,0.0,77.0,15.8,313.5,3.0,0.6,330,1.8,1010.33
2025-04-21 13:52:37-03:00,20.3,0.0,73.0,15.3,346.6,3.0,0.0,336,0.0,1010.13
2025-04-21 14:10:48-03:00,20.4,0.0,74.0,15.6,231.2,2.0,1.1,332,1.8,1009.82
2025-04-21 14:31:25-03:00,20.8,0.0,74.0,16.0,222.5,2.0,1.8,330,3.5,1009.72
2025-04-21 14:47:50-03:00,20.5,0.0,75.0,15.9,175.2,1.0,0.3,323,1.8,1009.92
2025-04-21 15:16:23-03:00,20.7,0.0,75.0,16.1,186.9,1.0,1.4,325,3.5,1009.82
2025-04-21 15:45:39-03:00,21.5,0.0,71.0,16.0,223.4,2.0,1.4,334,3.5,1009.82
2025-04-21 16:10:05-03:00,20.5,0.0,72.0,15.3,201.6,1.0,0.6,323,1.8,1009.62
2025-04-21 16:24:34-03:00,20.7,0.0,72.0,15.5,98.0,0.0,0.0,332,0.0,1009.82
2025-04-21 16:33:46-03:00,20.5,0.0,77.0,16.3,91.0,0.0,3.5,225,3.5,1009.31
2025-04-21 16:48:00-03:00,19.4,0.0,81.0,16.0,70.7,0.0,1.8,99,3.5,1009.82
2025-04-21 17:13:25-03:00,18.5,0.0,85.0,15.9,28.1,0.0,1.1,349,3.5,1009.41
2025-04-21 17:31:26-03:00,17.9,0.0,86.0,15.5,20.3,0.0,2.9,340,3.5,1009.41
2025-04-21 17:47:50-03:00,17.4,0.0,87.0,15.2,3.4,0.0,2.6,330,3.5,1009.41
2025-04-21 18:11:44-03:00,17.1,0.0,89.0,15.2,0.0,0.0,1.8,359,3.5,1009.62
2025-04-21 18:27:40-03:00,16.5,0.0,90.0,14.9,0.0,0.0,5.5,333,8.7,1009.72
2025-04-21 18:38:15-03:00,16.4,0.0,90.0,14.8,0.0,0.0,0.0,329,0.0,1010.02
2025-04-21 18:47:55-03:00,16.4,0.0,90.0,14.8,0.0,0.0,1.8,353,1.8,1009.92
2025-04-21 19:12:20-03:00,16.0,0.0,92.0,14.7,0.0,0.0,1.4,269,3.5,1010.43
2025-04-21 19:32:23-03:00,15.9,0.0,93.0,14.7,0.0,0.0,3.5,1,5.5,1010.53
2025-04-21 19:47:48-03:00,15.5,0.0,93.0,14.3,0.0,0.0,5.8,324,8.7,1010.74
2025-04-21 20:11:34-03:00,15.3,0.0,94.0,14.3,0.0,0.0,2.9,328,3.5,1010.74
2025-04-21 20:27:56-03:00,15.3,0.0,94.0,14.3,0.0,0.0,1.4,338,1.8,1010.84
2025-04-21 20:37:53-03:00,15.3,0.0,94.0,14.3,0.0,0.0,3.5,232,5.5,1010.63
2025-04-21 20:47:48-03:00,15.4,0.0,94.0,14.4,0.0,0.0,1.4,340,1.8,1010.74
2025-04-21 21:58:32-03:00,15.3,0.0,93.0,14.1,0.0,0.0,0.3,340,1.8,1010.94
2025-04-21 23:27:34-03:00,15.2,0.0,95.0,14.4,0.0,0.0,0.0,304,0.0,1010.94
2025-04-22 00:22:59-03:00,15.2,0.0,94.0,14.2,0.0,0.0,2.1,307,3.5,1010.74
2025-04-22 00:49:17-03:00,15.2,0.0,93.0,14.0,0.0,0.0,4.0,350,5.5,1010.74
2025-04-22 01:14:37-03:00,15.3,0.0,93.0,14.1,0.0,0.0,2.9,16,3.5,1010.94
2025-04-22 01:36:35-03:00,15.0,0.0,93.0,13.9,0.0,0.0,4.3,350,5.5,1010.74
2025-04-22 01:52:09-03:00,15.1,0.0,93.0,13.9,0.0,0.0,2.6,342,3.5,1010.63
2025-04-22 02:12:54-03:00,15.1,0.0,92.0,13.8,0.0,0.0,2.1,280,3.5,1010.84
2025-04-22 02:32:37-03:00,14.7,0.0,92.0,13.5,0.0,0.0,2.6,112,3.5,1010.74
2025-04-22 02:47:48-03:00,14.6,0.0,93.0,13.5,0.0,0.0,3.2,335,3.5,1010.84
2025-04-22 03:17:54-03:00,14.0,0.0,96.0,13.4,0.0,0.0,1.4,337,1.8,1010.43
2025-04-22 03:45:58-03:00,13.6,0.0,97.0,13.2,0.0,0.0,0.0,333,0.0,1010.43
2025-04-22 04:12:53-03:00,13.7,0.0,97.0,13.3,0.0,0.0,0.0,328,0.0,1010.74
2025-04-22 04:29:21-03:00,14.0,0.0,95.0,13.2,0.0,0.0,0.6,348,1.8,1011.04
2025-04-22 04:39:21-03:00,14.2,0.0,94.0,13.2,0.0,0.0,0.0,325,0.0,1010.84
2025-04-22 04:47:52-03:00,14.4,0.0,93.0,13.3,0.0,0.0,1.8,333,3.5,1010.94
