Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-05-26 06:11:36-03:00,15.2,0.0,98.0,14.9,0.0,0.0,0.0,322,0.0,1013.72
2025-05-26 06:54:14-03:00,15.3,0.0,98.0,15.0,0.0,0.0,0.0,330,0.0,1014.12
2025-05-26 07:17:17-03:00,15.5,0.0,97.0,15.1,10.4,0.0,0.0,327,0.0,1014.02
2025-05-26 07:45:18-03:00,15.9,0.0,97.0,15.5,40.2,0.0,0.0,324,0.0,1014.12
2025-05-26 07:55:43-03:00,16.1,0.0,96.0,15.5,33.8,0.0,0.0,330,0.0,1014.02
2025-05-26 08:24:31-03:00,16.2,0.0,95.0,15.4,82.0,0.0,1.1,325,1.8,1014.73
2025-05-26 08:35:36-03:00,16.5,0.0,94.0,15.5,128.8,1.0,1.4,327,1.8,1014.73
2025-05-26 08:47:38-03:00,17.4,0.0,90.0,15.7,187.3,1.0,1.8,348,1.8,1014.63
2025-05-26 09:24:05-03:00,19.1,0.0,84.0,16.3,290.2,2.0,1.4,345,1.8,1015.04
2025-05-26 10:03:06-03:00,20.5,0.0,78.0,16.6,394.3,3.0,0.3,307,1.8,1014.93
2025-05-26 10:39:19-03:00,23.0,0.0,69.0,17.0,410.8,4.0,0.6,13,1.8,1014.93
2025-05-26 10:50:47-03:00,23.4,0.0,65.0,16.5,424.3,4.0,5.8,345,6.9,1015.04
2025-05-26 11:12:47-03:00,23.5,0.0,66.0,16.8,392.6,3.0,1.8,23,3.5,1014.63
2025-05-26 11:34:25-03:00,23.4,0.0,68.0,17.2,369.9,3.0,2.6,331,5.5,1014.63
2025-05-26 11:50:00-03:00,23.8,0.0,63.0,16.3,500.6,4.0,2.9,346,5.5,1014.43
2025-05-26 12:13:03-03:00,24.0,0.0,63.0,16.5,362.1,3.0,1.4,341,3.5,1014.22
2025-05-26 12:32:30-03:00,24.3,0.0,61.0,16.3,504.0,4.0,5.5,269,8.7,1013.92
2025-05-26 12:48:51-03:00,24.7,0.0,59.0,16.2,527.5,5.0,3.5,355,5.5,1013.61
2025-05-26 13:14:52-03:00,23.9,0.0,63.0,16.4,480.2,4.0,1.8,317,3.5,1013.04
2025-05-26 13:39:11-03:00,24.7,0.0,59.0,16.2,504.5,4.0,3.5,337,5.5,1012.83
2025-05-26 13:54:05-03:00,24.3,0.0,61.0,16.3,535.7,5.0,1.8,292,3.5,1012.53
2025-05-26 14:10:56-03:00,25.2,0.0,58.0,16.4,517.0,5.0,5.5,325,8.7,1012.43
2025-05-26 14:30:36-03:00,25.4,0.0,59.0,16.8,424.6,4.0,4.3,355,6.9,1012.23
2025-05-26 14:47:51-03:00,25.2,0.0,59.0,16.6,257.2,2.0,3.2,309,5.5,1012.23
2025-05-26 15:16:34-03:00,24.6,0.0,62.0,16.8,300.6,2.0,4.0,329,6.9,1012.02
2025-05-26 15:44:56-03:00,24.9,0.0,63.0,17.4,224.6,2.0,0.6,329,1.8,1012.23
2025-05-26 15:53:58-03:00,24.6,0.0,64.0,17.4,167.0,1.0,5.8,325,6.9,1012.33
2025-05-26 16:10:15-03:00,22.9,0.0,68.0,16.7,83.7,0.0,2.6,327,3.5,1012.33
2025-05-26 16:23:51-03:00,22.3,0.0,70.0,16.6,68.9,0.0,1.4,331,1.8,1012.02
2025-05-26 16:34:25-03:00,22.0,0.0,73.0,17.0,59.3,0.0,0.0,330,0.0,1012.33
2025-05-26 16:47:49-03:00,21.6,0.0,75.0,17.0,45.0,0.0,0.0,318,0.0,1012.53
2025-05-26 17:13:39-03:00,20.9,0.0,77.0,16.7,16.9,0.0,0.3,337,1.8,1012.63
2025-05-26 17:32:00-03:00,20.1,0.0,81.0,16.7,1.7,0.0,0.0,329,0.0,1012.63
2025-05-26 17:48:13-03:00,19.6,0.0,82.0,16.4,0.0,0.0,0.0,325,0.0,1012.63
2025-05-26 18:11:15-03:00,19.3,0.0,83.0,16.4,0.0,0.0,0.0,331,0.0,1012.73
2025-05-26 18:27:47-03:00,18.6,0.0,87.0,16.4,0.0,0.0,0.0,330,0.0,1012.83
2025-05-26 18:38:31-03:00,18.1,0.0,89.0,16.2,0.0,0.0,0.0,330,0.0,1013.04
2025-05-26 18:47:59-03:00,17.9,0.0,90.0,16.2,0.0,0.0,0.0,331,0.0,1013.14
2025-05-26 19:11:31-03:00,18.1,0.0,90.0,16.4,0.0,0.0,0.0,332,0.0,1013.04
2025-05-26 19:32:33-03:00,17.5,0.0,93.0,16.3,0.0,0.0,0.0,338,0.0,1012.94
2025-05-26 19:48:56-03:00,17.3,0.0,93.0,16.1,0.0,0.0,1.4,341,1.8,1013.04
2025-05-26 20:11:39-03:00,16.8,0.0,96.0,16.2,0.0,0.0,0.0,329,0.0,1013.24
2025-05-26 20:28:09-03:00,16.4,0.0,97.0,16.0,0.0,0.0,0.0,330,0.0,1013.24
2025-05-26 20:39:41-03:00,16.2,0.0,97.0,15.8,0.0,0.0,0.0,330,0.0,1013.04
2025-05-26 20:48:21-03:00,16.1,0.0,98.0,15.8,0.0,0.0,0.0,329,0.0,1013.14
2025-05-26 22:00:03-03:00,15.8,0.0,97.0,15.4,0.0,0.0,0.0,339,0.0,1013.24
2025-05-26 23:42:52-03:00,14.6,0.0,99.0,14.4,0.0,0.0,0.0,331,0.0,1013.04
2025-05-27 00:32:58-03:00,13.8,0.0,99.0,13.6,0.0,0.0,0.0,325,0.0,1012.73
2025-05-27 01:02:38-03:00,13.7,0.0,99.0,13.6,0.0,0.0,0.0,327,0.0,1012.83
2025-05-27 01:37:45-03:00,13.7,0.0,99.0,13.5,0.0,0.0,0.0,341,0.0,1012.43
2025-05-27 01:52:35-03:00,13.7,0.0,99.0,13.6,0.0,0.0,0.0,334,0.0,1012.02
2025-05-27 02:13:04-03:00,13.4,0.0,99.0,13.2,0.0,0.0,0.0,331,0.0,1012.12
2025-05-27 02:33:57-03:00,13.2,0.0,99.0,13.0,0.0,0.0,0.0,330,0.0,1011.82
2025-05-27 02:49:17-03:00,13.1,0.0,99.0,12.9,0.0,0.0,0.0,330,0.0,1011.82
2025-05-27 03:18:25-03:00,13.0,0.0,99.0,12.8,0.0,0.0,0.0,331,0.0,1011.51
2025-05-27 03:47:42-03:00,13.2,0.0,99.0,13.0,0.0,0.0,0.0,333,0.0,1011.24
2025-05-27 04:13:04-03:00,12.8,0.0,99.0,12.6,0.0,0.0,0.0,331,0.0,1011.24
2025-05-27 04:30:31-03:00,12.7,0.0,99.0,12.5,0.0,0.0,0.0,340,0.0,1011.31
2025-05-27 04:41:49-03:00,12.5,0.0,99.0,12.3,0.0,0.0,0.0,329,0.0,1011.24
2025-05-27 05:17:22-03:00,12.6,0.0,99.0,12.4,0.0,0.0,0.0,331,0.0,1011.04
