Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-08-01 12:40:53-03:00,21.5,0.3,69.0,15.6,67.7,0.0,9.7,31,12.2,1009.31
2026-08-01 12:44:22-03:00,21.6,0.3,69.0,15.7,78.1,0.0,3.5,325,5.5,1009.31
2026-08-01 13:07:39-03:00,22.3,0.3,71.0,16.8,48.1,0.0,5.0,23,6.9,1008.74
2026-08-01 13:16:36-03:00,22.5,0.3,67.0,16.1,48.6,0.0,6.9,57,8.7,1008.94
2026-08-01 13:35:00-03:00,22.6,0.3,67.0,16.2,49.8,0.0,7.2,17,10.5,1008.64
2026-08-01 13:39:56-03:00,22.8,0.3,67.0,16.3,257.2,2.0,11.6,324,12.2,1008.43
2026-08-01 14:11:17-03:00,22.8,0.3,66.0,16.1,520.9,5.0,5.0,24,6.9,1007.72
2026-08-01 14:28:13-03:00,23.3,0.3,66.0,16.6,506.6,4.0,3.5,33,5.5,1007.62
2026-08-01 14:38:16-03:00,23.7,0.3,63.0,16.3,369.1,3.0,8.7,25,10.5,1007.72
2026-08-01 14:44:52-03:00,23.6,0.3,64.0,16.4,484.1,4.0,6.9,1,8.7,1007.62
2026-08-01 15:15:53-03:00,24.0,0.3,66.0,17.3,326.2,3.0,4.7,15,5.5,1007.11
2026-08-01 15:34:20-03:00,23.7,0.3,63.0,16.3,314.0,3.0,7.2,54,8.7,1007.01
2026-08-01 15:45:06-03:00,23.7,0.3,66.0,17.0,272.8,2.0,2.6,332,3.5,1007.21
2026-08-01 16:22:22-03:00,24.3,0.3,64.0,17.1,115.4,1.0,7.9,353,10.5,1006.84
2026-08-01 16:39:31-03:00,24.1,0.3,62.0,16.4,92.4,0.0,4.0,2,5.5,1006.94
2026-08-01 16:50:34-03:00,23.8,0.3,65.0,16.8,44.7,0.0,4.0,337,5.5,1006.94
2026-08-01 16:59:02-03:00,23.4,0.3,66.0,16.7,37.2,0.0,7.6,349,12.2,1006.94
2026-08-01 17:14:09-03:00,22.6,0.3,69.0,16.6,27.3,0.0,1.8,338,1.8,1007.11
2026-08-01 17:15:29-03:00,22.5,0.3,68.0,16.3,25.6,0.0,4.3,337,5.5,1007.01
2026-08-01 17:29:35-03:00,21.3,0.3,74.0,16.5,14.7,0.0,1.8,321,1.8,1007.11
2026-08-01 17:36:54-03:00,20.8,0.3,76.0,16.4,9.9,0.0,0.3,309,1.8,1007.11
2026-08-01 18:06:48-03:00,17.3,0.3,93.0,16.1,0.0,0.0,1.8,322,1.8,1007.32
2026-08-01 18:13:14-03:00,16.9,0.3,94.0,15.9,0.0,0.0,0.0,305,0.0,1007.21
2026-08-01 18:29:20-03:00,16.2,0.3,97.0,15.8,0.0,0.0,0.0,279,0.0,1007.01
2026-08-01 18:39:23-03:00,15.7,0.3,99.0,15.5,0.0,0.0,0.0,299,0.0,1007.21
2026-08-01 19:08:02-03:00,15.5,0.3,99.0,15.3,0.0,0.0,0.0,302,0.0,1006.94
2026-08-01 19:13:39-03:00,15.4,0.3,99.0,15.2,0.0,0.0,0.0,309,0.0,1007.21
2026-08-01 19:31:13-03:00,14.7,0.3,99.0,14.5,0.0,0.0,0.0,290,0.0,1006.94
2026-08-01 19:40:55-03:00,14.2,0.3,99.0,14.0,0.0,0.0,0.0,290,0.0,1007.11
2026-08-01 20:06:28-03:00,14.0,0.3,99.0,13.8,0.0,0.0,0.0,292,0.0,1007.11
2026-08-01 20:23:53-03:00,13.6,0.3,99.0,13.4,0.0,0.0,0.0,290,0.0,1007.32
2026-08-01 20:42:52-03:00,13.5,0.3,99.0,13.3,0.0,0.0,0.0,292,0.0,1007.21
2026-08-01 21:04:48-03:00,13.5,0.3,99.0,13.3,0.0,0.0,0.0,291,0.0,1007.21
2026-08-01 21:16:58-03:00,13.4,0.3,99.0,13.2,0.0,0.0,0.0,298,0.0,1007.42
2026-08-01 22:17:05-03:00,13.3,0.3,99.0,13.1,0.0,0.0,0.0,314,0.0,1007.52
2026-08-02 00:57:27-03:00,12.9,0.0,99.0,12.7,0.0,0.0,0.0,312,0.0,1007.52
2026-08-02 01:07:15-03:00,12.8,0.0,99.0,12.6,0.0,0.0,0.0,328,0.0,1007.11
2026-08-02 01:16:28-03:00,12.7,0.0,99.0,12.5,0.0,0.0,0.0,300,0.0,1007.32
2026-08-02 01:43:51-03:00,12.3,0.0,99.0,12.1,0.0,0.0,0.0,295,0.0,1007.01
2026-08-02 01:58:22-03:00,12.1,0.0,99.0,11.9,0.0,0.0,0.0,301,0.0,1006.94
2026-08-02 02:03:43-03:00,12.0,0.0,99.0,11.8,0.0,0.0,0.0,299,0.0,1007.11
2026-08-02 02:38:45-03:00,12.6,0.0,99.0,12.4,0.0,0.0,6.4,247,10.5,1007.21
2026-08-02 02:42:07-03:00,14.2,0.0,99.0,14.0,0.0,0.0,7.6,328,10.5,1007.62
2026-08-02 02:43:40-03:00,14.2,0.0,99.0,14.1,0.0,0.0,7.6,328,10.5,1007.62
2026-08-02 03:15:05-03:00,16.0,0.0,96.0,15.4,0.0,0.0,2.6,282,3.5,1007.72
2026-08-02 03:19:03-03:00,16.0,0.0,96.0,15.4,0.0,0.0,0.3,289,1.8,1007.52
2026-08-02 03:23:08-03:00,15.9,0.0,97.0,15.4,0.0,0.0,2.6,297,3.5,1007.82
2026-08-02 03:41:32-03:00,14.3,0.0,99.0,14.1,0.0,0.0,0.0,286,0.0,1007.42
2026-08-02 03:47:38-03:00,14.1,0.0,99.0,13.9,0.0,0.0,0.0,284,0.0,1007.01
2026-08-02 04:15:04-03:00,13.3,0.0,99.0,13.1,0.0,0.0,1.1,278,1.8,1006.94
2026-08-02 04:25:09-03:00,13.2,0.0,99.0,13.0,0.0,0.0,1.4,308,1.8,1007.11
2026-08-02 04:39:33-03:00,13.0,0.0,99.0,12.8,0.0,0.0,0.0,301,0.0,1006.64
2026-08-02 04:41:34-03:00,12.7,0.0,99.0,12.5,0.0,0.0,0.0,288,0.0,1006.64
2026-08-02 04:51:49-03:00,12.5,0.0,99.0,12.3,0.0,0.0,0.0,291,0.0,1006.84
2026-08-02 04:54:10-03:00,12.6,0.0,99.0,12.4,0.0,0.0,0.0,297,0.0,1006.54
2026-08-02 05:38:40-03:00,11.7,0.0,99.0,11.5,0.0,0.0,0.0,327,0.0,1006.74
2026-08-02 05:57:14-03:00,11.6,0.0,99.0,11.4,0.0,0.0,0.0,286,0.0,1006.64
2026-08-02 06:15:59-03:00,11.8,0.0,99.0,11.6,0.0,0.0,0.0,290,0.0,1006.43
2026-08-02 06:35:50-03:00,11.9,0.0,99.0,11.7,0.0,0.0,0.0,293,0.0,1006.43
2026-08-02 06:45:11-03:00,11.7,0.0,99.0,11.5,0.0,0.0,0.0,289,0.0,1006.64
2026-08-02 07:05:43-03:00,11.5,0.0,99.0,11.3,9.5,0.0,0.0,288,0.0,1006.54
2026-08-02 07:11:33-03:00,11.4,0.0,99.0,11.2,17.3,0.0,0.0,288,0.0,1006.74
2026-08-02 07:17:15-03:00,11.7,0.0,99.0,11.5,21.7,0.0,0.0,287,0.0,1006.74
2026-08-02 07:21:15-03:00,11.8,0.0,99.0,11.6,25.6,0.0,0.0,288,0.0,1006.64
2026-08-02 07:47:15-03:00,12.7,0.0,99.0,12.5,39.4,0.0,0.0,276,0.0,1007.21
2026-08-02 07:54:06-03:00,13.1,0.0,99.0,13.0,40.2,0.0,0.0,283,0.0,1007.62
2026-08-02 08:03:22-03:00,13.7,0.0,99.0,13.6,49.4,0.0,0.0,295,0.0,1007.72
2026-08-02 08:07:49-03:00,13.8,0.0,99.0,13.6,54.2,0.0,0.6,301,1.8,1007.52
2026-08-02 08:31:25-03:00,14.7,0.0,99.0,14.6,62.9,0.0,0.0,286,0.0,1008.33
2026-08-02 08:37:26-03:00,14.9,0.0,99.0,14.7,78.1,0.0,0.3,274,1.8,1008.43
2026-08-02 08:44:28-03:00,15.2,0.0,99.0,15.0,58.5,0.0,0.0,287,0.0,1008.43
2026-08-02 08:48:08-03:00,15.6,0.0,99.0,15.4,84.5,0.0,0.0,286,0.0,1008.53
2026-08-02 09:10:24-03:00,17.8,0.0,88.0,15.7,175.2,1.0,0.0,287,0.0,1008.94
2026-08-02 09:31:41-03:00,19.6,0.0,83.0,16.7,161.4,1.0,1.8,304,1.8,1008.94
2026-08-02 09:39:50-03:00,19.8,0.0,77.0,15.6,168.2,1.0,1.8,309,1.8,1008.94
2026-08-02 09:43:27-03:00,20.6,0.0,77.0,16.4,186.9,1.0,1.4,300,1.8,1009.21
2026-08-02 10:50:21-03:00,22.1,0.0,66.0,15.5,117.9,1.0,7.6,25,8.7,1009.04
2026-08-02 11:00:05-03:00,22.2,0.0,66.0,15.6,100.2,1.0,4.3,46,5.5,1008.84
2026-08-02 11:11:39-03:00,22.6,0.0,63.0,15.2,127.1,1.0,7.9,34,14.0,1008.74
2026-08-02 11:17:11-03:00,22.5,0.0,64.0,15.4,137.0,1.0,4.3,323,6.9,1008.94
2026-08-02 11:44:37-03:00,23.0,0.0,64.0,15.9,88.5,0.0,3.2,333,5.5,1008.64
2026-08-02 11:48:58-03:00,22.8,0.0,62.0,15.1,104.5,1.0,5.0,315,6.9,1008.74
2026-08-02 11:50:10-03:00,22.8,0.0,62.0,15.1,109.2,1.0,4.7,341,5.5,1008.64
