Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-06-03 03:11:01-03:00,9.7,0.0,99.0,9.5,0.0,0.0,0.0,298,0.0,1012.33
2026-06-03 03:17:52-03:00,9.7,0.0,99.0,9.5,0.0,0.0,0.0,296,0.0,1012.33
2026-06-03 03:30:45-03:00,10.4,0.0,99.0,10.2,0.0,0.0,0.0,297,0.0,1012.02
2026-06-03 03:40:49-03:00,10.5,0.0,99.0,10.3,0.0,0.0,0.0,300,0.0,1012.23
2026-06-03 04:04:05-03:00,11.2,0.0,98.0,10.9,0.0,0.0,0.0,314,0.0,1011.92
2026-06-03 04:18:15-03:00,10.9,0.0,98.0,10.6,0.0,0.0,0.0,295,0.0,1011.72
2026-06-03 04:24:57-03:00,10.7,0.0,99.0,10.5,0.0,0.0,0.0,310,0.0,1011.72
2026-06-03 04:27:03-03:00,10.7,0.0,99.0,10.5,0.0,0.0,0.0,291,0.0,1011.72
2026-06-03 05:25:24-03:00,8.7,0.0,99.0,8.5,0.0,0.0,0.0,316,0.0,1012.12
2026-06-03 05:30:46-03:00,8.4,0.0,99.0,8.2,0.0,0.0,0.0,294,0.0,1011.82
2026-06-03 05:34:04-03:00,8.3,0.0,99.0,8.1,0.0,0.0,0.0,317,0.0,1012.02
2026-06-03 05:44:16-03:00,8.1,0.0,99.0,8.0,0.0,0.0,0.0,309,0.0,1012.23
2026-06-03 06:01:39-03:00,7.5,0.0,99.0,7.3,0.0,0.0,0.0,302,0.0,1012.23
2026-06-03 06:07:56-03:00,7.4,0.0,99.0,7.2,0.0,0.0,0.0,304,0.0,1012.33
2026-06-03 06:15:20-03:00,7.3,0.0,99.0,7.1,0.0,0.0,0.0,294,0.0,1012.33
2026-06-03 06:19:20-03:00,7.4,0.0,99.0,7.2,0.0,0.0,0.0,307,0.0,1012.33
2026-06-03 07:02:29-03:00,6.8,0.0,99.0,6.6,2.6,0.0,0.0,316,0.0,1012.63
